year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,in school,,,,,,,,,,,,
1984,under 18 y.,inadequately,,,,,,,,,,,,
1984,under 18 y.,general elementary,,,,,,,,,,,,
1984,under 18 y.,middle vocational,,,,,,,,,,,,
1984,18-29 y.,in school,76,2.61393061077057,2.4440727649911875,2.7837884565499524,1.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,18-29 y.,inadequately,98,2.864892687162876,2.623781100639385,3.1060042736863673,1.0,2.0,4.0,1.0,8.5,2.0,1.0,3.0
1984,18-29 y.,general elementary,644,2.2528269950542676,2.188037217345048,2.317616772763487,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,18-29 y.,middle vocational,1124,2.1033164616442273,2.062404404870125,2.1442285184183296,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,18-29 y.,vocational + Abi,94,1.9529074644493387,1.808699531303052,2.0971153975956254,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,18-29 y.,higher vocational,82,1.8297561827041067,1.712960210245229,1.9465521551629843,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,18-29 y.,higher education,85,1.6882047367575836,1.5749147983087568,1.8014946752064105,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0
1984,30-45 y.,inadequately,173,2.053935276414843,1.9360022987684913,2.1718682540611947,1.0,1.0,3.0,1.0,6.0,1.0,0.0,1.0
1984,30-45 y.,general elementary,431,1.7681671276075717,1.709882890718233,1.8264513644969103,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,30-45 y.,middle vocational,1173,1.70743704537358,1.6732105994530815,1.7416634912940787,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 y.,vocational + Abi,66,1.711682638560155,1.621173713989728,1.8021915631305818,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,30-45 y.,higher vocational,165,1.6187397021821412,1.5514306682229893,1.6860487361412932,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 y.,higher education,251,1.5251791009439477,1.476314990371479,1.5740432115164165,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,46-65 y.,inadequately,178,1.986494006829329,1.8811494440278007,2.0918385696308572,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,46-65 y.,general elementary,607,2.140202306464062,2.0771495787013095,2.2032550342268147,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,46-65 y.,middle vocational,909,1.9933618062464067,1.945597697757592,2.0411259147352214,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,46-65 y.,vocational + Abi,39,1.9719626729877107,1.668077859433339,2.2758474865420824,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,46-65 y.,higher vocational,125,1.7520172021114053,1.645165934495868,1.8588684697269426,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,46-65 y.,higher education,155,1.854210012524453,1.7567745414708764,1.9516454835780295,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,66 and older,inadequately,,,,,,,,,,,,
1984,66 and older,general elementary,273,2.4122467110143933,2.3106644450763327,2.5138289769524538,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,66 and older,middle vocational,377,2.8434959466817786,2.7480725319745334,2.938919361389024,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,66 and older,vocational + Abi,,,,,,,,,,,,
1984,66 and older,higher vocational,58,2.6997856872780615,2.464285652437558,2.935285722118565,2.0,2.0,3.0,1.0,4.5,2.0,1.0,2.0
1984,66 and older,higher education,50,2.626027413396446,2.3496540515309126,2.9024007752619796,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1985,under 18 y.,in school,,,,,,,,,,,,
1985,under 18 y.,inadequately,,,,,,,,,,,,
1985,under 18 y.,general elementary,,,,,,,,,,,,
1985,under 18 y.,middle vocational,,,,,,,,,,,,
1985,18-29 y.,in school,89,2.074869514860309,1.9414787919809091,2.208260237739709,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1985,18-29 y.,inadequately,146,1.8035749011057,1.6164315773622184,1.9907182248491817,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,18-29 y.,general elementary,817,1.8619339176001124,1.803621106325375,1.9202467288748497,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1985,18-29 y.,middle vocational,1417,1.7585289035219687,1.716461647725751,1.8005961593181863,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
