year,age_gr,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1984,0-16 y.,Primary Level,,,,,,,,,,,,
1984,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1984,17-29 y.,Pre-primary Level,164,2.43872,2.22722,2.63834,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,17-29 y.,Primary Level,113,2.87635,2.25767,3.36103,1.00000,2.00000,4.00000,1.0,8.50000,2.0,1.00000,2.00000
1984,17-29 y.,Lower Secondary Level,753,2.23378,2.10113,2.36556,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,17-29 y.,Upper Secondary Level,1137,2.10375,2.01283,2.20055,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,17-29 y.,Post-secondary Non-tertiary Level,94,1.95291,1.63603,2.22127,1.00000,1.00000,2.00000,1.0,3.50000,1.0,0.00000,1.00000
1984,17-29 y.,First Stage of Tertiary Education,82,1.82976,1.61793,2.03073,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1984,17-29 y.,Second Stage of Tertiary Education,85,1.68820,1.39862,1.92277,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,30-45 y.,Primary Level,173,2.05394,1.73031,2.33554,1.00000,1.00000,3.00000,1.0,6.00000,1.0,0.00000,1.00000
1984,30-45 y.,Lower Secondary Level,431,1.76817,1.59061,1.92610,1.00000,1.00000,2.00000,1.0,3.50000,1.0,0.00000,1.00000
1984,30-45 y.,Upper Secondary Level,1173,1.70744,1.63517,1.78532,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,30-45 y.,Post-secondary Non-tertiary Level,66,1.71168,1.44729,1.94065,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1984,30-45 y.,First Stage of Tertiary Education,165,1.61874,1.46330,1.75054,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,30-45 y.,Second Stage of Tertiary Education,251,1.52518,1.42619,1.63243,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,46-65 y.,Primary Level,178,1.98649,1.77718,2.22932,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1984,46-65 y.,Lower Secondary Level,607,2.14020,2.00020,2.27319,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,3.00000
1984,46-65 y.,Upper Secondary Level,909,1.99336,1.89188,2.08710,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1984,46-65 y.,Post-secondary Non-tertiary Level,39,1.97196,1.31419,2.48702,1.00000,1.00000,2.00000,1.0,3.50000,1.0,0.00000,1.00000
1984,46-65 y.,First Stage of Tertiary Education,125,1.75202,1.49668,1.97117,1.00000,1.00000,2.00000,1.0,3.50000,1.0,0.00000,1.00000
1984,46-65 y.,Second Stage of Tertiary Education,155,1.85421,1.64868,2.03058,1.00000,1.00000,2.00000,1.0,3.50000,1.0,0.00000,1.00000
1984,66 and older,Primary Level,,,,,,,,,,,,
1984,66 and older,Lower Secondary Level,273,2.41225,2.14781,2.63505,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,66 and older,Upper Secondary Level,377,2.84350,2.64057,3.02507,1.00000,2.00000,4.00000,1.0,8.50000,2.0,1.00000,2.00000
1984,66 and older,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1984,66 and older,First Stage of Tertiary Education,58,2.69979,2.17477,3.11165,2.00000,2.00000,3.00000,1.0,4.50000,2.0,1.00000,2.00000
1984,66 and older,Second Stage of Tertiary Education,50,2.62603,2.08747,3.14306,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1985,0-16 y.,Pre-primary Level,,,,,,,,,,,,
1985,0-16 y.,Lower Secondary Level,,,,,,,,,,,,
1985,0-16 y.,Upper Secondary Level,,,,,,,,,,,,
1985,17-29 y.,Pre-primary Level,187,2.36183,2.14565,2.56484,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1985,17-29 y.,Primary Level,161,1.72224,1.26151,2.08466,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,17-29 y.,Lower Secondary Level,954,1.91537,1.79456,2.03063,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1985,17-29 y.,Upper Secondary Level,1426,1.75969,1.65886,1.84303,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1985,17-29 y.,Post-secondary Non-tertiary Level,109,1.68772,1.37860,1.92888,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
