year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,666,2.46591,2.29399,2.61941,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,1st Quintile,female,823,2.31715,2.18858,2.47346,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,2nd Quintile,male,719,2.12566,1.96866,2.25999,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,2.00000
1984,2nd Quintile,female,741,2.04302,1.93301,2.13882,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,3rd Quintile,male,734,2.24290,2.10112,2.37641,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,3rd Quintile,female,725,2.03880,1.91809,2.15842,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1984,4th Quintile,male,797,1.95624,1.84412,2.05310,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1984,4th Quintile,female,733,1.92146,1.80786,2.03717,1.00000,1.77447,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1984,5th Quintile,male,823,1.94232,1.83831,2.06511,1.00000,1.00000,2.00000,1.0,3.50000,1.0,0.00000,1.00000
1984,5th Quintile,female,747,1.89003,1.77920,1.98199,1.00000,1.00000,2.00000,1.0,3.50000,1.0,0.00000,1.00000
1985,1st Quintile,male,988,1.69886,1.52353,1.85150,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,1st Quintile,female,1241,1.69636,1.54918,1.83394,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,2nd Quintile,male,1025,1.45432,1.34769,1.55117,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,2nd Quintile,female,1122,1.55461,1.42949,1.65599,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,3rd Quintile,male,1099,1.53873,1.41978,1.66811,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,3rd Quintile,female,1096,1.61735,1.49389,1.72792,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,4th Quintile,male,1153,1.50965,1.38996,1.59813,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,4th Quintile,female,1072,1.71609,1.57203,1.85109,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,5th Quintile,male,1117,1.62776,1.48551,1.76794,0.52061,1.00000,2.00000,0.0,4.21909,1.0,1.00000,1.00000
1985,5th Quintile,female,1049,1.58967,1.46631,1.70122,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1986,1st Quintile,male,908,1.56597,1.42236,1.69494,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,1st Quintile,female,1155,1.68634,1.52241,1.79713,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,2nd Quintile,male,1019,1.43404,1.31116,1.53962,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,2nd Quintile,female,1056,1.50376,1.39130,1.61816,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,3rd Quintile,male,1056,1.42132,1.32659,1.51892,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,3rd Quintile,female,1046,1.43124,1.31558,1.54261,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,4th Quintile,male,1140,1.51229,1.41691,1.61415,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,4th Quintile,female,1069,1.58652,1.47538,1.71064,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,5th Quintile,male,1088,1.44432,1.34486,1.54486,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,5th Quintile,female,1007,1.48848,1.38606,1.57457,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,1st Quintile,male,900,1.63582,1.47819,1.79171,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,1st Quintile,female,1121,1.62053,1.47089,1.74408,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,2nd Quintile,male,984,1.46414,1.36068,1.57560,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,2nd Quintile,female,1056,1.50001,1.36619,1.65062,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,3rd Quintile,male,1040,1.47944,1.34107,1.59357,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,3rd Quintile,female,1053,1.66861,1.48423,1.79800,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,4th Quintile,male,1137,1.46043,1.33149,1.56196,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,4th Quintile,female,1049,1.51841,1.43093,1.61964,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,5th Quintile,male,1099,1.44973,1.35549,1.54728,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,5th Quintile,female,977,1.56707,1.43770,1.67940,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1988,1st Quintile,male,874,1.51204,1.35458,1.65316,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,1st Quintile,female,1084,1.61942,1.45539,1.75408,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,2nd Quintile,male,934,1.44646,1.32060,1.56659,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,2nd Quintile,female,1045,1.51231,1.40008,1.64002,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,3rd Quintile,male,1004,1.51103,1.36201,1.62439,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,3rd Quintile,female,996,1.50952,1.41682,1.59634,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1988,4th Quintile,male,1087,1.53148,1.41301,1.63812,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1988,4th Quintile,female,985,1.54287,1.41472,1.64689,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,5th Quintile,male,1017,1.44605,1.34370,1.53741,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1988,5th Quintile,female,914,1.53297,1.42527,1.65017,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1989,1st Quintile,male,854,1.59746,1.39638,1.76501,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,1st Quintile,female,1062,1.53692,1.42714,1.65486,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,2nd Quintile,male,917,1.48902,1.33026,1.63672,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,2nd Quintile,female,1040,1.50255,1.38959,1.61220,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,3rd Quintile,male,960,1.43349,1.30256,1.57328,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,3rd Quintile,female,928,1.39752,1.27165,1.51313,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,4th Quintile,male,1062,1.59857,1.46225,1.71492,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,4th Quintile,female,969,1.44435,1.32557,1.54333,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,5th Quintile,male,956,1.47745,1.31998,1.59328,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1989,5th Quintile,female,887,1.43486,1.31692,1.52906,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,793,1.94243,1.76023,2.10003,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1991,1st Quintile,female,1006,1.95579,1.78669,2.12934,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1991,2nd Quintile,male,871,2.04953,1.90081,2.19815,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1991,2nd Quintile,female,994,1.92737,1.73708,2.07647,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1991,3rd Quintile,male,932,1.89935,1.78061,2.01555,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,3.00000
1991,3rd Quintile,female,928,1.87094,1.73051,1.99875,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1991,4th Quintile,male,991,2.07306,1.93740,2.23339,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1991,4th Quintile,female,921,1.78309,1.65088,1.89848,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,3.00000
1991,5th Quintile,male,951,1.84335,1.70634,1.97833,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1991,5th Quintile,female,865,1.82548,1.67741,1.94024,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1992,1st Quintile,male,1173,2.25418,2.05938,2.43956,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1992,1st Quintile,female,1564,1.94928,1.82265,2.08745,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1992,2nd Quintile,male,1351,1.90208,1.77294,2.04069,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1992,2nd Quintile,female,1475,1.88581,1.74036,2.02022,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1992,3rd Quintile,male,1284,1.94277,1.83130,2.07743,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1992,3rd Quintile,female,1344,1.78677,1.67780,1.90090,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1992,4th Quintile,male,1337,1.86313,1.72758,1.98957,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1992,4th Quintile,female,1269,1.77326,1.67151,1.88313,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1992,5th Quintile,male,1243,1.89935,1.76574,2.02866,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1992,5th Quintile,female,1114,1.86278,1.73201,1.95393,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1993,1st Quintile,male,1116,2.27488,2.07731,2.47909,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,2.00000
1993,1st Quintile,female,1467,2.11702,1.96155,2.27399,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1993,2nd Quintile,male,1281,1.92894,1.77099,2.09160,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1993,2nd Quintile,female,1497,2.04860,1.91351,2.19084,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1993,3rd Quintile,male,1315,1.85428,1.71027,1.97327,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1993,3rd Quintile,female,1328,1.88506,1.73587,2.01960,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1993,4th Quintile,male,1317,1.81496,1.70806,1.93385,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1993,4th Quintile,female,1274,1.72312,1.62418,1.82393,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1993,5th Quintile,male,1252,1.78036,1.66918,1.90006,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,5th Quintile,female,1101,1.76202,1.64357,1.87697,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1994,1st Quintile,male,1047,2.59984,2.38483,2.80118,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1994,1st Quintile,female,1427,2.45980,2.27782,2.61205,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1994,2nd Quintile,male,1250,2.31453,2.16000,2.45666,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,2nd Quintile,female,1419,2.28151,2.14399,2.41141,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,3rd Quintile,male,1322,2.27962,2.13319,2.40292,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,3rd Quintile,female,1362,2.15137,2.01041,2.29023,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,4th Quintile,male,1271,2.14846,2.01482,2.28576,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,4th Quintile,female,1251,2.05764,1.94075,2.16865,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,5th Quintile,male,1254,2.17345,2.04077,2.30373,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,5th Quintile,female,1133,2.08145,1.95634,2.19487,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1995,1st Quintile,male,1096,2.18931,2.02501,2.36547,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1995,1st Quintile,female,1409,2.05037,1.88390,2.20145,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1995,2nd Quintile,male,1330,1.94257,1.78568,2.10648,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1995,2nd Quintile,female,1516,1.99851,1.87493,2.11908,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1995,3rd Quintile,male,1315,1.84488,1.71804,1.96771,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1995,3rd Quintile,female,1366,2.10460,1.92923,2.24592,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
