year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,maennlich,,,,,,,,,,,,
1984,-6,weiblich,,,,,,,,,,,,
1984,1. Quintil,maennlich,2.2432717922324614,2.2062474551301063,2.2802961293348165,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2066.0
1984,1. Quintil,weiblich,2.1283581068644746,2.0967051822879905,2.1600110314409586,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2227.0
1984,2. Quintil,maennlich,1.976207667469673,1.930101461994405,2.022313872944941,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,898.0
1984,2. Quintil,weiblich,1.9860385153482516,1.941991026545445,2.0300860041510584,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,858.0
1984,3. Quintil,maennlich,2.0383121299575855,1.9605941144071342,2.1160301455080366,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,428.0
1984,3. Quintil,weiblich,1.837288507411905,1.778953956297099,1.8956230585267109,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,372.0
1984,4. Quintil,maennlich,1.8011863342860315,1.7212065256695186,1.8811661429025444,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,177.0
1984,4. Quintil,weiblich,1.7497077674947532,1.6702677885127333,1.8291477464767731,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,164.0
1984,5. Quintil,maennlich,1.692768149943082,1.574593154208315,1.810943145677849,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,57.0
1984,5. Quintil,weiblich,1.6977591752165249,1.5320351285785514,1.8634832218544983,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,49.0
1985,-6,maennlich,,,,,,,,,,,,
1985,-6,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,1.5162377250821573,1.4849569564087823,1.5475184937555322,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2791.0
1985,1. Quintil,weiblich,1.605482192967982,1.575541201836462,1.6354231840995017,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3194.0
1985,2. Quintil,maennlich,1.5176647926067304,1.4756831080063775,1.5596464772070833,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1458.0
1985,2. Quintil,weiblich,1.7158541081337113,1.664320904387829,1.7673873118795935,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1344.0
1985,3. Quintil,maennlich,1.6160607237435858,1.5527841739767978,1.6793372735103738,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,656.0
1985,3. Quintil,weiblich,1.5755564942459837,1.518533290318948,1.6325796981730194,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,620.0
1985,4. Quintil,maennlich,1.77914487110466,1.63442481612326,1.92386492608606,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,243.0
1985,4. Quintil,weiblich,1.4576774948311486,1.3565242738940166,1.5588307157682806,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,234.0
1985,5. Quintil,maennlich,1.4045777608380308,1.20035943252389,1.6087960891521715,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,89.0
1985,5. Quintil,weiblich,1.6594604113884577,1.4288956796688128,1.8900251431081025,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0,76.0
1986,-6,maennlich,,,,,,,,,,,,
1986,-6,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,1.4622154947493629,1.4307821449120912,1.4936488445866345,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2543.0
1986,1. Quintil,weiblich,1.5713778539048968,1.5402081022117962,1.6025476055979975,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2877.0
1986,2. Quintil,maennlich,1.480975122188069,1.4405462669003988,1.521403977475739,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1467.0
1986,2. Quintil,weiblich,1.5460434759648403,1.5016135421077677,1.5904734098219129,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1349.0
1986,3. Quintil,maennlich,1.351758350597228,1.2999502224309603,1.4035664787634956,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,712.0
1986,3. Quintil,weiblich,1.4144160468844684,1.3570535841662519,1.471778509602685,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,662.0
1986,4. Quintil,maennlich,1.5019549168037236,1.4066862686308552,1.597223564976592,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,266.0
