year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,maennlich,2066,2.2432717922324614,2.2062474551301063,2.2802961293348165,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,1. Quintil,weiblich,2227,2.128358106864474,2.09670518228799,2.160011031440958,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,2. Quintil,maennlich,898,1.9762076674696727,1.9301014619944048,2.022313872944941,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,2. Quintil,weiblich,858,1.986038515348252,1.9419910265454454,2.030086004151059,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,3. Quintil,maennlich,428,2.0383121299575855,1.9605941144071342,2.1160301455080366,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,3. Quintil,weiblich,372,1.837288507411905,1.778953956297099,1.8956230585267109,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,4. Quintil,maennlich,177,1.801186334286031,1.7212065256695182,1.881166142902544,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,4. Quintil,weiblich,164,1.7497077674947532,1.6702677885127333,1.8291477464767731,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,5. Quintil,maennlich,57,1.6927681499430822,1.5745931542083151,1.8109431456778493,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,5. Quintil,weiblich,49,1.6977591752165249,1.5320351285785514,1.8634832218544983,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1985,1. Quintil,maennlich,2791,1.5162377250821573,1.4849569564087823,1.5475184937555322,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,1. Quintil,weiblich,3194,1.6054821929679821,1.5755412018364623,1.635423184099502,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,2. Quintil,maennlich,1458,1.5176647926067306,1.4756831080063777,1.5596464772070835,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,2. Quintil,weiblich,1344,1.7158541081337113,1.664320904387829,1.7673873118795935,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,3. Quintil,maennlich,656,1.6160607237435858,1.5527841739767978,1.6793372735103738,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,3. Quintil,weiblich,620,1.5755564942459837,1.518533290318948,1.6325796981730194,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,4. Quintil,maennlich,243,1.77914487110466,1.63442481612326,1.92386492608606,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,4. Quintil,weiblich,234,1.4576774948311488,1.3565242738940169,1.5588307157682808,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,5. Quintil,maennlich,89,1.4045777608380308,1.20035943252389,1.6087960891521715,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,5. Quintil,weiblich,76,1.6594604113884577,1.4288956796688128,1.8900251431081025,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,1. Quintil,maennlich,2543,1.4622154947493629,1.4307821449120912,1.4936488445866345,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,1. Quintil,weiblich,2877,1.5713778539048966,1.540208102211796,1.6025476055979972,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,2. Quintil,maennlich,1467,1.4809751221880691,1.440546266900399,1.5214039774757393,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,2. Quintil,weiblich,1349,1.5460434759648405,1.5016135421077679,1.590473409821913,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,3. Quintil,maennlich,712,1.3517583505972277,1.29995022243096,1.4035664787634954,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,3. Quintil,weiblich,662,1.4144160468844682,1.3570535841662517,1.4717785096026847,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,4. Quintil,maennlich,266,1.5019549168037236,1.4066862686308552,1.597223564976592,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,4. Quintil,weiblich,250,1.4624475986564842,1.3864957878747155,1.538399409438253,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,5. Quintil,maennlich,86,1.7057456522897758,1.4965821886666402,1.9149091159129115,0.5450796000978863,1.0,2.0,0.0,4.18238059985317,1.0,0.0,1.0
1986,5. Quintil,weiblich,76,1.5555468311692218,1.3770764285520483,1.7340172337863953,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1987,1. Quintil,maennlich,2278,1.5107786799324143,1.4760082929459102,1.5455490669189185,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,1. Quintil,weiblich,2605,1.6113210005032768,1.5767348976106594,1.645907103395894,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,2. Quintil,maennlich,1485,1.4835718458271399,1.4394368856869086,1.527706805967371,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,2. Quintil,weiblich,1391,1.5474643031200197,1.5057093618117263,1.589219244428313,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,3. Quintil,maennlich,848,1.4085809585950932,1.3550649398370247,1.4620969773531618,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,3. Quintil,weiblich,752,1.5195602574318574,1.461442118644796,1.577678396218919,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,4. Quintil,maennlich,316,1.4635441374689884,1.3843879782985877,1.542700296639389,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,4. Quintil,weiblich,278,1.4901812055893813,1.4145130323140023,1.5658493788647603,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,5. Quintil,maennlich,122,1.4916044698885673,1.335788068018074,1.6474208717590606,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,5. Quintil,weiblich,107,1.5172151055249243,1.364865916630257,1.6695642944195916,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,1. Quintil,maennlich,1979,1.4712637098194659,1.4339291663780334,1.5085982532608984,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,1. Quintil,weiblich,2343,1.5689264994886416,1.5346308593502,1.6032221396270832,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,2. Quintil,maennlich,1486,1.4482897397152492,1.4099849027819347,1.4865945766485638,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,2. Quintil,weiblich,1381,1.510014936963179,1.4701329519295412,1.5498969219968168,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
