year,quintil_oecd,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,maennlich,,,,,,,,,,,,
1984,-6,weiblich,,,,,,,,,,,,
1984,1. Quintil,maennlich,2.2432717922324614,2.2062474551301063,2.2802961293348165,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2066.0
1984,1. Quintil,weiblich,2.1283581068644737,2.0967051822879896,2.1600110314409577,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2227.0
1984,2. Quintil,maennlich,1.9762076674696731,1.9301014619944052,2.0223138729449412,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,898.0
1984,2. Quintil,weiblich,1.986038515348252,1.9419910265454454,2.030086004151059,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,858.0
1984,3. Quintil,maennlich,2.0383121299575855,1.9605941144071342,2.1160301455080366,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,428.0
1984,3. Quintil,weiblich,1.8372885074119047,1.7789539562970988,1.8956230585267106,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,372.0
1984,4. Quintil,maennlich,1.801186334286031,1.7212065256695182,1.881166142902544,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,177.0
1984,4. Quintil,weiblich,1.7497077674947532,1.6702677885127333,1.8291477464767731,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,164.0
1984,5. Quintil,maennlich,1.6927681499430822,1.5745931542083151,1.8109431456778493,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,57.0
1984,5. Quintil,weiblich,1.6977591752165246,1.5320351285785514,1.8634832218544979,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0,49.0
1985,-6,maennlich,,,,,,,,,,,,
1985,-6,weiblich,,,,,,,,,,,,
1985,1. Quintil,maennlich,1.5162377250821573,1.4849569564087823,1.5475184937555322,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2791.0
1985,1. Quintil,weiblich,1.605482192967982,1.575541201836462,1.6354231840995017,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3194.0
1985,2. Quintil,maennlich,1.5176647926067304,1.4756831080063775,1.5596464772070833,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1458.0
1985,2. Quintil,weiblich,1.7158541081337113,1.664320904387829,1.7673873118795935,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1344.0
1985,3. Quintil,maennlich,1.6160607237435858,1.5527841739767978,1.6793372735103738,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,656.0
1985,3. Quintil,weiblich,1.5755564942459839,1.5185332903189481,1.6325796981730196,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,620.0
1985,4. Quintil,maennlich,1.7791448711046596,1.6344248161232595,1.9238649260860596,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,243.0
1985,4. Quintil,weiblich,1.4576774948311488,1.3565242738940169,1.5588307157682808,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,234.0
1985,5. Quintil,maennlich,1.4045777608380305,1.2003594325238898,1.6087960891521713,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,89.0
1985,5. Quintil,weiblich,1.659460411388458,1.428895679668813,1.8900251431081028,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,76.0
1986,-6,maennlich,,,,,,,,,,,,
1986,-6,weiblich,,,,,,,,,,,,
1986,1. Quintil,maennlich,1.4622154947493626,1.430782144912091,1.4936488445866343,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2543.0
1986,1. Quintil,weiblich,1.5713778539048966,1.540208102211796,1.6025476055979972,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2877.0
1986,2. Quintil,maennlich,1.480975122188069,1.4405462669003988,1.521403977475739,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1467.0
1986,2. Quintil,weiblich,1.5460434759648405,1.5016135421077679,1.590473409821913,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1349.0
1986,3. Quintil,maennlich,1.351758350597228,1.2999502224309603,1.4035664787634956,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,712.0
1986,3. Quintil,weiblich,1.4144160468844684,1.3570535841662519,1.471778509602685,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,662.0
1986,4. Quintil,maennlich,1.5019549168037234,1.406686268630855,1.5972235649765918,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,266.0
