year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,666,2.46591,2.31637,2.61544,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,1st Quintile,female,823,2.31715,2.20248,2.43183,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,2nd Quintile,male,719,2.12566,2.00455,2.24676,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,2.00000
1984,2nd Quintile,female,741,2.04302,1.94580,2.14025,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,3rd Quintile,male,734,2.24290,2.11858,2.36722,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,3rd Quintile,female,725,2.03880,1.91849,2.15912,1.00000,2.00000,2.00000,1.0,3.50000,2.0,1.00000,2.00000
1984,4th Quintile,male,797,1.95624,1.85969,2.05280,1.00000,2.00000,2.00000,1.0,3.50000,2.0,1.00000,2.00000
1984,4th Quintile,female,733,1.92146,1.82913,2.01379,1.00000,1.77447,2.00000,1.0,3.50000,2.0,1.00000,2.00000
1984,5th Quintile,male,823,1.94232,1.83925,2.04539,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,2.00000
1984,5th Quintile,female,747,1.89003,1.79892,1.98115,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,2.00000
1985,1st Quintile,male,988,1.69886,1.57407,1.82365,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,1st Quintile,female,1241,1.69636,1.58523,1.80748,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,2nd Quintile,male,1025,1.45432,1.35636,1.55228,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,2nd Quintile,female,1122,1.55461,1.45804,1.65118,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,3rd Quintile,male,1099,1.53873,1.44045,1.63701,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,3rd Quintile,female,1096,1.61735,1.51786,1.71684,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,4th Quintile,male,1153,1.50965,1.41588,1.60343,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,4th Quintile,female,1072,1.71609,1.59728,1.83491,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,5th Quintile,male,1117,1.62776,1.51411,1.74141,0.52061,1.00000,2.00000,0.0,4.21909,1.0,1.00000,1.00000
1985,5th Quintile,female,1049,1.58967,1.48695,1.69238,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1986,1st Quintile,male,908,1.56597,1.45203,1.67990,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,1st Quintile,female,1155,1.68634,1.56933,1.80336,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,2nd Quintile,male,1019,1.43404,1.33131,1.53678,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,2nd Quintile,female,1056,1.50376,1.40943,1.59809,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,3rd Quintile,male,1056,1.42132,1.32691,1.51572,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,3rd Quintile,female,1046,1.43124,1.33942,1.52307,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,4th Quintile,male,1140,1.51229,1.41558,1.60899,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,4th Quintile,female,1069,1.58652,1.48297,1.69007,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,5th Quintile,male,1088,1.44432,1.34861,1.54003,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,5th Quintile,female,1007,1.48848,1.39256,1.58440,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,1st Quintile,male,900,1.63582,1.50811,1.76353,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,1st Quintile,female,1121,1.62053,1.50885,1.73222,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,2nd Quintile,male,984,1.46414,1.35905,1.56923,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,2nd Quintile,female,1056,1.50001,1.40214,1.59788,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,3rd Quintile,male,1040,1.47944,1.37505,1.58383,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,3rd Quintile,female,1053,1.66861,1.54810,1.78913,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,4th Quintile,male,1137,1.46043,1.35573,1.56513,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,4th Quintile,female,1049,1.51841,1.42791,1.60890,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,5th Quintile,male,1099,1.44973,1.35831,1.54116,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,5th Quintile,female,977,1.56707,1.46464,1.66950,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1988,1st Quintile,male,874,1.51204,1.38443,1.63965,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,1st Quintile,female,1084,1.61942,1.50230,1.73654,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,2nd Quintile,male,934,1.44646,1.34985,1.54308,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,2nd Quintile,female,1045,1.51231,1.41848,1.60614,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,3rd Quintile,male,1004,1.51103,1.39730,1.62476,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,3rd Quintile,female,996,1.50952,1.41683,1.60222,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
