year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,666,2.4659076124494894,2.3163734489160417,2.615441775982937,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,1st Quintile,female,823,2.3171539478512235,2.2024788091790657,2.4318290865233814,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,2nd Quintile,male,719,2.125657887228825,2.004554687447702,2.246761087009948,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,2nd Quintile,female,741,2.0430230360889916,1.945797890597853,2.14024818158013,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,3rd Quintile,male,734,2.2428984607644984,2.118578805719578,2.3672181158094188,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,3rd Quintile,female,725,2.0388021136319057,1.9184879138569062,2.159116313406905,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,4th Quintile,male,797,1.9562443720399427,1.8596905866843976,2.052798157395488,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,4th Quintile,female,733,1.9214607820711143,1.829127222118913,2.0137943420233153,1.0,1.774470579014257,2.0,1.0,3.5,2.0,2.0,3.0
1984,5th Quintile,male,823,1.9423173798668634,1.8392489991814243,2.0453857605523025,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,5th Quintile,female,747,1.8900328582142272,1.7989164328925198,1.9811492835359346,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1985,1st Quintile,male,988,1.69885547001283,1.5740657644453537,1.8236451755803063,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,1st Quintile,female,1241,1.6963576239391067,1.5852342937844908,1.8074809540937227,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,2nd Quintile,male,1025,1.45432050559495,1.3563568852120154,1.5522841259778846,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,2nd Quintile,female,1122,1.5546121302355127,1.458040947101164,1.6511833133698615,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,3rd Quintile,male,1099,1.5387335010041046,1.4404547010472613,1.6370123009609479,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,3rd Quintile,female,1096,1.6173514667858515,1.5178644230782308,1.7168385104934722,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,4th Quintile,male,1153,1.5096546893667926,1.415883194421685,1.6034261843119002,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,4th Quintile,female,1072,1.7160940054320148,1.5972822437231344,1.8349057671408953,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,5th Quintile,male,1117,1.6277631901346785,1.5141116660084888,1.7414147142608682,0.5206076674468464,1.0,2.0,0.0,4.219088498829731,1.0,1.0,1.0
1985,5th Quintile,female,1049,1.5896693708607752,1.486954070431814,1.6923846712897364,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,1st Quintile,male,908,1.5659665119006783,1.4520284528400382,1.6799045709613183,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
