year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,2145,2.2385445752455353,2.2023672345265584,2.2747219159645122,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,1st Quintile,female,2320,2.1334085859753475,2.1022704623015076,2.1645467096491875,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,2nd Quintile,male,888,2.009394549591486,1.9591835262649917,2.0596055729179805,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,2nd Quintile,female,824,1.944471180228585,1.9007919607577173,1.9881503996994527,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,3rd Quintile,male,395,1.9360714459812263,1.8681851846707078,2.003957707291745,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,3rd Quintile,female,339,1.8639936573440776,1.8049924510289566,1.9229948636591987,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,4th Quintile,male,149,1.7796006649571776,1.6934656438580518,1.8657356860563035,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,4th Quintile,female,143,1.6829811194710265,1.6022923443215324,1.7636698946205205,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,5th Quintile,male,49,1.7190611740484034,1.584816176433733,1.8533061716630739,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,5th Quintile,female,44,1.7355000965475778,1.5529856967229536,1.918014496372202,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1985,1st Quintile,male,2973,1.5241928104090068,1.4940216224198317,1.5543639983981818,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,1st Quintile,female,3359,1.616149235658079,1.5869099102457709,1.6453885610703873,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,2nd Quintile,male,1385,1.5139130791637598,1.470642596656014,1.5571835616715057,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,2nd Quintile,female,1281,1.6945092745034702,1.642319982943885,1.7466985660630554,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,3rd Quintile,male,606,1.607296838830236,1.5392052068877549,1.6753884707727171,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,3rd Quintile,female,566,1.543531301248183,1.4863169381527868,1.6007456643435793,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
