year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,666,2.4659076124494894,2.3935599028576435,2.5382553220413353,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,1st Quintile,female,823,2.317153947851223,2.261652431230054,2.372655464472392,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,2nd Quintile,male,719,2.125657887228825,2.0670577778603008,2.184257996597349,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,2nd Quintile,female,741,2.0430230360889907,1.995974814653191,2.0900712575247904,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,3rd Quintile,male,734,2.2428984607644984,2.182739876025117,2.3030570455038797,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,3rd Quintile,female,725,2.0388021136319057,1.9805829754513324,2.0970212518124787,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,4th Quintile,male,797,1.9562443720399427,1.909515643563797,2.0029731005160887,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,4th Quintile,female,733,1.921460782071114,1.8767804478274268,1.9661411163148013,1.0,1.7569877793505853,2.0,1.0,3.5,2.0,2.0,3.0
1984,5th Quintile,male,823,1.9423173798668631,1.8924334075432374,1.9922013521904889,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,5th Quintile,female,747,1.8900328582142272,1.8459401266787159,1.9341255897497385,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1985,1st Quintile,male,988,1.6988554700128302,1.638443725013483,1.7592672150121775,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,1st Quintile,female,1241,1.6963576239391067,1.6425484100745051,1.7501668378037083,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,2nd Quintile,male,1025,1.4543205055949497,1.4068933899473717,1.5017476212425278,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,2nd Quintile,female,1122,1.5546121302355123,1.5078543477888644,1.6013699126821601,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,3rd Quintile,male,1099,1.5387335010041048,1.4911500029271267,1.5863169990810828,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,3rd Quintile,female,1096,1.6173514667858513,1.5691831207862164,1.6655198127854862,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,4th Quintile,male,1153,1.5096546893667921,1.4642511378753265,1.5550582408582578,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,4th Quintile,female,1072,1.7160940054320148,1.6585706946066416,1.773617316257388,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,5th Quintile,male,1117,1.6277631901346783,1.5727357240327684,1.6827906562365882,0.36054099361609093,1.0,2.0,0.0,4.459188509575863,1.0,1.0,1.0
1985,5th Quintile,female,1049,1.589669370860775,1.5399404773346146,1.6393982643869354,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,1st Quintile,male,908,1.5659665119006783,1.5108141133507536,1.621118910450603,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,1st Quintile,female,1155,1.6863432996812204,1.629686067450863,1.7430005319115778,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,2nd Quintile,male,1019,1.4340418441210767,1.384304671616826,1.4837790166253275,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,2nd Quintile,female,1056,1.5037572432781185,1.4580880478009801,1.549426438755257,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,3rd Quintile,male,1056,1.4213176577708924,1.3756107147583356,1.467024600783449,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,3rd Quintile,female,1046,1.4312429272422473,1.38678611568405,1.4756997388004447,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,4th Quintile,male,1140,1.5122850336522173,1.4654612561150981,1.5591088111893365,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,4th Quintile,female,1069,1.586519582683576,1.536384028334217,1.6366551370329352,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,5th Quintile,male,1088,1.444316097303274,1.3979766216999747,1.4906555729065734,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,5th Quintile,female,1007,1.4884806445290268,1.442044141257334,1.5349171478007197,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,1st Quintile,male,900,1.6358219202219062,1.5740045486333145,1.6976392918104979,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,1st Quintile,female,1121,1.6205311393133575,1.5664554387048704,1.6746068399218446,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,2nd Quintile,male,984,1.4641434289765098,1.4132686554896772,1.5150182024633425,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,2nd Quintile,female,1056,1.500009126877785,1.4526257780068594,1.5473924757487107,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,3rd Quintile,male,1040,1.4794373241933914,1.4288983815172287,1.529976266869554,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,3rd Quintile,female,1053,1.6686143850150885,1.6102683818826025,1.7269603881475746,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,4th Quintile,male,1137,1.4604289726266433,1.4097330305246218,1.5111249147286647,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,4th Quintile,female,1049,1.5184069989264506,1.4745940254222063,1.5622199724306949,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,5th Quintile,male,1099,1.4497305518450065,1.4054653159667945,1.4939957877232186,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,5th Quintile,female,977,1.5670701894042494,1.5174853873557632,1.6166549914527355,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,1st Quintile,male,874,1.5120395784828011,1.4502740735855106,1.5738050833800916,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,1st Quintile,female,1084,1.6194193546450815,1.5627162957928216,1.6761224134973414,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,2nd Quintile,male,934,1.4464644672910683,1.3996961509583903,1.4932327836237462,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,2nd Quintile,female,1045,1.5123093480359935,1.4668817238639016,1.5577369722080854,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,3rd Quintile,male,1004,1.511032234493405,1.4559724981474826,1.5660919708393275,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,3rd Quintile,female,996,1.5095238627805918,1.4646472626984066,1.554400462862777,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,4th Quintile,male,1087,1.5314799661741239,1.4822854255316098,1.580674506816638,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,4th Quintile,female,985,1.542870707091234,1.4924897677144175,1.5932516464680504,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,5th Quintile,male,1017,1.4460481025447218,1.3992418181315167,1.492854386957927,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,5th Quintile,female,914,1.532971829903015,1.4864096039424073,1.5795340558636228,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,1st Quintile,male,854,1.5974607110683667,1.5307932554676724,1.664128166669061,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,1st Quintile,female,1062,1.5369205375527015,1.483559117900217,1.590281957205186,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,2nd Quintile,male,917,1.4890191476131818,1.4299872065229917,1.5480510887033718,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,2nd Quintile,female,1040,1.5025521404823314,1.4538805754055408,1.551223705559122,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,3rd Quintile,male,960,1.4334922724036838,1.3803223432648002,1.4866622015425675,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,3rd Quintile,female,928,1.3975231622808544,1.3485187435217862,1.4465275810399225,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,4th Quintile,male,1062,1.598567784258313,1.5408121791372629,1.6563233893793632,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,4th Quintile,female,969,1.4443452398771988,1.3968793227576646,1.491811156996733,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,5th Quintile,male,956,1.4774541440768298,1.4227806265501755,1.5321276616034842,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,5th Quintile,female,887,1.4348571712557328,1.3896811981245605,1.480033144386905,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,793,1.942425639478022,1.879071136747493,2.005780142208551,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,1st Quintile,female,1006,1.9557864339505722,1.8949839025955029,2.0165889653056412,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,2nd Quintile,male,871,2.0495285833178847,1.9876716987672292,2.11138546786854,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,2nd Quintile,female,994,1.9273703729104834,1.8725459373240958,1.982194808496871,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,3rd Quintile,male,932,1.8993535798310146,1.8468080056379734,1.9518991540240558,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1991,3rd Quintile,female,928,1.8709423374637342,1.815551551690256,1.9263331232372123,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,4th Quintile,male,991,2.073056921619988,2.0140687121727763,2.1320451310672,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
