year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1. Quintil,maennlich,2066,2.2432717922324614,2.2062474551301063,2.2802961293348165,2.2167029908787974,3.530885020806602,2.0,3.0,1.0,2.0,2.0,2.0
1984,1. Quintil,weiblich,2227,2.128358106864474,2.09670518228799,2.160011031440958,1.3013963125160346,1.0943867491832304,3.653333495030273,4.0,2.0,2.0,2.0,2.0
1984,2. Quintil,maennlich,898,1.9762076674696731,1.9301014619944052,2.0223138729449412,1.7496903817101586,3.0,1.0,2.8742259542753965,-0.12453557256523773,2.0,2.0,3.0
1984,2. Quintil,weiblich,858,1.9860385153482518,1.9419910265454452,2.0300860041510584,1.9655548574355772,3.1032058058603638,1.0,3.4138871435889433,-0.44833228615336584,2.0,2.0,3.0
1984,3. Quintil,maennlich,428,2.0383121299575855,1.9605941144071342,2.1160301455080366,1.0,3.892440756093243,1.2374041010225205,1.0,1.5935102525563014,2.0,2.0,3.0
1984,3. Quintil,weiblich,372,1.837288507411905,1.778953956297099,1.8956230585267109,1.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0
1984,4. Quintil,maennlich,177,1.8011863342860315,1.7212065256695186,1.8811661429025444,1.0,2.810802384312079,1.0,1.0,1.0,1.0,0.0,1.0
1984,4. Quintil,weiblich,164,1.749707767494753,1.670267788512733,1.829147746476773,1.0,1.5342116857097643,1.3198355682064693,1.0,1.0,1.0,0.0,1.0
1984,5. Quintil,maennlich,57,1.692768149943082,1.574593154208315,1.810943145677849,1.0,1.1108383725108542,1.0,2.0,1.0,1.0,0.0,1.0
1984,5. Quintil,weiblich,49,1.6977591752165249,1.5320351285785514,1.8634832218544983,1.2981333640465524,1.0,1.0,1.745333410116381,0.5527999539301713,1.0,0.0,1.0
1985,1. Quintil,maennlich,2791,1.5162377250821575,1.4849569564087826,1.5475184937555324,0.27713991463614235,2.0,2.0,1.0,1.0,1.0,1.0,1.0
1985,1. Quintil,weiblich,3194,1.605482192967982,1.575541201836462,1.6354231840995017,0.43218572967506086,0.0,1.587129344407765,2.0,0.0,1.0,1.0,1.0
1985,2. Quintil,maennlich,1458,1.5176647926067304,1.4756831080063775,1.5596464772070833,0.0,0.2795689969876913,1.0,3.0,1.0,1.0,1.0,1.0
1985,2. Quintil,weiblich,1344,1.7158541081337113,1.664320904387829,1.7673873118795935,1.459700710375308,5.123333229186663,0.16444318024561544,5.0,-1.7784431149489233,1.0,1.0,1.0
1985,3. Quintil,maennlich,656,1.6160607237435858,1.5527841739767978,1.6793372735103738,4.394191091357271,0.5723373622698356,3.3790892280421,5.916843886330028,1.0,1.0,1.0,1.0
1985,3. Quintil,weiblich,620,1.5755564942459839,1.5185332903189481,1.6325796981730196,1.3101123045698269,2.0,2.472919988094112,0.0,1.0,1.0,1.0,1.0
1985,4. Quintil,maennlich,243,1.77914487110466,1.63442481612326,1.92386492608606,1.1095077902922466,2.0930035728628336,1.4764369084512763,3.0,2.0,1.0,1.0,1.0
1985,4. Quintil,weiblich,234,1.4576774948311486,1.3565242738940166,1.5588307157682806,1.6182831961017032,1.0,1.5782411531609073,1.6783462605128971,1.0,1.0,1.0,1.0
1985,5. Quintil,maennlich,89,1.4045777608380305,1.2003594325238898,1.6087960891521713,0.0,0.9969681512513627,1.8419640745083972,0.0,4.0,1.0,1.0,1.0
