year,quintil_oecd,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,1st Quintile,male,666,2.465907612449489,2.393559902857643,2.538255322041335,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,1st Quintile,female,823,2.317153947851223,2.261652431230054,2.372655464472392,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,2nd Quintile,male,719,2.125657887228825,2.0670577778603008,2.184257996597349,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,2nd Quintile,female,741,2.043023036088991,1.9959748146531915,2.090071257524791,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,3rd Quintile,male,734,2.242898460764499,2.1827398760251175,2.30305704550388,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,3rd Quintile,female,725,2.0388021136319057,1.9805829754513324,2.0970212518124787,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,4th Quintile,male,797,1.956244372039943,1.9095156435637972,2.0029731005160887,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,4th Quintile,female,733,1.921460782071114,1.8767804478274268,1.9661411163148013,1.0,1.7426833868059615,2.0,1.0,3.5,2.0,2.0,3.0
1984,5th Quintile,male,823,1.9423173798668631,1.8924334075432374,1.9922013521904889,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,5th Quintile,female,747,1.8900328582142274,1.845940126678716,1.9341255897497387,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1985,1st Quintile,male,988,1.69885547001283,1.6384437250134827,1.7592672150121773,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,1st Quintile,female,1241,1.6963576239391063,1.6425484100745047,1.7501668378037079,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,2nd Quintile,male,1025,1.4543205055949493,1.4068933899473712,1.5017476212425274,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,2nd Quintile,female,1122,1.5546121302355123,1.5078543477888644,1.6013699126821601,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,3rd Quintile,male,1099,1.538733501004105,1.491150002927127,1.586316999081083,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,3rd Quintile,female,1096,1.6173514667858513,1.5691831207862164,1.6655198127854862,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,4th Quintile,male,1153,1.5096546893667926,1.464251137875327,1.5550582408582583,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,4th Quintile,female,1072,1.7160940054320148,1.6585706946066416,1.773617316257388,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,5th Quintile,male,1117,1.6277631901346785,1.5727357240327686,1.6827906562365884,0.10737848514751046,1.0,2.0,0.0,4.8389322722787345,1.0,1.0,1.0
1985,5th Quintile,female,1049,1.5896693708607752,1.5399404773346148,1.6393982643869356,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,1st Quintile,male,908,1.565966511900678,1.5108141133507533,1.6211189104506027,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,1st Quintile,female,1155,1.6863432996812204,1.629686067450863,1.7430005319115778,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,2nd Quintile,male,1019,1.434041844121077,1.384304671616826,1.483779016625328,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,2nd Quintile,female,1056,1.5037572432781185,1.4580880478009801,1.549426438755257,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,3rd Quintile,male,1056,1.421317657770892,1.3756107147583352,1.4670246007834487,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,3rd Quintile,female,1046,1.431242927242248,1.3867861156840506,1.4756997388004454,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,4th Quintile,male,1140,1.5122850336522171,1.465461256115098,1.5591088111893363,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,4th Quintile,female,1069,1.586519582683576,1.536384028334217,1.6366551370329352,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,5th Quintile,male,1088,1.444316097303274,1.3979766216999747,1.4906555729065734,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,5th Quintile,female,1007,1.4884806445290268,1.442044141257334,1.5349171478007197,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,1st Quintile,male,900,1.635821920221906,1.5740045486333143,1.6976392918104977,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,1st Quintile,female,1121,1.6205311393133572,1.5664554387048701,1.6746068399218443,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,2nd Quintile,male,984,1.4641434289765098,1.4132686554896772,1.5150182024633425,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,2nd Quintile,female,1056,1.500009126877785,1.4526257780068594,1.5473924757487107,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,3rd Quintile,male,1040,1.479437324193391,1.4288983815172283,1.5299762668695536,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,3rd Quintile,female,1053,1.668614385015089,1.610268381882603,1.726960388147575,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,4th Quintile,male,1137,1.4604289726266437,1.4097330305246223,1.5111249147286652,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,4th Quintile,female,1049,1.5184069989264508,1.4745940254222065,1.562219972430695,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,5th Quintile,male,1099,1.4497305518450065,1.4054653159667945,1.4939957877232186,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,5th Quintile,female,977,1.567070189404249,1.5174853873557628,1.616654991452735,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,1st Quintile,male,874,1.5120395784828013,1.4502740735855109,1.5738050833800918,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,1st Quintile,female,1084,1.6194193546450815,1.5627162957928216,1.6761224134973414,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,2nd Quintile,male,934,1.4464644672910683,1.3996961509583903,1.4932327836237462,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,2nd Quintile,female,1045,1.512309348035993,1.4668817238639011,1.557736972208085,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,3rd Quintile,male,1004,1.511032234493405,1.4559724981474826,1.5660919708393275,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,3rd Quintile,female,996,1.5095238627805918,1.4646472626984066,1.554400462862777,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,4th Quintile,male,1087,1.5314799661741239,1.4822854255316098,1.580674506816638,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,4th Quintile,female,985,1.542870707091234,1.4924897677144175,1.5932516464680504,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,5th Quintile,male,1017,1.4460481025447218,1.3992418181315167,1.492854386957927,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,5th Quintile,female,914,1.5329718299030148,1.486409603942407,1.5795340558636226,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,1st Quintile,male,854,1.5974607110683667,1.5307932554676724,1.664128166669061,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,1st Quintile,female,1062,1.536920537552702,1.4835591179002174,1.5902819572051865,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,2nd Quintile,male,917,1.4890191476131818,1.4299872065229917,1.5480510887033718,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,2nd Quintile,female,1040,1.502552140482331,1.4538805754055404,1.5512237055591216,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,3rd Quintile,male,960,1.4334922724036836,1.3803223432648,1.4866622015425672,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,3rd Quintile,female,928,1.3975231622808546,1.3485187435217865,1.4465275810399227,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,4th Quintile,male,1062,1.5985677842583126,1.5408121791372624,1.6563233893793627,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,4th Quintile,female,969,1.444345239877199,1.3968793227576648,1.4918111569967332,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,5th Quintile,male,956,1.4774541440768298,1.4227806265501755,1.5321276616034842,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,5th Quintile,female,887,1.4348571712557328,1.3896811981245605,1.480033144386905,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1990,1st Quintile,male,,,,,,,,,,,,
1990,1st Quintile,female,,,,,,,,,,,,
1990,2nd Quintile,male,,,,,,,,,,,,
1990,2nd Quintile,female,,,,,,,,,,,,
1990,3rd Quintile,male,,,,,,,,,,,,
1990,3rd Quintile,female,,,,,,,,,,,,
1990,4th Quintile,male,,,,,,,,,,,,
1990,4th Quintile,female,,,,,,,,,,,,
1990,5th Quintile,male,,,,,,,,,,,,
1990,5th Quintile,female,,,,,,,,,,,,
1991,1st Quintile,male,793,1.9424256394780222,1.8790711367474933,2.005780142208551,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,1st Quintile,female,1006,1.955786433950572,1.8949839025955026,2.0165889653056412,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,2nd Quintile,male,871,2.0495285833178847,1.9876716987672292,2.11138546786854,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,2nd Quintile,female,994,1.927370372910483,1.8725459373240954,1.9821948084968706,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,3rd Quintile,male,932,1.8993535798310146,1.8468080056379734,1.9518991540240558,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1991,3rd Quintile,female,928,1.8709423374637346,1.8155515516902565,1.9263331232372127,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,4th Quintile,male,991,2.0730569216199877,2.014068712172776,2.1320451310671995,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,4th Quintile,female,921,1.7830887187825433,1.7340752363650198,1.8321022012000667,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1991,5th Quintile,male,951,1.8433479666613228,1.7897353774228018,1.896960555899844,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,5th Quintile,female,865,1.825476689726339,1.764106703304637,1.8868466761480411,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0
1992,1st Quintile,male,1173,2.2541796592759065,2.186128182322336,2.322231136229477,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1992,1st Quintile,female,1564,1.9492785898000493,1.9004922728772178,1.9980649067228808,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1992,2nd Quintile,male,1351,1.9020784299062443,1.8525493298031923,1.9516075300092963,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,2nd Quintile,female,1475,1.8858123820924455,1.8344635758681533,1.9371611883167377,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,3rd Quintile,male,1284,1.9427704911944963,1.88957402919537,1.9959669531936226,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,3rd Quintile,female,1344,1.7867699291641188,1.7402802559017492,1.8332596024264884,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,4th Quintile,male,1337,1.863134010987197,1.8124865747245238,1.9137814472498702,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,4th Quintile,female,1269,1.7732622714534614,1.7267009132900129,1.81982362961691,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,5th Quintile,male,1243,1.8993470353392428,1.8444769879487357,1.9542170827297498,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,5th Quintile,female,1114,1.8627768094171941,1.8100854992092832,1.915468119625105,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1993,1st Quintile,male,1116,2.274883682432779,2.2040975781730774,2.345669786692481,0.0,2.0,3.0,0.0,7.5,2.0,2.0,2.0
1993,1st Quintile,female,1467,2.117024044998625,2.059475092653878,2.1745729973433723,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1993,2nd Quintile,male,1281,1.9289433644855132,1.870946338572508,1.9869403903985183,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,2nd Quintile,female,1497,2.0486003901566443,1.994818375092072,2.1023824052212166,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1993,3rd Quintile,male,1315,1.8542764557780562,1.8021648244611823,1.9063880870949301,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,3rd Quintile,female,1328,1.8850619758123388,1.8308661929042445,1.9392577587204332,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1993,4th Quintile,male,1317,1.814962029319667,1.764496009814234,1.8654280488251003,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1993,4th Quintile,female,1274,1.7231191964798047,1.6778206636859014,1.768417729273708,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1993,5th Quintile,male,1252,1.7803550924390001,1.7271334009172181,1.8335767839607822,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,5th Quintile,female,1101,1.7620197864622063,1.7092187254628832,1.8148208474615293,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1994,1st Quintile,male,1047,2.5998393546396645,2.527278400834115,2.672400308445214,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,1st Quintile,female,1427,2.4598004031370797,2.402620605248836,2.5169802010253233,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,2nd Quintile,male,1250,2.314532768825014,2.255412114450053,2.373653423199975,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,2nd Quintile,female,1419,2.281510568063513,2.2270647258156937,2.3359564103113324,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,3rd Quintile,male,1322,2.2796174067633914,2.2251232077876812,2.3341116057391016,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,3rd Quintile,female,1362,2.151370483600308,2.1005298806616297,2.202211086538986,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,4th Quintile,male,1271,2.148457269504194,2.096408532179429,2.2005060068289595,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,4th Quintile,female,1251,2.0576360095024784,2.010820683439604,2.104451335565353,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,5th Quintile,male,1254,2.1734546044663934,2.1187366506717074,2.2281725582610794,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,5th Quintile,female,1133,2.0814511677476566,2.030010444954712,2.132891890540601,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,1st Quintile,male,1096,2.1893077464362025,2.1205762401851356,2.2580392526872695,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,1st Quintile,female,1409,2.0503717189146573,1.9951521235746614,2.1055913142546534,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1995,2nd Quintile,male,1330,1.9425704857466282,1.885943383790364,1.9991975877028922,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,2nd Quintile,female,1516,1.9985054986297064,1.9501227959343082,2.0468882013251046,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,3rd Quintile,male,1315,1.8448823984415048,1.7945920034774971,1.8951727934055125,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,3rd Quintile,female,1366,2.1046042185472436,2.047861692963325,2.161346744131162,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
