year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,124,2.233854682095966,2.063381950277288,2.4043274139146438,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Schleswig-Holstein,female,139,2.4556721688970025,2.2623821149054573,2.6489622228885477,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Hamburg,male,88,2.2497835223748397,2.0904170534143844,2.409149991335295,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Hamburg,female,96,2.0788982075282894,1.9533563559146807,2.204440059141898,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Lower Saxony,male,354,2.023739438893265,1.9448055072512964,2.102673370535233,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Lower Saxony,female,364,2.0986906560757954,2.0218915931810635,2.1754897189705273,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Bremen,male,38,2.1181319757383075,1.8682892623191865,2.3679746891574283,1.0,2.0,2.0025117431591637,1.0,3.5062793578979092,2.0,2.0,3.0
1984,Bremen,female,40,2.0967305469348405,1.8750598032213006,2.3184012906483806,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,North Rhine-Westphalia,male,1043,2.2238144542975133,2.172188908938507,2.2754399996565198,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,North Rhine-Westphalia,female,1038,2.1771445202264688,2.1321370518934115,2.222151988559526,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Hesse,male,415,2.297513459985964,2.2050453320903185,2.3899815878816093,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Hesse,female,380,2.0677638159699003,1.9968803500014676,2.1386472819383333,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,"Rhineland-Palatinate, Saarland",male,289,2.165579629100638,2.0807854841244855,2.2503737740767904,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,"Rhineland-Palatinate, Saarland",female,287,2.046640160046022,1.970184983046018,2.1230953370460255,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Baden-Wuerttemberg,male,689,1.9894786124726536,1.9344028418389245,2.044554383106383,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Baden-Wuerttemberg,female,642,1.6718408709313084,1.6327199851186913,1.7109617567439255,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,Bavaria,male,601,1.9040914783131757,1.8550817306952025,1.9531012259311489,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Bavaria,female,677,1.9086665397941254,1.8648796476401401,1.9524534319481106,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Berlin,male,103,2.3860370585618633,2.2330508956474366,2.53902322147629,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Berlin,female,117,2.502361515343334,2.3428740751931705,2.661848955493497,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1985,Schleswig-Holstein,male,170,1.3839127435935386,1.2819474613769897,1.4858780258100874,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Schleswig-Holstein,female,182,1.3826082952382808,1.2889746889394509,1.4762419015371107,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Hamburg,male,138,1.5651092411919416,1.4251389452168286,1.7050795371670546,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Hamburg,female,140,1.5729564223870502,1.4304983993464808,1.7154144454276197,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1985,Lower Saxony,male,538,1.3986940418780835,1.3322579982565048,1.4651300854996623,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Lower Saxony,female,567,1.6078683164478644,1.5489168207769728,1.666819812118756,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,Bremen,male,54,1.9882653141487743,1.7684272390922338,2.2081033892053146,0.8708481063142361,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,Bremen,female,62,2.446823136927333,2.23144427593901,2.6622019979156564,1.0,2.0,4.0,0.0,6.0,2.0,1.0,2.0
1985,North Rhine-Westphalia,male,1457,1.6986781662074768,1.652601068965904,1.7447552634490495,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,North Rhine-Westphalia,female,1489,1.7165568851390651,1.6741448997458814,1.7589688705322488,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
