year,bula_h,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Schleswig-Holstein,maennlich,2.23768695142198,2.058190598337026,2.417183304506934,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,117.0
1984,Schleswig-Holstein,weiblich,2.469329009730091,2.2735458048533324,2.6651122146068498,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,137.0
1984,Hamburg,maennlich,2.2410727538420865,2.077111948245423,2.40503355943875,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,85.0
1984,Hamburg,weiblich,2.079921143787445,1.9529078514690967,2.2069344361057937,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,95.0
1984,Niedersachsen,maennlich,2.001538899726192,1.921748540470966,2.081329258981418,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,343.0
1984,Niedersachsen,weiblich,2.097537509064454,2.0188156757651172,2.176259342363791,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,349.0
1984,Bremen,maennlich,2.118131975738307,1.8682892623191862,2.367974689157428,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,38.0
1984,Bremen,weiblich,2.096730546934841,1.875059803221301,2.318401290648381,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0,40.0
1984,Nordrhein-Westfalen,maennlich,2.2232986010307756,2.1703498069615987,2.2762473950999524,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1007.0
1984,Nordrhein-Westfalen,weiblich,2.1691774689704064,2.1234597638417996,2.2148951740990133,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1008.0
1984,Hessen,maennlich,2.3038583061691535,2.208866003825731,2.3988506085125763,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,400.0
1984,Hessen,weiblich,2.0727873002745265,2.0006367919754577,2.1449378085735953,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,370.0
1984,"Rheinland-Pfalz,Saarland",maennlich,2.153956650199157,2.0675639460839443,2.24034935431437,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,279.0
1984,"Rheinland-Pfalz,Saarland",weiblich,2.0382981820273933,1.9604247492329523,2.1161716148218344,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,278.0
1984,Baden-Wuerttemberg,maennlich,1.9902577897117633,1.9337419902617383,2.046773589161788,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,665.0
1984,Baden-Wuerttemberg,weiblich,1.66630051599543,1.6266708651178259,1.7059301668730342,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,624.0
1984,Bayern,maennlich,1.9027764475035287,1.8529714570500104,1.952581437957047,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,591.0
1984,Bayern,weiblich,1.90311916472172,1.8585392439187784,1.9476990855246616,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,656.0
1984,Berlin,maennlich,2.359061770978761,2.2057952999357924,2.5123282420217294,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,101.0
1984,Berlin,weiblich,2.4766884843256545,2.3154696741713727,2.637907294479936,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,113.0
1985,Schleswig-Holstein,maennlich,1.3847625168175148,1.2812286018333143,1.4882964318017153,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,166.0
1985,Schleswig-Holstein,weiblich,1.3788829328930745,1.2846546100555039,1.4731112557306452,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,179.0
1985,Hamburg,maennlich,1.5561040782332904,1.4132229204067501,1.6989852360598308,0.0,1.0,2.0,0.0,5.0,1.0,0.9749999999999943,1.0,135.0
1985,Hamburg,weiblich,1.5512982519096814,1.4067884890216216,1.6958080147977412,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,137.0
1985,Niedersachsen,maennlich,1.3720915315591877,1.3039114130460607,1.4402716500723147,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,519.0
1985,Niedersachsen,weiblich,1.5837249938702733,1.5250541895946932,1.6423957981458535,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,557.0
1985,Bremen,maennlich,1.988185539793983,1.7655302623636793,2.2108408172242866,0.7209931865876907,2.0,3.0,0.0,6.0,2.0,2.0,3.0,53.0
1985,Bremen,weiblich,2.390951072630145,2.179039421270007,2.602862723990283,1.0,2.0,3.622165992435634,0.0,6.0,2.0,1.0,2.0,61.0
1985,Nordrhein-Westfalen,maennlich,1.6603528247062673,1.613858315464946,1.7068473339475887,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1416.0
1985,Nordrhein-Westfalen,weiblich,1.7102504807800722,1.6673781849297302,1.7531227766304143,0.48688874435975754,1.0,2.0,0.0,4.2696668834603635,1.0,1.0,1.0,1462.0
1985,Hessen,maennlich,2.132118150412285,2.022765972642941,2.241470328181629,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,551.0
