year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,117,2.23768695142198,2.058190598337026,2.417183304506934,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Schleswig-Holstein,female,137,2.4693290097300906,2.273545804853332,2.6651122146068493,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Hamburg,male,85,2.241072753842087,2.0771119482454234,2.4050335594387504,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Hamburg,female,95,2.079921143787445,1.9529078514690967,2.2069344361057937,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Lower Saxony,male,343,2.001538899726192,1.921748540470966,2.081329258981418,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Lower Saxony,female,349,2.097537509064454,2.0188156757651172,2.176259342363791,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Bremen,male,38,2.118131975738307,1.8682892623191862,2.367974689157428,1.0,2.0,2.032240522659988,1.0,3.58060130664997,2.0,2.0,3.0
1984,Bremen,female,40,2.0967305469348405,1.8750598032213006,2.3184012906483806,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,North Rhine-Westphalia,male,1007,2.223298601030776,2.170349806961599,2.276247395099953,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,North Rhine-Westphalia,female,1008,2.1691774689704064,2.1234597638417996,2.2148951740990133,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Hesse,male,400,2.3038583061691535,2.208866003825731,2.3988506085125763,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Hesse,female,370,2.0727873002745265,2.0006367919754577,2.1449378085735953,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,"Rhineland-Palatinate, Saarland",male,279,2.1539566501991576,2.067563946083945,2.2403493543143704,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
