year,bula_h,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Schleswig-Holstein,male,124,2.2338546820959655,2.0633819502772877,2.4043274139146433,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Schleswig-Holstein,female,139,2.4556721688970025,2.2623821149054573,2.6489622228885477,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Hamburg,male,88,2.2497835223748397,2.0904170534143844,2.409149991335295,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,Hamburg,female,96,2.0788982075282894,1.9533563559146807,2.204440059141898,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Lower Saxony,male,354,2.023739438893265,1.9448055072512964,2.102673370535233,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Lower Saxony,female,364,2.098690656075796,2.0218915931810644,2.1754897189705273,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Bremen,male,38,2.118131975738307,1.868289262319186,2.367974689157428,1.0,2.0,2.0025117431591637,1.0,3.5062793578979092,2.0,2.0,3.0
1984,Bremen,female,40,2.0967305469348405,1.8750598032213006,2.3184012906483806,1.0,2.0,3.0,1.0,6.0,2.0,2.0,3.0
1984,North Rhine-Westphalia,male,1043,2.223814454297513,2.1721889089385065,2.2754399996565193,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,North Rhine-Westphalia,female,1038,2.1771445202264683,2.132137051893411,2.2221519885595256,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Hesse,male,415,2.297513459985964,2.2050453320903185,2.3899815878816093,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Hesse,female,380,2.0677638159699,1.9968803500014671,2.138647281938333,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,"Rhineland-Palatinate, Saarland",male,289,2.165579629100638,2.0807854841244855,2.2503737740767904,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,"Rhineland-Palatinate, Saarland",female,287,2.0466401600460213,1.9701849830460176,2.123095337046025,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,Baden-Wuerttemberg,male,689,1.9894786124726536,1.9344028418389245,2.044554383106383,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Baden-Wuerttemberg,female,642,1.6718408709313086,1.6327199851186913,1.710961756743926,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,Bavaria,male,601,1.9040914783131764,1.8550817306952032,1.9531012259311495,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Bavaria,female,677,1.908666539794125,1.8648796476401397,1.9524534319481102,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,Berlin,male,103,2.3860370585618633,2.2330508956474366,2.53902322147629,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,Berlin,female,117,2.5023615153433334,2.34287407519317,2.6618489554934968,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1985,Schleswig-Holstein,male,170,1.3839127435935388,1.28194746137699,1.4858780258100877,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Schleswig-Holstein,female,182,1.3826082952382808,1.2889746889394509,1.4762419015371107,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Hamburg,male,138,1.5651092411919412,1.4251389452168282,1.7050795371670542,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Hamburg,female,140,1.5729564223870505,1.430498399346481,1.71541444542762,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1985,Lower Saxony,male,538,1.3986940418780835,1.3322579982565048,1.4651300854996623,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,Lower Saxony,female,567,1.6078683164478647,1.548916820776973,1.6668198121187563,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,Bremen,male,54,1.9882653141487743,1.7684272390922338,2.2081033892053146,0.7727128007836658,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,Bremen,female,62,2.446823136927333,2.23144427593901,2.6622019979156564,1.0,2.0,4.0,0.0,6.0,2.0,1.0,2.0
1985,North Rhine-Westphalia,male,1457,1.6986781662074768,1.652601068965904,1.7447552634490495,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,North Rhine-Westphalia,female,1489,1.7165568851390651,1.6741448997458814,1.7589688705322488,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,Hesse,male,562,2.134557736856563,2.0271047952978067,2.242010678415319,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
