year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1288,2.27601,2.18787,2.36415,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,17-29 y.,female,1152,2.02271,1.94094,2.10449,1.00000,2.00000,2.00000,1.0,3.50000,2.0,1.97500,2.00000
1984,30-45 y.,male,1141,1.71328,1.64830,1.77826,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,30-45 y.,female,1135,1.67322,1.60154,1.74489,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,46-65 y.,male,984,1.93737,1.83600,2.03875,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.02500
1984,46-65 y.,female,1038,2.07123,1.98266,2.15981,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,2.00000
1984,66 and older,male,331,2.94541,2.70826,3.18256,2.00000,2.00000,4.00000,1.0,7.00000,2.0,2.00000,3.00000
1984,66 and older,female,455,2.46881,2.31612,2.62150,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1606,1.93680,1.84948,2.02412,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1985,17-29 y.,female,1519,1.75180,1.67026,1.83333,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1985,30-45 y.,male,1699,1.28493,1.21142,1.35843,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,30-45 y.,female,1763,1.29205,1.22548,1.35861,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,46-65 y.,male,1643,1.26522,1.18978,1.34067,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
