year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,1170,2.2755714179527486,2.229951612432232,2.3211912234732655,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,18-29 J.,weiblich,1042,2.0026292031107027,1.9607190225571594,2.044539383664246,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,30-45 J.,maennlich,1141,1.7132800050380168,1.6818168961046505,1.7447431139713832,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 J.,weiblich,1135,1.6732170956491992,1.6385130453035717,1.7079211459948267,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,46-65 J.,maennlich,984,1.9373744389610783,1.8882968441949481,1.9864520337272085,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,46-65 J.,weiblich,1038,2.0712324476998405,2.028348955055602,2.114115940344079,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,66 und älter,maennlich,331,2.9454108601433213,2.830884318492534,3.059937401794109,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,66 und älter,weiblich,455,2.4688110471281073,2.3949990403210415,2.542623053935173,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,1458,1.8985556379236705,1.8536122531068846,1.9434990227404565,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,18-29 J.,weiblich,1403,1.7022508334457485,1.6620969078577241,1.7424047590337728,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,30-45 J.,maennlich,1699,1.2849281658122267,1.2493262469687259,1.3205300846557275,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 J.,weiblich,1763,1.2920476054827805,1.2598062086771984,1.3242890022883627,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,46-65 J.,maennlich,1643,1.2652235318213976,1.2286834372957605,1.3017636263470347,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,46-65 J.,weiblich,1644,1.6323987105950606,1.5895866741057905,1.6752107470843307,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,66 und älter,maennlich,437,2.0759426641235597,1.971641357751471,2.180243970495648,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,66 und älter,weiblich,658,1.9080378483144877,1.8243802954529276,1.991695401176048,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,1442,1.7341236468838999,1.6956391135403857,1.772608180227414,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1986,18-29 J.,weiblich,1342,1.6227506560916485,1.5778590862797366,1.6676422259035604,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,30-45 J.,maennlich,1576,1.24020651941601,1.204194108228162,1.2762189306038578,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,30-45 J.,weiblich,1688,1.2342942846175005,1.2043380969481245,1.2642504722868764,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,46-65 J.,maennlich,1639,1.2242302255348776,1.1883512119096085,1.2601092391601467,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,46-65 J.,weiblich,1578,1.5276778607514394,1.4865535260562366,1.5688021954466422,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,66 und älter,maennlich,417,1.933595399552683,1.8371067636741043,2.0300840354312615,0.0,1.5758150725496667,3.0,0.0,7.5,2.0,2.0,3.0
1986,66 und älter,weiblich,606,1.8193427450798034,1.7431966611304057,1.8954888290292011,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,1451,1.834713507184111,1.7886674993333902,1.8807595150348317,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1987,18-29 J.,weiblich,1310,1.6351848986098851,1.5875868512764755,1.6827829459432948,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
