year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1288,2.276008780018372,2.2333266869050745,2.3186908731316698,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,17-29 y.,female,1152,2.022714192686429,1.9831190303937403,2.062309354979118,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,30-45 y.,male,1141,1.7132800050380168,1.6818168961046505,1.7447431139713832,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 y.,female,1135,1.6732170956491992,1.6385130453035717,1.7079211459948267,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,46-65 y.,male,984,1.9373744389610783,1.8882968441949481,1.9864520337272085,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,46-65 y.,female,1038,2.071232447699841,2.0283489550556024,2.1141159403440795,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,66 and older,male,331,2.9454108601433213,2.830884318492534,3.059937401794109,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,66 and older,female,455,2.468811047128107,2.394999040321041,2.5426230539351726,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1606,1.936801622675943,1.8945102776749752,1.979092967676911,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,17-29 y.,female,1519,1.751796972637405,1.7123093690260394,1.7912845762487706,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,30-45 y.,male,1699,1.2849281658122267,1.2493262469687259,1.3205300846557275,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,female,1763,1.2920476054827803,1.2598062086771982,1.3242890022883624,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
