year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1288,2.276008780018372,2.187867609366913,2.364149950669831,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,17-29 y.,female,1152,2.022714192686429,1.9409386303902885,2.10448975498257,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,30-45 y.,male,1141,1.7132800050380168,1.6482988454913765,1.778261164584657,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 y.,female,1135,1.6732170956491992,1.6015419754780278,1.7448922158203706,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,46-65 y.,male,984,1.9373744389610785,1.8359966489591646,2.0387522289629927,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,46-65 y.,female,1038,2.0712324476998405,1.9826552737131262,2.1598096216865548,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,66 and older,male,331,2.9454108601433213,2.7082591017973625,3.18256261848928,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,66 and older,female,455,2.4688110471281073,2.316120967975527,2.6215011262806875,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1606,1.936801622675943,1.8494836561792154,2.024119589172671,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
1985,17-29 y.,female,1519,1.7517969726374045,1.6702643000080521,1.833329645266757,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,30-45 y.,male,1699,1.2849281658122267,1.2114247416756978,1.3584315899487556,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,female,1763,1.2920476054827803,1.2254840116643477,1.3586111993012129,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
