year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1288,2.27600,2.18786,2.36414,1.00000,2.00000,3.00000,1.00000,6.00000,,,
1984,17-29 y.,female,1152,2.02274,1.94096,2.10452,1.00000,2.00000,2.00000,1.00000,3.50000,,,
1984,30-45 y.,male,1141,1.71328,1.64830,1.77826,1.00000,1.00000,2.00000,1.00000,3.50000,,,
1984,30-45 y.,female,1135,1.67321,1.60153,1.74489,1.00000,1.00000,2.00000,1.00000,3.50000,,,
1984,46-65 y.,male,984,1.93737,1.83600,2.03875,1.00000,1.00000,2.00000,1.00000,3.50000,,,
1984,46-65 y.,female,1038,2.07123,1.98265,2.15981,1.00000,2.00000,2.00000,1.00000,3.50000,,,
1984,66 and older,male,331,2.94541,2.70826,3.18256,2.00000,2.00000,4.00000,1.00000,7.00000,,,
1984,66 and older,female,455,2.46881,2.31612,2.62150,1.00000,2.00000,3.00000,1.00000,6.00000,,,
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1606,1.93724,1.84992,2.02456,1.00000,2.00000,3.00000,0.00000,6.00000,,,
1985,17-29 y.,female,1519,1.75211,1.67057,1.83366,1.00000,1.00000,2.00000,0.00000,3.50000,,,
1985,30-45 y.,male,1699,1.28443,1.21103,1.35782,0.00000,1.00000,2.00000,0.00000,5.00000,,,
1985,30-45 y.,female,1763,1.29170,1.22523,1.35816,0.00000,1.00000,2.00000,0.00000,5.00000,,,
1985,46-65 y.,male,1643,1.26541,1.18995,1.34087,0.00000,1.00000,2.00000,0.00000,5.00000,,,
1985,46-65 y.,female,1644,1.63247,1.54402,1.72092,0.00000,1.00000,2.00000,0.00000,5.00000,,,
1985,66 and older,male,437,2.07600,1.86022,2.29178,0.00000,2.00000,3.00000,0.00000,7.50000,,,
1985,66 and older,female,658,1.90808,1.73516,2.08100,0.00000,1.00000,3.00000,0.00000,7.50000,,,
