year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,2.2755714179527486,2.229951612432232,2.3211912234732655,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,1170.0
1984,18-29 J.,weiblich,2.0026292031107022,1.960719022557159,2.0445393836642456,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,1042.0
1984,30-45 J.,maennlich,1.713280005038017,1.6818168961046505,1.7447431139713836,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1141.0
1984,30-45 J.,weiblich,1.6732170956491992,1.6385130453035717,1.7079211459948267,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,1135.0
1984,46-65 J.,maennlich,1.9373744389610783,1.8882968441949481,1.9864520337272085,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,984.0
1984,46-65 J.,weiblich,2.071232447699841,2.0283489550556024,2.1141159403440795,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,1038.0
1984,66 und älter,maennlich,2.9454108601433213,2.830884318492534,3.059937401794109,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0,331.0
1984,66 und älter,weiblich,2.4688110471281073,2.3949990403210415,2.542623053935173,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,455.0
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,1.8985556379236708,1.8536122531068848,1.9434990227404567,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,1458.0
1985,18-29 J.,weiblich,1.7022508334457485,1.6620969078577241,1.7424047590337728,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1403.0
1985,30-45 J.,maennlich,1.2849281658122265,1.2493262469687256,1.3205300846557273,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1699.0
1985,30-45 J.,weiblich,1.2920476054827803,1.2598062086771982,1.3242890022883624,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1763.0
1985,46-65 J.,maennlich,1.2652235318213974,1.2286834372957602,1.3017636263470345,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1643.0
1985,46-65 J.,weiblich,1.6323987105950606,1.5895866741057905,1.6752107470843307,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1644.0
1985,66 und älter,maennlich,2.0759426641235597,1.971641357751471,2.180243970495648,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,437.0
1985,66 und älter,weiblich,1.9080378483144875,1.8243802954529273,1.9916954011760477,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,658.0
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,1.7341236468838999,1.6956391135403857,1.772608180227414,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,1442.0
1986,18-29 J.,weiblich,1.6227506560916483,1.5778590862797364,1.6676422259035601,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1342.0
1986,30-45 J.,maennlich,1.24020651941601,1.204194108228162,1.2762189306038578,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1576.0
1986,30-45 J.,weiblich,1.2342942846175,1.204338096948124,1.264250472286876,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1688.0
1986,46-65 J.,maennlich,1.2242302255348776,1.1883512119096085,1.2601092391601467,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1639.0
1986,46-65 J.,weiblich,1.5276778607514394,1.4865535260562366,1.5688021954466422,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,1578.0
1986,66 und älter,maennlich,1.9335953995526831,1.8371067636741045,2.0300840354312615,0.0,1.662752441466413,3.0,0.0,7.5,2.0,2.0,3.0,417.0
1986,66 und älter,weiblich,1.8193427450798034,1.7431966611304057,1.8954888290292011,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,606.0
1987,unter 18 J.,maennlich,,,,,,,,,,,,
1987,unter 18 J.,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,1.8347135071841116,1.7886674993333909,1.8807595150348324,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,1451.0
1987,18-29 J.,weiblich,1.6351848986098851,1.5875868512764755,1.6827829459432948,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,1310.0
