year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1288,2.27601,2.16851,2.36828,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,17-29 y.,female,1152,2.02271,1.93028,2.09967,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1984,30-45 y.,male,1141,1.71328,1.64823,1.78540,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,30-45 y.,female,1135,1.67322,1.59794,1.74746,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,46-65 y.,male,984,1.93737,1.80355,2.05667,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,46-65 y.,female,1038,2.07123,1.97668,2.15666,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,2.00000
1984,66 and older,male,331,2.94541,2.70623,3.17798,2.00000,2.00000,4.00000,1.0,7.00000,2.0,1.00000,2.00000
1984,66 and older,female,455,2.46881,2.30651,2.61616,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1606,1.93680,1.84594,2.03734,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1985,17-29 y.,female,1519,1.75180,1.65431,1.83853,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1985,30-45 y.,male,1699,1.28493,1.17657,1.35612,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,30-45 y.,female,1763,1.29205,1.23109,1.36428,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,46-65 y.,male,1643,1.26522,1.17453,1.34983,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
