year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,male,,,,,,,,,,,,
1984,0-16 y.,female,,,,,,,,,,,,
1984,17-29 y.,male,1288,2.276008780018372,2.1681518744813544,2.387879373096618,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,17-29 y.,female,1152,2.022714192686429,1.9218050583387463,2.1110232876076465,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,30-45 y.,male,1141,1.7132800050380168,1.6333664963329573,1.7813492778332511,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 y.,female,1135,1.6732170956491992,1.599432356175853,1.7507895900416286,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,46-65 y.,male,984,1.9373744389610785,1.8390151478586274,2.049279196407882,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,46-65 y.,female,1038,2.0712324476998405,1.985726470742014,2.1803801065410666,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,66 and older,male,331,2.9454108601433213,2.7294446425276773,3.16304477887177,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,66 and older,female,455,2.4688110471281073,2.316936229755534,2.6236080250291876,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1985,0-16 y.,male,,,,,,,,,,,,
1985,0-16 y.,female,,,,,,,,,,,,
1985,17-29 y.,male,1606,1.936801622675943,1.8289097370890794,2.0280490952869608,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
1985,17-29 y.,female,1519,1.7517969726374045,1.6714791393869777,1.8332721611761915,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,30-45 y.,male,1699,1.2849281658122267,1.1928730389932158,1.3615238670082888,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,female,1763,1.2920476054827803,1.204639264254239,1.3597717323532428,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
