year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,male,,,,,,,,,,,,
1984,under 18 y.,female,,,,,,,,,,,,
1984,18-29 y.,male,1170,2.275571417952748,2.2299516124322314,2.321191223473265,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,18-29 y.,female,1042,2.0026292031107022,1.960719022557159,2.0445393836642456,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,30-45 y.,male,1141,1.7132800050380168,1.6818168961046505,1.7447431139713832,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 y.,female,1135,1.6732170956491992,1.6385130453035717,1.7079211459948267,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,46-65 y.,male,984,1.9373744389610785,1.8882968441949484,1.9864520337272087,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,46-65 y.,female,1038,2.071232447699841,2.0283489550556024,2.1141159403440795,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,66 and older,male,331,2.9454108601433213,2.830884318492534,3.059937401794109,2.0,2.0,4.0,1.0,7.0,2.0,1.0,2.0
1984,66 and older,female,455,2.4688110471281073,2.3949990403210415,2.542623053935173,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1985,under 18 y.,male,,,,,,,,,,,,
1985,under 18 y.,female,,,,,,,,,,,,
1985,18-29 y.,male,1458,1.8985556379236708,1.8536122531068848,1.9434990227404567,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,18-29 y.,female,1403,1.7022508334457482,1.662096907857724,1.7424047590337726,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,30-45 y.,male,1699,1.2849281658122267,1.2493262469687259,1.3205300846557275,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,female,1763,1.2920476054827805,1.2598062086771984,1.3242890022883627,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,46-65 y.,male,1643,1.2652235318213976,1.2286834372957605,1.3017636263470347,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,46-65 y.,female,1644,1.6323987105950606,1.5895866741057905,1.6752107470843307,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,66 and older,male,437,2.0759426641235597,1.971641357751471,2.180243970495648,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,66 and older,female,658,1.9080378483144877,1.8243802954529276,1.991695401176048,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1986,under 18 y.,male,,,,,,,,,,,,
1986,under 18 y.,female,,,,,,,,,,,,
1986,18-29 y.,male,1442,1.7341236468838999,1.6956391135403857,1.772608180227414,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1986,18-29 y.,female,1342,1.6227506560916485,1.5778590862797366,1.6676422259035604,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,30-45 y.,male,1576,1.2402065194160101,1.2041941082281622,1.276218930603858,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,30-45 y.,female,1688,1.2342942846175002,1.2043380969481243,1.2642504722868761,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,46-65 y.,male,1639,1.2242302255348776,1.1883512119096085,1.2601092391601467,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,46-65 y.,female,1578,1.5276778607514399,1.486553526056237,1.5688021954466427,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,66 and older,male,417,1.9335953995526827,1.837106763674104,2.030084035431261,0.0,1.5285871040847145,3.0,0.0,7.5,2.0,2.0,3.0
1986,66 and older,female,606,1.8193427450798034,1.7431966611304057,1.8954888290292011,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,under 18 y.,male,,,,,,,,,,,,
1987,under 18 y.,female,,,,,,,,,,,,
1987,18-29 y.,male,1451,1.8347135071841114,1.7886674993333906,1.8807595150348322,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1987,18-29 y.,female,1310,1.6351848986098851,1.5875868512764755,1.6827829459432948,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,30-45 y.,male,1547,1.2064210628174963,1.167885339562406,1.2449567860725865,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,30-45 y.,female,1618,1.2736759623570684,1.239460466954385,1.3078914577597518,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,46-65 y.,male,1631,1.2959242956456833,1.2592818208829668,1.3325667704083999,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,46-65 y.,female,1568,1.5552351391116577,1.5138761684673274,1.596594109755988,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,66 and older,male,420,1.830869858904691,1.7405385787194179,1.9212011390899641,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,66 and older,female,637,1.8568733826133272,1.7838170117797538,1.9299297534469007,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,under 18 y.,male,,,,,,,,,,,,
1988,under 18 y.,female,,,,,,,,,,,,
1988,18-29 y.,male,1376,1.800258617926963,1.7554294789196094,1.8450877569343167,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1988,18-29 y.,female,1278,1.4856791027576026,1.4486245060189726,1.5227336994962326,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,30-45 y.,male,1438,1.2126079054060297,1.1752922839260895,1.2499235268859699,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,30-45 y.,female,1505,1.3284264725605481,1.2948387967402981,1.3620141483807982,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,46-65 y.,male,1574,1.2963129927315737,1.2595734770669966,1.3330525083961509,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,46-65 y.,female,1531,1.5361465966378052,1.4934244792501774,1.578868714025433,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,66 and older,male,414,1.8405060601256997,1.7462073089847214,1.934804811266678,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,66 and older,female,612,1.814832817008239,1.7417011041915782,1.8879645298249,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,under 18 y.,male,,,,,,,,,,,,
1989,under 18 y.,female,,,,,,,,,,,,
1989,18-29 y.,male,1368,1.7745338432080113,1.724528491294328,1.8245391951216947,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1989,18-29 y.,female,1271,1.4528092570042244,1.414260920290433,1.4913575937180157,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,30-45 y.,male,1378,1.2026214229614798,1.1607666726790906,1.244476173243869,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,30-45 y.,female,1459,1.23493249199911,1.2033915205060035,1.2664734634922166,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,46-65 y.,male,1528,1.3716476095778272,1.3299798758646153,1.413315343291039,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,46-65 y.,female,1446,1.5022467299306201,1.4600846182842064,1.5444088415770338,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,66 and older,male,390,1.9481809627306617,1.8335186320378485,2.062843293423475,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
