year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,maennlich,,,,,,,,,,,,
1984,unter 18 J.,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,1170,2.2755714179527486,2.229951612432232,2.3211912234732655,2.438095238095141,1.019115129053795,1.3846507534432702,4.018261965072948,-0.1955159735345362,2.0,2.0,2.0
1984,18-29 J.,weiblich,1042,2.0026292031107027,1.9607190225571594,2.044539383664246,1.0,1.7429043189577715,2.1899286304575494,4.0,1.0,2.0,2.0,3.0
1984,30-45 J.,maennlich,1141,1.7132800050380168,1.6818168961046505,1.7447431139713832,1.0017166430296394,2.014542043041512,1.982761222598398,6.0,2.0,1.0,1.0,1.0
1984,30-45 J.,weiblich,1135,1.673217095649199,1.6385130453035714,1.7079211459948265,1.0,1.26723513841843,1.0,1.0,1.0,1.0,1.0,1.0
1984,46-65 J.,maennlich,984,1.9373744389610783,1.8882968441949481,1.9864520337272085,2.0,1.8039498986637488,1.8956537657867325,2.1565193513199015,1.7391344144668313,1.0,0.0,1.0
1984,46-65 J.,weiblich,1038,2.071232447699841,2.0283489550556024,2.1141159403440795,1.188913778384212,3.614717855915041,2.753348960972952,2.0,1.0,2.0,2.0,2.0
1984,66 und älter,maennlich,331,2.9454108601433213,2.830884318492534,3.059937401794109,2.0,2.0,1.0,3.5,-0.5,2.0,2.0,2.0
1984,66 und älter,weiblich,455,2.468811047128107,2.394999040321041,2.5426230539351726,2.095359535383228,2.0,2.053507236835811,2.1581379832043535,1.0,2.0,2.0,2.0
1985,unter 18 J.,maennlich,,,,,,,,,,,,
1985,unter 18 J.,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,1458,1.8985556379236708,1.8536122531068848,1.9434990227404567,2.0,4.646816363106333,0.36862821054860495,4.447057684177093,-2.078429473628488,2.0,2.0,3.0
1985,18-29 J.,weiblich,1403,1.7022508334457485,1.6620969078577241,1.7424047590337728,3.158400131056507,2.098700601814257,0.7422881149670846,6.78256815519064,-2.881879909167049,1.0,0.0,1.0
1985,30-45 J.,maennlich,1699,1.2849281658122267,1.2493262469687259,1.3205300846557275,0.0,1.489010796184199,1.6578372032911255,1.0,4.0,1.0,1.0,1.0
1985,30-45 J.,weiblich,1763,1.2920476054827803,1.2598062086771982,1.3242890022883624,1.9149915065513075,2.7484998632692967,0.4218892552352502,4.1546448835253935,-1.8177641217388356,1.0,1.0,1.0
1985,46-65 J.,maennlich,1643,1.2652235318213976,1.2286834372957605,1.3017636263470347,1.0,1.0,0.18211440917660912,2.2268283862350864,-1.0447139770584772,1.0,1.0,1.0
1985,46-65 J.,weiblich,1644,1.6323987105950606,1.5895866741057905,1.6752107470843307,2.141827348347512,2.953060028794451,0.27843282899711697,4.936919127373104,-2.516658950028475,1.0,1.0,1.0
1985,66 und älter,maennlich,437,2.075942664123559,1.9716413577514706,2.1802439704956478,0.0,1.4034449697049947,1.4700877677547106,2.0,3.0,2.0,2.0,3.0
1985,66 und älter,weiblich,658,1.9080378483144877,1.8243802954529276,1.991695401176048,1.4409244513861739,0.8139009907608609,1.0,4.0,0.3386133229207392,1.0,0.0,1.0
1986,unter 18 J.,maennlich,,,,,,,,,,,,
1986,unter 18 J.,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,1442,1.7341236468838999,1.6956391135403857,1.772608180227414,0.0,0.9273172661443686,2.3448017887867882,6.0,0.0,2.0,2.0,3.0
1986,18-29 J.,weiblich,1342,1.622750656091648,1.5778590862797361,1.66764222590356,2.1625537367524825,2.0,1.0,3.906384341881206,-0.7438306051287238,1.0,1.0,1.0
1986,30-45 J.,maennlich,1576,1.24020651941601,1.204194108228162,1.2762189306038578,3.8103775665927198,4.2010133314895715,1.0,8.025943916481799,-3.2155663498890794,1.0,1.0,1.0
1986,30-45 J.,weiblich,1688,1.2342942846175002,1.2043380969481243,1.2642504722868761,1.3666120828857014,2.0,1.0,6.0,0.450081875671448,1.0,1.0,1.0
1986,46-65 J.,maennlich,1639,1.2242302255348778,1.188351211909609,1.2601092391601467,0.6309881121139995,1.0,1.5871281421300898,2.0,2.0,1.0,1.0,1.0
1986,46-65 J.,weiblich,1578,1.5276778607514394,1.4865535260562366,1.5688021954466422,3.324206798445323,1.0,2.0,5.310516996113307,0.013689802332015555,1.0,1.0,1.0
1986,66 und älter,maennlich,417,1.933595399552683,1.8371067636741043,2.0300840354312615,0.5153634172296115,1.5980590723443198,1.3457019472957643,0.0,2.0,2.0,2.0,3.0
