year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7296,2.075398275600105,2.058093460102983,2.0927030910972264,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1985,West,10705,1.5851361087833349,1.5687172823671944,1.6015549351994753,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,West,10288,1.5010845245124538,1.4854397692113437,1.5167292798135639,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,West,10182,1.528892345821643,1.5125388694449706,1.5452458221983154,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,West,9728,1.5068392592537192,1.4908528895923996,1.5228256289150388,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,West,9454,1.4756067499421133,1.4586219420391888,1.4925915578450377,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,West,,,,,,,,,,,,
1990,East,4287,1.4269341549506982,1.4009713192445026,1.4528969906568938,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,West,9137,1.9037847941452206,1.8855472515820142,1.922022336708427,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,East,4045,1.7200750549952353,1.693019291956916,1.7471308180335545,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,West,9067,1.9191817718607846,1.8994589701511155,1.9389045735704538,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1992,East,3872,1.784632602570409,1.7540357063317589,1.815229498809059,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,West,9007,1.9271245249076832,1.90612643421266,1.9481226156027063,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1993,East,3729,1.7904428860225499,1.7592508186815923,1.8216349533635074,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1994,West,8876,2.2611105231907045,2.240262988864107,2.281958057517302,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,East,3684,2.120504001428303,2.0876613162966153,2.153346686559991,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,West,9329,1.9773335512914376,1.9569291024117106,1.9977380001711647,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,East,3603,1.8296854056756682,1.7990083796735459,1.8603624316777905,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,West,9096,2.2343703085632036,2.2135483709169543,2.255192246209453,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,East,3586,2.099380453737178,2.0694547778055736,2.1293061296687825,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,West,8951,2.0238309315336394,2.002901538966453,2.044760324100826,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,East,3519,1.8989705054959625,1.8678399203153189,1.930101090676606,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,West,9739,2.209817751311259,2.1902591198568264,2.229376382765692,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,East,3654,2.2045035264775708,2.17351823904228,2.2354888139128617,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,West,9647,1.9993267102879424,1.9794808298293824,2.019172590746502,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,East,3691,1.937928784092069,1.908707425474364,1.967150142709774,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
