year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7296,2.075398275600105,2.058093460102983,2.0927030910972264,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1985,West,10705,1.5851361087833344,1.568717282367194,1.601554935199475,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,West,10288,1.5010845245124536,1.4854397692113435,1.5167292798135636,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,West,10182,1.5288923458216428,1.5125388694449704,1.5452458221983152,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,West,9728,1.5068392592537194,1.4908528895923998,1.522825628915039,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,West,9454,1.4756067499421133,1.4586219420391888,1.4925915578450377,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,West,,,,,,,,,,,,
1990,East,4287,1.4269341549506984,1.4009713192445028,1.452896990656894,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,West,9137,1.9037847941452206,1.8855472515820142,1.922022336708427,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,East,4045,1.7200750549952353,1.693019291956916,1.7471308180335545,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,West,9067,1.9191817718607842,1.899458970151115,1.9389045735704533,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1992,East,3872,1.784632602570409,1.754035706331759,1.8152294988090587,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,West,9007,1.9271245249076834,1.9061264342126603,1.9481226156027065,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1993,East,3729,1.79044288602255,1.7592508186815925,1.8216349533635077,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1994,West,8876,2.2611105231907045,2.240262988864107,2.281958057517302,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,East,3684,2.1205040014283036,2.0876613162966158,2.1533466865599915,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,West,9329,1.9773335512914376,1.9569291024117106,1.9977380001711647,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,East,3603,1.8296854056756677,1.7990083796735454,1.86036243167779,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,West,9096,2.2343703085632036,2.2135483709169543,2.255192246209453,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,East,3586,2.099380453737178,2.0694547778055736,2.1293061296687825,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,West,8951,2.0238309315336394,2.002901538966453,2.044760324100826,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,East,3519,1.8989705054959625,1.8678399203153189,1.930101090676606,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,West,9739,2.2098177513112596,2.190259119856827,2.2293763827656923,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,East,3654,2.2045035264775708,2.17351823904228,2.2354888139128617,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,West,9647,1.9993267102879426,1.9794808298293827,2.0191725907465026,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,East,3691,1.937928784092069,1.908707425474364,1.967150142709774,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2000,West,17896,2.2829424350980454,2.2685079874215957,2.297376882774495,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,East,5693,2.309315172609877,2.2838581971801273,2.3347721480396264,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,West,16210,2.1772053380142062,2.1613597028199916,2.193050973208421,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,East,5334,2.213595363767355,2.1878803645720577,2.2393103629626525,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,West,17247,2.4352225998959964,2.419530754613188,2.450914445178805,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,East,5317,2.403348373976562,2.3771089629777338,2.42958778497539,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,West,16546,2.249719246759435,2.233466645845051,2.2659718476738187,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,East,5242,2.3010480627609744,2.2731165417075334,2.3289795838144154,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,West,16095,2.4405469267499007,2.4250579966957755,2.456035856804026,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,East,5117,2.5254220828164673,2.4973647891405126,2.553479376492422,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,West,15382,2.2352859372122755,2.2189749004690063,2.251596973955545,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,East,4941,2.2382417168778215,2.2101633505317673,2.2663200832238757,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,West,16643,2.47148424184955,2.4560434681140197,2.48692501558508,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,East,5256,2.4441329541054606,2.4158748275707653,2.472391080640156,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,West,15476,2.2260554638969374,2.20964655733279,2.242464370461085,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,East,5007,2.1443243045978226,2.1162709001219304,2.172377709073715,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,West,14526,2.422487459300309,2.4062221068063994,2.438752811794219,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,East,4760,2.376034313686025,2.347710242976848,2.4043583843952017,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,West,13463,2.1541862842139916,2.1367867926115967,2.1715857758163866,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,East,4533,2.1102015729171,2.0798826879321584,2.1405204579020416,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2010,West,18483,2.407822300042635,2.3930825816378354,2.422562018447435,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,East,5467,2.2459766628394813,2.218557994657966,2.2733953310209967,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,West,22046,2.0649861378238934,2.051955281229054,2.078016994418733,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,East,6308,2.0359712924406463,2.011739352326507,2.0602032325547857,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2012,West,21444,2.306487003499692,2.2934585150979894,2.3195154919013943,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,East,6166,2.2884109091768536,2.263772614775458,2.3130492035782493,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,West,19935,1.7790408459209763,1.7663683271069774,1.7917133647349752,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,East,5733,1.6825601763212248,1.6593468346686702,1.7057735179737794,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
