year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7524,2.079840400096483,2.062869472043381,2.096811328149585,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1985,West,10969,1.601142811041171,1.5849097992386563,1.6173758228436856,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,West,10550,1.5090642514615917,1.4935744245640445,1.524554078359139,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,West,10419,1.5351464590722377,1.5189694734671033,1.551323444677372,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,West,9942,1.5189228148768261,1.5029597193491107,1.5348859104045416,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,West,9636,1.4900174935573878,1.4731008452263374,1.506934141888438,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,West,,,,,,,,,,,,
1990,East,4355,1.439344607399813,1.4135736266347387,1.4651155881648874,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,West,9291,1.9129201771801287,1.8948271159526116,1.931013238407646,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,East,4101,1.730538201567636,1.7037011214956401,1.757375281639632,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,West,9210,1.9303040411358827,1.9106857779296818,1.9499223043420837,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,East,3947,1.7962486072508599,1.7659575862164274,1.8265396282852924,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,West,9150,1.9396758724171135,1.918835483756418,1.9605162610778089,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1993,East,3800,1.8046350056236422,1.7736622301020162,1.8356077811452682,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1994,West,8991,2.2731785972306295,2.252436380741583,2.293920813719676,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,East,3752,2.133308644662391,2.1007858313676206,2.1658314579571614,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,West,9474,1.9885294523364534,1.9682896112712336,2.008769293401673,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,East,3678,1.8402490046179258,1.809886501738514,1.8706115074973377,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,West,9236,2.251119152243188,2.2303387381809343,2.2718995663054415,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,East,3663,2.1176961654394337,2.0879934525663124,2.147398878312555,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,West,9109,2.039018384756821,2.018182943211305,2.059853826302337,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,East,3601,1.9216065648447707,1.8906902781434642,1.952522851546077,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,West,9887,2.2249031283001584,2.2054558777645745,2.244350378835742,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,East,3718,2.214336039085234,2.183641073573948,2.24503100459652,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,West,9793,2.0111022905022575,1.991358117549194,2.030846463455321,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,East,3763,1.954167485506233,1.9251425413430858,1.9831924296693801,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2000,West,18159,2.2963350552486568,2.281954500254015,2.3107156102432986,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,East,5811,2.3286788040613216,2.3033303310204505,2.3540272771021926,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,West,16429,2.1844821224817363,2.168746421936807,2.200217823026666,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,East,5423,2.224228234206506,2.198753835373378,2.2497026330396337,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,West,17515,2.4489429045811533,2.4333428991110737,2.464542910051233,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,East,5416,2.422386212900268,2.396349363350387,2.448423062450149,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,West,16802,2.2618780567411236,2.2456831336067236,2.2780729798755237,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,East,5340,2.3133293835313498,2.285635492248851,2.3410232748138484,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,West,16356,2.4527646512163424,2.437373339735488,2.4681559626971965,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,East,5218,2.539664282743658,2.511837872999446,2.56749069248787,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2005,West,15650,2.2505388565764237,2.234349810791708,2.2667279023611395,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
