year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7524,2.079840400096483,2.03909592858376,2.1254334727158275,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1985,West,10969,1.6011428110411707,1.5615733380134338,1.644744664382893,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,West,10550,1.5090642514615915,1.4718675909930168,1.5414726272871084,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,West,10419,1.5351464590722381,1.4960145846055513,1.5717099152003458,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,West,9942,1.5189228148768266,1.4759810937167386,1.5540581485806313,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,West,9636,1.490017493557388,1.444367630466914,1.5302232137907588,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,West,,,,,,,,,,,,
1990,East,4355,1.4393446073998124,1.3871991930612664,1.4992987512669447,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,West,9291,1.9129201771801287,1.8617951713784182,1.9593777654019435,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,East,4101,1.7305382015676363,1.654127963289922,1.7971926574684525,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,West,9210,1.9303040411358825,1.8759612811657533,1.977389791391711,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,East,3947,1.7962486072508599,1.7180953974965703,1.8797104918260616,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,West,9150,1.9396758724171135,1.8841481035447807,1.9906788229394834,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1993,East,3800,1.8046350056236422,1.723828280020883,1.8830134988580156,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1994,West,8991,2.2731785972306295,2.2059204622639137,2.33725948165833,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,East,3752,2.1333086446623906,2.0579664691851396,2.2121960820851583,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,West,9474,1.9885294523364532,1.94068430876052,2.0445313471026236,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,East,3678,1.8402490046179263,1.7615358587009222,1.919433856492754,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,West,9236,2.251119152243188,2.1962664434894976,2.3014599723696207,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,East,3663,2.1176961654394337,2.041358971407313,2.186322131148697,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,West,9109,2.039018384756821,1.9860099496466472,2.09446860124643,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,East,3601,1.9216065648447707,1.849122387699884,2.013088126559241,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,West,9887,2.224903128300158,2.165235698104621,2.2707484159463784,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,East,3718,2.2143360390852336,2.1318753910729837,2.289506347410637,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,West,9793,2.0111022905022575,1.9521431251337877,2.055587880186738,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,East,3763,1.954167485506233,1.8803014146858876,2.0258904898751275,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
2000,West,18159,2.2963350552486563,2.2612421829612233,2.325417677497103,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,East,5811,2.328678804061321,2.262054020436025,2.3908789131516426,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,West,16429,2.184482122481737,2.1468830382167314,2.220354911032669,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,East,5423,2.224228234206506,2.172057019906976,2.2797039543059436,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,West,17515,2.448942904581153,2.4037331471501755,2.49026780489291,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,East,5416,2.422386212900267,2.350569566524823,2.4843386381776313,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,West,16802,2.2618780567411236,2.2200813550654726,2.30069122828308,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,East,5340,2.3133293835313506,2.2527144913141464,2.3769890671167175,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,West,16356,2.4527646512163424,2.4072365311421606,2.4946966389385916,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,East,5218,2.5396642827436584,2.47584850592584,2.615528367005271,1.0,2.0,3.8264013383231985,0.0,8.066003345807996,2.0,2.0,2.0
2005,West,15650,2.250538856576424,2.2065373872458527,2.2967517667879602,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,East,5021,2.2440361184299036,2.163720383703748,2.320929033294427,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,West,16665,2.4728425259648246,2.4361009724474676,2.510613036585595,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,East,5266,2.4451054371480625,2.3728648703565325,2.522744374072654,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,West,15476,2.2260554638969374,2.181259689374396,2.2681099962331883,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,East,5007,2.1443243045978226,2.0632130403077866,2.2230424173633576,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,West,14526,2.4224874593003096,2.376689826665389,2.460414127625553,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,East,4760,2.376034313686025,2.3079635808439334,2.4389340615799022,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,West,13463,2.1541862842139916,2.107775928666491,2.2075016773081537,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,East,4533,2.1102015729171,2.019564392344696,2.19599676820688,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2010,West,18483,2.407822300042635,2.3633211489434824,2.45136285255626,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,East,5467,2.2459766628394813,2.163390931587454,2.328867849934649,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,West,22047,2.0650588735075415,2.0264543597311286,2.106598266566955,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,East,6309,2.035968789565523,1.9661407557546657,2.117713573234494,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2012,West,21445,2.306519677008434,2.2720262275679786,2.3410881368658756,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,East,6166,2.2884109091768536,2.1966247171679933,2.358727241286288,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,West,19936,1.7790600283599511,1.734065762960654,1.8166012272349172,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,East,5733,1.6825601763212248,1.6208408904986125,1.7453912971646084,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,West,21481,1.8784603364842563,1.8454867994992674,1.9115896603845886,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2014,East,5580,1.9992672098170656,1.9335421222802798,2.069288285471346,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2015,West,21376,1.7237002618504647,1.689614389072914,1.7581710115017943,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,East,5404,1.8513426344482058,1.764125955311561,1.9442586289116424,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,West,21635,1.864214125412777,1.8243388093268258,1.9022461884663942,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2016,East,5533,2.0233661178098337,1.9104717225905437,2.1046949488891844,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2017,West,24288,1.7377937530864305,1.6987724386153793,1.7767023142524125,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2017,East,6163,1.8213523173502884,1.7368753024728534,1.8832701840384287,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
