year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,2.075398275600105,2.058093460102983,2.0927030910972264,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,7296.0
1985,Westdeutschland,1.5851361087833344,1.568717282367194,1.601554935199475,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10705.0
1986,Westdeutschland,1.5010845245124538,1.4854397692113437,1.5167292798135639,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10288.0
1987,Westdeutschland,1.5288923458216426,1.5125388694449702,1.545245822198315,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10182.0
1988,Westdeutschland,1.5068392592537192,1.4908528895923996,1.5228256289150388,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9728.0
1989,Westdeutschland,1.4756067499421135,1.458621942039189,1.492591557845038,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9454.0
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,1.4269341549506984,1.4009713192445028,1.452896990656894,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4287.0
1991,Westdeutschland,1.9037847941452206,1.8855472515820142,1.922022336708427,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,9137.0
1991,Ostdeutschland,1.7200750549952353,1.693019291956916,1.7471308180335545,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4045.0
1992,Westdeutschland,1.919181771860784,1.8994589701511149,1.938904573570453,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,9067.0
1992,Ostdeutschland,1.7846326025704087,1.7540357063317589,1.8152294988090585,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3872.0
1993,Westdeutschland,1.9271245249076832,1.90612643421266,1.9481226156027063,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,9007.0
1993,Ostdeutschland,1.7904428860225503,1.7592508186815927,1.821634953363508,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3729.0
1994,Westdeutschland,2.2611105231907045,2.240262988864107,2.281958057517302,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8876.0
1994,Ostdeutschland,2.120504001428303,2.0876613162966153,2.153346686559991,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3684.0
1995,Westdeutschland,1.9773335512914372,1.9569291024117101,1.9977380001711642,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,9329.0
1995,Ostdeutschland,1.8296854056756682,1.7990083796735459,1.8603624316777905,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3603.0
1996,Westdeutschland,2.2343703085632036,2.2135483709169543,2.255192246209453,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,9096.0
