year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7524,2.079840400096483,2.062869472043381,2.096811328149585,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1985,West,10969,1.601142811041171,1.5849097992386563,1.6173758228436856,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,West,10550,1.5090642514615917,1.4935744245640445,1.524554078359139,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,West,10419,1.5351464590722377,1.5189694734671033,1.551323444677372,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,West,9942,1.5189228148768263,1.5029597193491109,1.5348859104045418,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,West,9636,1.490017493557388,1.4731008452263377,1.5069341418884383,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,West,,,,,,,,,,,,
1990,East,4355,1.4393446073998126,1.4135736266347383,1.465115588164887,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,West,9291,1.9129201771801283,1.894827115952611,1.9310132384076455,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,East,4101,1.7305382015676363,1.7037011214956403,1.7573752816396322,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,West,9210,1.9303040411358832,1.9106857779296822,1.9499223043420841,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,East,3947,1.7962486072508599,1.7659575862164274,1.8265396282852924,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,West,9150,1.9396758724171135,1.918835483756418,1.9605162610778089,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1993,East,3800,1.8046350056236418,1.7736622301020157,1.8356077811452678,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1994,West,8991,2.273178597230629,2.2524363807415826,2.2939208137196756,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,East,3752,2.1333086446623906,2.10078583136762,2.165831457957161,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,West,9474,1.9885294523364534,1.9682896112712336,2.008769293401673,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,East,3678,1.8402490046179263,1.8098865017385144,1.8706115074973382,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,West,9236,2.2511191522431884,2.2303387381809348,2.271899566305442,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,East,3663,2.1176961654394333,2.087993452566312,2.1473988783125546,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,West,9109,2.0390183847568206,2.0181829432113045,2.0598538263023367,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,East,3601,1.9216065648447707,1.8906902781434642,1.952522851546077,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,West,9887,2.224903128300158,2.205455877764574,2.2443503788357417,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,East,3718,2.214336039085233,2.183641073573947,2.245031004596519,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,West,9793,2.0111022905022575,1.991358117549194,2.030846463455321,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,East,3763,1.9541674855062328,1.9251425413430856,1.98319242966938,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,West,18159,2.296335055248656,2.281954500254014,2.3107156102432977,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,East,5811,2.3286788040613216,2.3033303310204505,2.3540272771021926,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,West,16429,2.1844821224817363,2.168746421936807,2.200217823026666,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,East,5423,2.224228234206506,2.198753835373378,2.2497026330396337,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,West,17515,2.4489429045811533,2.4333428991110737,2.464542910051233,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,East,5416,2.4223862129002676,2.3963493633503865,2.4484230624501486,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,West,16802,2.261878056741123,2.245683133606723,2.2780729798755233,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,East,5340,2.31332938353135,2.2856354922488515,2.341023274813849,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,West,16356,2.4527646512163424,2.437373339735488,2.4681559626971965,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,East,5218,2.539664282743658,2.511837872999446,2.56749069248787,1.0,2.0,3.5795867348897707,0.0,7.448966837224427,2.0,2.0,2.0
2005,West,15650,2.250538856576424,2.2343498107917084,2.26672790236114,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
