year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7296,2.075398275600105,2.058093460102983,2.0927030910972264,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1985,West,10705,1.5851361087833344,1.568717282367194,1.601554935199475,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,West,10288,1.5010845245124536,1.4854397692113435,1.5167292798135636,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,West,10182,1.5288923458216428,1.5125388694449704,1.5452458221983152,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,West,9728,1.5068392592537194,1.4908528895923998,1.522825628915039,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,West,9454,1.4756067499421135,1.458621942039189,1.492591557845038,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,West,,,,,,,,,,,,
1990,East,4287,1.4269341549506984,1.4009713192445028,1.452896990656894,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,West,9137,1.9037847941452204,1.885547251582014,1.9220223367084268,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,East,4045,1.7200750549952353,1.693019291956916,1.7471308180335545,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,West,9067,1.9191817718607846,1.8994589701511155,1.9389045735704538,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1992,East,3872,1.784632602570409,1.7540357063317589,1.815229498809059,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,West,9007,1.9271245249076825,1.9061264342126594,1.9481226156027056,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1993,East,3729,1.7904428860225499,1.7592508186815923,1.8216349533635074,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1994,West,8876,2.261110523190704,2.2402629888641066,2.2819580575173015,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,East,3684,2.120504001428303,2.0876613162966153,2.153346686559991,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,West,9329,1.9773335512914372,1.9569291024117101,1.9977380001711642,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,East,3603,1.829685405675668,1.7990083796735457,1.8603624316777903,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1996,West,9096,2.234370308563204,2.2135483709169548,2.2551922462094534,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,East,3586,2.099380453737178,2.0694547778055736,2.1293061296687825,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,West,8951,2.023830931533639,2.0029015389664524,2.0447603241008254,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,East,3519,1.8989705054959625,1.8678399203153189,1.930101090676606,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,West,9739,2.2098177513112587,2.190259119856826,2.2293763827656914,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,East,3654,2.2045035264775708,2.17351823904228,2.2354888139128617,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,West,9647,1.9993267102879428,1.979480829829383,2.0191725907465026,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,East,3691,1.937928784092069,1.908707425474364,1.967150142709774,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2000,West,17896,2.2829424350980454,2.2685079874215957,2.297376882774495,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,East,5693,2.309315172609876,2.2838581971801264,2.3347721480396255,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,West,16210,2.1772053380142062,2.1613597028199916,2.193050973208421,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,East,5334,2.2135953637673556,2.187880364572058,2.239310362962653,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,West,17247,2.4352225998959964,2.419530754613188,2.450914445178805,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,East,5317,2.403348373976562,2.3771089629777338,2.42958778497539,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,West,16546,2.2497192467594345,2.2334666458450507,2.265971847673818,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,East,5242,2.301048062760974,2.273116541707533,2.328979583814415,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,West,16095,2.4405469267499007,2.4250579966957755,2.456035856804026,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,East,5117,2.5254220828164677,2.497364789140513,2.5534793764924224,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,West,15382,2.2352859372122764,2.218974900469007,2.2515969739555457,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,East,4941,2.2382417168778215,2.2101633505317673,2.2663200832238757,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,West,16643,2.47148424184955,2.4560434681140197,2.48692501558508,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,East,5256,2.444132954105461,2.4158748275707658,2.4723910806401563,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,West,15476,2.2260554638969374,2.20964655733279,2.242464370461085,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,East,5007,2.1443243045978218,2.1162709001219295,2.172377709073714,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,West,14526,2.422487459300309,2.4062221068063994,2.438752811794219,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,East,4760,2.3760343136860254,2.3477102429768486,2.404358384395202,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,West,13463,2.154186284213991,2.136786792611596,2.171585775816386,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,East,4533,2.1102015729171,2.0798826879321584,2.1405204579020416,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2010,West,18483,2.4078223000426355,2.393082581637836,2.4225620184474352,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,East,5467,2.2459766628394813,2.218557994657966,2.2733953310209967,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,West,22046,2.0649861378238934,2.051955281229054,2.078016994418733,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,East,6308,2.035971292440647,2.0117393523265075,2.060203232554786,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2012,West,21444,2.306487003499692,2.2934585150979894,2.3195154919013943,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,East,6166,2.288410909176854,2.2637726147754584,2.3130492035782497,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,West,19935,1.7790408459209763,1.7663683271069774,1.7917133647349752,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,East,5733,1.6825601763212248,1.6593468346686702,1.7057735179737794,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
