year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7524,2.07984,2.04482,2.11486,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,2.00000
1985,West,10969,1.60114,1.56765,1.63464,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,West,10550,1.50906,1.47710,1.54103,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,West,10419,1.53515,1.50177,1.56853,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,West,9942,1.51892,1.48599,1.55186,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,West,9636,1.49002,1.45511,1.52492,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,West,,,,,,,,,,,,
1990,East,4355,1.43934,1.38616,1.49253,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,West,9291,1.91292,1.87559,1.95025,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1991,East,4101,1.73054,1.67515,1.78592,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,West,9210,1.93030,1.88982,1.97078,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1992,East,3947,1.79625,1.73374,1.85876,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,West,9150,1.93968,1.89667,1.98268,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1993,East,3800,1.80464,1.74071,1.86856,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1994,West,8991,2.27318,2.23038,2.31598,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,East,3752,2.13331,2.06619,2.20043,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1995,West,9474,1.98853,1.94677,2.03029,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1995,East,3678,1.84025,1.77759,1.90291,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1996,West,9236,2.25112,2.20824,2.29400,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1996,East,3663,2.11770,2.05640,2.17900,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,West,9109,2.03902,1.99603,2.08201,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1997,East,3601,1.92161,1.85780,1.98541,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1998,West,9887,2.22490,2.18478,2.26503,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1998,East,3718,2.21434,2.15099,2.27768,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1999,West,9793,2.01110,1.97036,2.05184,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1999,East,3763,1.95417,1.89427,2.01407,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2000,West,18159,2.29634,2.26666,2.32601,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2000,East,5811,2.32868,2.27637,2.38099,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,West,16429,2.18448,2.15202,2.21695,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2001,East,5423,2.22423,2.17166,2.27680,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,West,17515,2.44894,2.41676,2.48113,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2002,East,5416,2.42239,2.36866,2.47612,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,West,16802,2.26188,2.22846,2.29529,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2003,East,5340,2.31333,2.25618,2.37048,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,West,16356,2.45276,2.42101,2.48452,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2004,East,5218,2.53966,2.48224,2.59709,1.00000,2.00000,3.82640,0.0,8.06600,2.0,2.00000,2.00000
2005,West,15650,2.25054,2.21714,2.28394,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2005,East,5021,2.24404,2.18663,2.30144,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,West,16665,2.47284,2.44099,2.50469,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2006,East,5266,2.44511,2.38688,2.50333,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,West,15476,2.22606,2.19220,2.25991,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2007,East,5007,2.14432,2.08643,2.20222,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,West,14526,2.42249,2.38893,2.45605,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2008,East,4760,2.37603,2.31758,2.43449,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2009,West,13463,2.15419,2.11829,2.19009,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2009,East,4533,2.11020,2.04763,2.17277,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2010,West,18483,2.40782,2.37741,2.43823,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2010,East,5467,2.24598,2.18940,2.30256,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2011,West,22047,2.06506,2.03817,2.09194,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2011,East,6309,2.03597,1.98597,2.08597,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2012,West,21445,2.30652,2.27964,2.33340,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2012,East,6166,2.28841,2.23757,2.33925,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
2013,West,19936,1.77906,1.75291,1.80521,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2013,East,5733,1.68256,1.63466,1.73046,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2014,West,21481,1.87846,1.85386,1.90306,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
2014,East,5580,1.99927,1.94901,2.04953,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2015,West,21376,1.72370,1.69798,1.74942,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2015,East,5404,1.85134,1.79432,1.90837,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
2016,West,21635,1.86421,1.83975,1.88868,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
2016,East,5533,2.02337,1.97095,2.07578,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
2017,West,24288,1.73779,1.71440,1.76119,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2017,East,6163,1.82135,1.77256,1.87014,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
2018,West,23130,1.94013,1.91555,1.96471,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,1.00000
