year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7524,2.07984,2.04588,2.12967,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,2.00000
1985,West,10969,1.60114,1.56037,1.63885,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,West,10550,1.50906,1.47068,1.54784,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,West,10419,1.53515,1.49360,1.57620,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,West,9942,1.51892,1.47852,1.56341,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,West,9636,1.49002,1.44932,1.52775,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,West,,,,,,,,,,,,
1990,East,4355,1.43934,1.38585,1.49207,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,West,9291,1.91292,1.86500,1.95993,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1991,East,4101,1.73054,1.66678,1.79070,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,West,9210,1.93030,1.87502,1.97540,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1992,East,3947,1.79625,1.72025,1.87710,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,West,9150,1.93968,1.88109,1.98650,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
1993,East,3800,1.80464,1.72312,1.87861,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1994,West,8991,2.27318,2.22035,2.31979,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,East,3752,2.13331,2.05672,2.21917,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1995,West,9474,1.98853,1.93092,2.04680,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
