year,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,Westdeutschland,2.0753982756001044,2.0580934601029828,2.092703091097226,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0,7296.0
1985,Westdeutschland,1.5851361087833342,1.5687172823671938,1.6015549351994747,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10705.0
1986,Westdeutschland,1.5010845245124536,1.4854397692113435,1.5167292798135636,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10288.0
1987,Westdeutschland,1.5288923458216421,1.5125388694449697,1.5452458221983145,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,10182.0
1988,Westdeutschland,1.5068392592537192,1.4908528895923996,1.5228256289150388,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9728.0
1989,Westdeutschland,1.4756067499421133,1.4586219420391888,1.4925915578450377,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,9454.0
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,1.4269341549506982,1.4009713192445026,1.4528969906568938,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4287.0
1991,Westdeutschland,1.9037847941452204,1.885547251582014,1.9220223367084268,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0,9137.0
1991,Ostdeutschland,1.7200750549952353,1.693019291956916,1.7471308180335545,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,4045.0
1992,Westdeutschland,1.9191817718607846,1.8994589701511155,1.9389045735704538,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0,9067.0
1992,Ostdeutschland,1.7846326025704091,1.7540357063317593,1.815229498809059,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3872.0
1993,Westdeutschland,1.9271245249076834,1.9061264342126603,1.9481226156027065,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0,9007.0
1993,Ostdeutschland,1.7904428860225499,1.7592508186815923,1.8216349533635074,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0,3729.0
1994,Westdeutschland,2.2611105231907036,2.240262988864106,2.281958057517301,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,8876.0
1994,Ostdeutschland,2.120504001428303,2.0876613162966153,2.153346686559991,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0,3684.0
