year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,7296,2.075398275600105,2.058093460102983,2.0927030910972264,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1985,Westdeutschland,10705,1.5851361087833344,1.568717282367194,1.601554935199475,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,Westdeutschland,10288,1.5010845245124538,1.4854397692113437,1.5167292798135639,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,Westdeutschland,10182,1.5288923458216428,1.5125388694449704,1.5452458221983152,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,Westdeutschland,9728,1.5068392592537194,1.4908528895923998,1.522825628915039,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,Westdeutschland,9454,1.4756067499421133,1.4586219420391888,1.4925915578450377,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,4287,1.4269341549506982,1.4009713192445026,1.4528969906568938,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,Westdeutschland,9137,1.9037847941452202,1.8855472515820138,1.9220223367084266,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,Ostdeutschland,4045,1.720075054995235,1.6930192919569156,1.7471308180335545,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,Westdeutschland,9067,1.9191817718607846,1.8994589701511155,1.9389045735704538,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1992,Ostdeutschland,3872,1.784632602570409,1.7540357063317589,1.815229498809059,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,Westdeutschland,9007,1.9271245249076827,1.9061264342126596,1.9481226156027058,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1993,Ostdeutschland,3729,1.7904428860225503,1.7592508186815927,1.821634953363508,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1994,Westdeutschland,8876,2.2611105231907045,2.240262988864107,2.281958057517302,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,Ostdeutschland,3684,2.120504001428303,2.0876613162966153,2.153346686559991,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,Westdeutschland,9329,1.9773335512914376,1.9569291024117106,1.9977380001711647,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,Ostdeutschland,3603,1.8296854056756684,1.799008379673546,1.8603624316777907,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,Westdeutschland,9096,2.234370308563204,2.2135483709169548,2.2551922462094534,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,Ostdeutschland,3586,2.099380453737178,2.0694547778055736,2.1293061296687825,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Westdeutschland,8951,2.023830931533639,2.0029015389664524,2.0447603241008254,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,Ostdeutschland,3519,1.8989705054959625,1.8678399203153189,1.930101090676606,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1998,Westdeutschland,9739,2.2098177513112596,2.190259119856827,2.2293763827656923,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,Ostdeutschland,3654,2.2045035264775708,2.17351823904228,2.2354888139128617,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,Westdeutschland,9647,1.9993267102879426,1.9794808298293827,2.0191725907465026,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,Ostdeutschland,3691,1.9379287840920691,1.9087074254743641,1.9671501427097742,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2000,Westdeutschland,17896,2.2829424350980454,2.2685079874215957,2.297376882774495,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,Ostdeutschland,5693,2.309315172609876,2.2838581971801264,2.3347721480396255,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Westdeutschland,16210,2.1772053380142062,2.1613597028199916,2.193050973208421,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,Ostdeutschland,5334,2.213595363767355,2.1878803645720577,2.2393103629626525,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Westdeutschland,17247,2.4352225998959964,2.419530754613188,2.450914445178805,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,Ostdeutschland,5317,2.4033483739765615,2.3771089629777333,2.4295877849753897,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Westdeutschland,16546,2.2497192467594345,2.2334666458450507,2.265971847673818,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,Ostdeutschland,5242,2.301048062760974,2.273116541707533,2.328979583814415,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Westdeutschland,16095,2.4405469267499007,2.4250579966957755,2.456035856804026,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,Ostdeutschland,5117,2.525422082816468,2.4973647891405135,2.553479376492423,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,Westdeutschland,15382,2.235285937212276,2.2189749004690067,2.2515969739555453,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,Ostdeutschland,4941,2.2382417168778215,2.2101633505317673,2.2663200832238757,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,Westdeutschland,16643,2.4714842418495495,2.4560434681140193,2.4869250155850797,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,Ostdeutschland,5256,2.444132954105461,2.4158748275707658,2.4723910806401563,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Westdeutschland,15476,2.2260554638969374,2.20964655733279,2.242464370461085,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,Ostdeutschland,5007,2.144324304597822,2.11627090012193,2.1723777090737144,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Westdeutschland,14526,2.4224874593003096,2.4062221068064,2.4387528117942194,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2008,Ostdeutschland,4760,2.3760343136860245,2.3477102429768477,2.404358384395201,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Westdeutschland,13463,2.1541862842139916,2.1367867926115967,2.1715857758163866,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2009,Ostdeutschland,4533,2.1102015729171004,2.079882687932159,2.140520457902042,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2010,Westdeutschland,18483,2.407822300042636,2.3930825816378363,2.4225620184474357,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2010,Ostdeutschland,5467,2.2459766628394813,2.218557994657966,2.2733953310209967,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Westdeutschland,22046,2.0649861378238934,2.051955281229054,2.078016994418733,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2011,Ostdeutschland,6308,2.035971292440647,2.0117393523265075,2.060203232554786,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2012,Westdeutschland,21444,2.306487003499692,2.2934585150979894,2.3195154919013943,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2012,Ostdeutschland,6166,2.2884109091768545,2.263772614775459,2.31304920357825,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2013,Westdeutschland,19935,1.779040845920976,1.7663683271069772,1.791713364734975,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2013,Ostdeutschland,5733,1.6825601763212246,1.65934683466867,1.7057735179737792,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2014,Westdeutschland,21480,1.8784588597979628,1.8665338520191788,1.8903838675767468,1.0,1.0,3.0,0.0,6.0,1.0,1.0,1.0
2014,Ostdeutschland,5580,1.9992672098170654,1.9749114185100043,2.0236230011241267,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2015,Westdeutschland,21374,1.7237247897024461,1.711256299332617,1.7361932800722752,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2015,Ostdeutschland,5403,1.8514025622141654,1.8237651827724046,1.8790399416559262,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
2016,Westdeutschland,21635,1.864214125412777,1.8523577946071887,1.8760704562183654,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
