year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,7524,2.079840400096483,2.0448217051954765,2.1148590949974895,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1985,West,10969,1.6011428110411707,1.5676484637608727,1.6346371583214687,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,West,10550,1.5090642514615915,1.477103212925887,1.541025289997296,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,West,10419,1.5351464590722381,1.5017675188315318,1.5685253993129444,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,West,9942,1.5189228148768266,1.4859850231647465,1.5518606065889067,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,West,9636,1.490017493557388,1.455112033455426,1.52492295365935,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,West,,,,,,,,,,,,
1990,East,4355,1.4393446073998124,1.3861611976430814,1.4925280171565434,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,West,9291,1.9129201771801287,1.875587157004574,1.9502531973556836,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1991,East,4101,1.7305382015676363,1.6751537353503005,1.785922667784972,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,West,9210,1.9303040411358825,1.889823889861229,1.970784192410536,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,East,3947,1.7962486072508599,1.733735421729538,1.8587617927721818,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,West,9150,1.9396758724171135,1.8966739611881547,1.9826777836460723,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1993,East,3800,1.8046350056236422,1.7407140883444323,1.868555922902852,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1994,West,8991,2.2731785972306295,2.230379153614202,2.315978040847057,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,East,3752,2.1333086446623906,2.066188520567338,2.200428768757443,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,West,9474,1.9885294523364532,1.946766895779338,2.0302920088935683,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1995,East,3678,1.8402490046179263,1.777586891686961,1.9029111175488915,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1996,West,9236,2.251119152243188,2.2082410450101695,2.2939972594762064,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,East,3663,2.1176961654394337,2.056395643998237,2.1789966868806303,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,West,9109,2.039018384756821,1.9960266557643664,2.0820101137492757,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,East,3601,1.9216065648447707,1.8578011038635445,1.9854120258259969,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1998,West,9887,2.224903128300158,2.184776204274414,2.2650300523259017,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,East,3718,2.2143360390852336,2.150988014470721,2.277684063699746,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,West,9793,2.0111022905022575,1.9703626570067236,2.0518419239977916,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1999,East,3763,1.954167485506233,1.8942662710029827,2.0140687000094832,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
2000,West,18159,2.2963350552486563,2.2666642670873784,2.326005843409934,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,East,5811,2.328678804061321,2.2763709658139653,2.380986642308677,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,West,16429,2.184482122481737,2.152015092161242,2.2169491528022314,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,East,5423,2.224228234206506,2.17165975797128,2.2767967104417317,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,West,17515,2.448942904581153,2.4167559971661894,2.4811298119961163,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,East,5416,2.422386212900267,2.3686570587471216,2.4761153670534126,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
