year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,7296,2.075398275600105,2.058093460102983,2.0927030910972264,3.9039845220440763,1.0,4.162860924566772,4.0,1.0,2.0,2.0,2.0
1985,Westdeutschland,10705,1.5851361087833342,1.5687172823671938,1.6015549351994747,0.44840206474374567,0.47569879023340866,1.7736723328612645,1.0,3.761577735037543,1.0,1.0,1.0
1986,Westdeutschland,10288,1.5010845245124536,1.4854397692113435,1.5167292798135636,2.0,4.737932664865581,0.9531010182509952,3.5703484726235075,-0.617247454372512,1.0,1.0,1.0
1987,Westdeutschland,10182,1.5288923458216428,1.5125388694449704,1.5452458221983152,2.3462953800270347,1.678609683163332,0.46961078875256956,5.161322266938733,-2.345416098159128,1.0,1.0,1.0
1988,Westdeutschland,9728,1.506839259253719,1.4908528895923994,1.5228256289150386,1.6935598254410937,2.7528527400725116,1.0,2.7338995636027343,-0.040339738161640604,1.0,1.0,1.0
1989,Westdeutschland,9454,1.4756067499421137,1.4586219420391893,1.4925915578450382,0.0,1.7996222589609265,0.0,2.0,0.0,1.0,1.0,1.0
1990,Westdeutschland,,,,,,,,,,,,
1990,Ostdeutschland,4287,1.4269341549506984,1.4009713192445028,1.452896990656894,1.7858262911789855,0.7753438392306558,0.7149861026939168,3.3920865739065884,-0.8912741800336861,1.0,1.0,1.0
1991,Westdeutschland,9137,1.9037847941452202,1.8855472515820138,1.9220223367084266,2.7759909933451836,1.2787036362631403,0.6864845720360043,5.910250625308953,-2.447775059927764,2.0,2.0,3.0
1991,Ostdeutschland,4045,1.7200750549952353,1.693019291956916,1.7471308180335545,2.981454371166233,1.0,1.6993378751902846,4.904629115130156,-0.2238368687736383,1.0,1.0,1.0
1992,Westdeutschland,9067,1.919181771860784,1.8994589701511149,1.938904573570453,3.3026614285293077,1.8448651738773325,0.1320404411691991,8.05859290956947,-4.623891039870964,2.0,2.0,3.0
1992,Ostdeutschland,3872,1.784632602570409,1.754035706331759,1.8152294988090587,1.0,0.040563300229232435,5.2580544813469,0.0,1.0,1.0,1.0,1.0
1993,Westdeutschland,9007,1.9271245249076827,1.9061264342126596,1.9481226156027058,0.8438813317589929,0.6941030684537297,0.0,12.0,-1.2658219976384895,1.0,0.0,1.0
1993,Ostdeutschland,3729,1.7904428860225505,1.759250818681593,1.8216349533635081,0.9424189323799033,1.558561192054536,2.0,0.0,1.0,1.0,1.0,1.0
1994,Westdeutschland,8876,2.2611105231907045,2.240262988864107,2.281958057517302,5.682524302255942,2.0,1.0,12.706310755639855,-6.023786453383913,2.0,2.0,2.0
1994,Ostdeutschland,3684,2.120504001428303,2.0876613162966153,2.153346686559991,2.566097820435263,4.0,3.359222440292999,2.0,0.0,2.0,2.0,2.0
1995,Westdeutschland,9329,1.9773335512914372,1.9569291024117101,1.9977380001711642,1.2876808183356347,4.128616705789753,1.0,1.7192020458390869,0.5684787724965479,2.0,2.0,3.0
1995,Ostdeutschland,3603,1.8296854056756682,1.7990083796735459,1.8603624316777905,0.0,5.0,0.0,4.0,0.0,1.0,1.0,1.0
1996,Westdeutschland,9096,2.234370308563204,2.2135483709169548,2.2551922462094534,0.6948437239362947,3.6987103756443505,0.2712495178417847,1.3302350330780597,-0.3641417912999803,2.0,2.0,2.0
1996,Ostdeutschland,3586,2.099380453737178,2.0694547778055736,2.1293061296687825,0.0,1.4068348829890231,3.878928452000414,3.0,0.0,2.0,2.0,2.0
1997,Westdeutschland,8951,2.023830931533639,2.0029015389664524,2.0447603241008254,0.885452163727276,0.24318925114013792,2.0,2.0,3.0,2.0,2.0,2.0
1997,Ostdeutschland,3519,1.8989705054959622,1.8678399203153186,1.9301010906766058,3.006126729225289,0.7092601133429113,1.6224226988496393,5.081682774788764,-0.4531333467138352,1.0,0.0,1.0
1998,Westdeutschland,9739,2.2098177513112596,2.190259119856827,2.2293763827656923,4.072892839350705,2.0,3.3137692298802595,5.2115782535563735,0.0,2.0,2.0,2.0
1998,Ostdeutschland,3654,2.2045035264775708,2.17351823904228,2.2354888139128617,1.9121419257280166,2.1806463402618714,3.8097293068427094,7.0,0.0,2.0,2.0,2.0
1999,Westdeutschland,9647,1.9993267102879428,1.979480829829383,2.0191725907465026,8.0,1.1527174445669708,0.0,20.0,-12.0,2.0,2.0,3.0
1999,Ostdeutschland,3691,1.9379287840920691,1.9087074254743641,1.9671501427097742,0.0,6.0,2.0,2.0,2.0,2.0,2.0,3.0
2000,Westdeutschland,17896,2.2829424350980463,2.2685079874215965,2.297376882774496,4.46677886870058,3.4958137215760967,5.758722106424224,2.5288640121151134,2.0,2.0,2.0,2.0
2000,Ostdeutschland,5693,2.309315172609876,2.2838581971801264,2.3347721480396255,1.5507958528824117,2.621697264196089,1.4748033325304204,1.6647846334103988,1.3608145520024335,2.0,2.0,2.0
2001,Westdeutschland,16210,2.1772053380142062,2.1613597028199916,2.193050973208421,4.330002697709341,1.4992923641217535,0.30322604401719677,10.370167678247558,-5.73693893652102,2.0,2.0,2.0
2001,Ostdeutschland,5334,2.213595363767355,2.1878803645720577,2.2393103629626525,1.0567150604864475,5.0,1.2188539998900223,0.8135066513810852,1.4620624089953846,2.0,2.0,2.0
2002,Westdeutschland,17247,2.4352225998959964,2.419530754613188,2.450914445178805,2.396147726742953,0.0,2.0,5.0,1.4057784098855706,2.0,2.0,2.0
2002,Ostdeutschland,5317,2.403348373976562,2.3771089629777338,2.42958778497539,1.4106496133629063,2.566374319496955,2.513622549377648,3.0,2.0,2.0,2.0,2.0
2003,Westdeutschland,16546,2.249719246759435,2.233466645845051,2.2659718476738187,0.0,1.0158595943831443,5.79545567945646,2.0,1.0,2.0,2.0,2.0
2003,Ostdeutschland,5242,2.301048062760974,2.273116541707533,2.328979583814415,0.0,2.926780976782187,1.6685846961506683,2.0,1.0,2.0,2.0,2.0
2004,Westdeutschland,16095,2.4405469267499003,2.425057996695775,2.4560358568040255,0.9825064763722486,1.5843942608832229,2.0,4.0,2.0,2.0,2.0,2.0
2004,Ostdeutschland,5117,2.525422082816468,2.4973647891405135,2.553479376492423,5.058426966318078,0.7077306198540031,2.3917618946006605,9.058424573894204,-1.6082357129754654,2.0,2.0,2.0
2005,Westdeutschland,15382,2.2352859372122755,2.2189749004690063,2.251596973955545,2.0,2.639439231871682,1.2297815534562753,3.155327669815587,0.07445388364068806,2.0,2.0,2.0
2005,Ostdeutschland,4941,2.2382417168778215,2.2101633505317673,2.2663200832238757,0.8929161840189297,0.9913713765437832,2.679283747468472,5.0,1.0,2.0,2.0,2.0
2006,Westdeutschland,16643,2.47148424184955,2.4560434681140197,2.48692501558508,1.9361557708247055,1.8646773422709053,1.18867099534657,3.0573829340419088,0.06744383212936667,2.0,2.0,2.0
2006,Ostdeutschland,5256,2.444132954105461,2.4158748275707658,2.4723910806401563,3.0293177937507867,2.7678755740036713,1.4012532509665843,8.0,-1.0408435632097193,2.0,2.0,2.0
2007,Westdeutschland,15476,2.2260554638969374,2.20964655733279,2.242464370461085,2.273140945570095,0.5073357055915084,2.018555525300498,2.65501907597449,1.0,2.0,2.0,2.0
2007,Ostdeutschland,5007,2.144324304597822,2.11627090012193,2.1723777090737144,0.2728562232691689,0.060485228864411544,2.0,0.0,0.0,2.0,2.0,2.0
2008,Westdeutschland,14526,2.4224874593003096,2.4062221068064,2.4387528117942194,1.9528307232016893,2.7753334070173765,2.586836256318571,1.0018224235263664,2.0,2.0,2.0,2.0
2008,Ostdeutschland,4760,2.3760343136860254,2.3477102429768486,2.404358384395202,1.6999046523890282,1.0029446666363777,1.0050016734589597,2.742259120784131,-0.03735279493614296,2.0,2.0,2.0
2009,Westdeutschland,13463,2.1541862842139916,2.1367867926115967,2.1715857758163866,1.325039191657965,1.0,1.5828291804925865,2.0,1.0,2.0,2.0,2.0
2009,Ostdeutschland,4533,2.1102015729171004,2.079882687932159,2.140520457902042,2.0200687076750152,0.21949266280911384,0.527898030300749,4.258324723736415,-1.7103579857606501,2.0,2.0,3.0
2010,Westdeutschland,18483,2.407822300042635,2.3930825816378354,2.422562018447435,0.7931651279453568,10.587042923307177,1.394577941814701,2.0,1.0,2.0,2.0,2.0
2010,Ostdeutschland,5467,2.2459766628394813,2.218557994657966,2.2733953310209967,1.7176274752640963,0.5112944095744872,1.672114184775526,2.0,1.6038442490426708,2.0,2.0,2.0
2011,Westdeutschland,22046,2.0649861378238934,2.051955281229054,2.078016994418733,0.8260999546359831,1.321546836022735,1.8006886021143473,1.0,0.0,2.0,2.0,2.0
2011,Ostdeutschland,6308,2.035971292440647,2.0117393523265075,2.060203232554786,1.3689294713919176,1.0,2.0,4.0,0.0,2.0,2.0,3.0
2012,Westdeutschland,21444,2.306487003499692,2.2934585150979894,2.3195154919013943,2.086319676048997,1.8402671374238402,2.5908668149155325,3.0,1.0,2.0,2.0,2.0
2012,Ostdeutschland,6166,2.2884109091768536,2.263772614775458,2.3130492035782493,2.0,1.220863514072585,0.9900428594438956,3.514935710834157,-0.5248928513902612,2.0,2.0,2.0
2013,Westdeutschland,19935,1.779040845920976,1.7663683271069772,1.791713364734975,1.0,2.0,0.0,2.5,-1.5,1.0,1.0,1.0
2013,Ostdeutschland,5733,1.6825601763212248,1.6593468346686702,1.7057735179737794,0.0,2.0,0.28085250928479233,2.0,0.7021312732119809,1.0,1.0,1.0
2014,Westdeutschland,21480,1.8784588597979628,1.8665338520191788,1.8903838675767468,2.5957192787654675,1.0807845326660719,0.3566127657808428,5.954379048242404,-3.002047003696094,1.0,1.0,1.0
2014,Ostdeutschland,5580,1.9992672098170654,1.9749114185100043,2.0236230011241267,2.2510005462001286,0.8551997801533973,4.544292032219388,2.0,1.0,2.0,2.0,3.0
2015,Westdeutschland,21374,1.7237247897024461,1.711256299332617,1.7361932800722752,0.0,2.2343357513674587,1.0,0.0,1.0,1.0,1.0,1.0
2015,Ostdeutschland,5403,1.8514025622141652,1.8237651827724044,1.879039941655926,2.652671755724696,1.7842031135709358,2.7124078600485326,2.563067599238941,0.0,1.0,1.0,1.0
2016,Westdeutschland,21635,1.8642141254127769,1.8523577946071885,1.8760704562183652,0.06932967536897883,1.4728160771656678,0.09135714105511997,0.03628847683976712,0.0,1.0,1.0,1.0
2016,Ostdeutschland,5533,2.0233661178098337,1.997967815203035,2.0487644204166324,2.0,3.5972108904564895,1.9890954015532385,2.0163568976701423,1.9727385038830962,2.0,2.0,3.0
2017,Westdeutschland,24287,1.7377969392986965,1.726458623336847,1.749135255260546,2.987009475994601,1.3204648476210141,0.04857606588246821,7.394659591162801,-4.359074049285732,1.0,1.0,1.0
2017,Ostdeutschland,6163,1.8213523173502888,1.7977081277284719,1.8449965069721057,2.426168963221807,1.8134183909183699,2.0,3.065422408054517,1.3607465551672897,1.0,1.0,1.0
2018,Westdeutschland,23130,1.940132889239449,1.9282201034661666,1.9520456750127313,5.705950045161739,0.0,1.0,12.764875112904347,-6.058925067742608,1.0,1.0,1.0
2018,Ostdeutschland,5999,2.0224113187070896,1.9979114777122866,2.0469111597018923,2.444230091405048,2.35070008826972,0.29134005399135643,5.673565147525586,-2.937995002129181,1.0,0.0,1.0
2019,Westdeutschland,22974,1.71011118787127,1.698508222731056,1.7217141530114841,0.8899017545717666,3.5567947703844114,1.6252821745517974,1.0,0.0,1.0,1.0,1.0
2019,Ostdeutschland,6000,1.8020413007428813,1.777723865421037,1.8263587360647255,2.0203199761183397,1.7434438419929805,1.0,3.550799940295849,-0.5304799641775095,1.0,1.0,1.0
2020,Westdeutschland,23518,1.953015885096172,1.9411079179388628,1.9649238522534813,0.2546098831700488,12.450364438093445,2.0,1.0,2.0,1.0,0.0,1.0
2020,Ostdeutschland,5814,2.0242888137705792,1.998648842500119,2.0499287850410397,4.514298613712798,8.794508815692812,0.0,11.285746534281994,-6.771447920569197,1.0,0.0,1.0
2021,Westdeutschland,15231,1.274054530898967,1.261719207306613,1.286389854491321,0.35728262889953966,2.839900556936679,0.554415005916927,0.061584063373458564,0.0,1.0,1.0,1.0
2021,Ostdeutschland,3754,1.4033431330760873,1.375275091768312,1.4314111743838625,1.0,0.19167190137086065,0.7040554112847872,1.443916883072819,0.26013852821196803,1.0,1.0,1.0
