year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,2440,2.15392,2.08333,2.23390,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,30-45 y.,2276,1.69349,1.62766,1.73907,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,46-65 y.,2022,2.01098,1.94346,2.07096,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,3.00000
1984,66 and older,786,2.64669,2.49419,2.76705,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3125,1.84576,1.78112,1.90615,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,3.00000
1985,30-45 y.,3462,1.28848,1.22532,1.34327,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,46-65 y.,3287,1.45770,1.39329,1.52407,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,66 and older,1095,1.96818,1.81241,2.09360,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3046,1.70271,1.63901,1.76059,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.97500,1.00000
1986,30-45 y.,3264,1.23726,1.18154,1.28592,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,46-65 y.,3217,1.38246,1.31674,1.44899,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,66 and older,1023,1.86055,1.72860,1.98962,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,2998,1.75276,1.66040,1.81886,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,30-45 y.,3165,1.23927,1.17710,1.30174,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,46-65 y.,3199,1.42959,1.37246,1.48315,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,66 and older,1057,1.84757,1.72024,1.96340,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2868,1.68731,1.61171,1.75873,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1988,30-45 y.,2943,1.26972,1.20473,1.33255,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,46-65 y.,3105,1.41987,1.35045,1.47734,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,66 and older,1026,1.82418,1.69448,1.95355,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2821,1.66756,1.58491,1.74829,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1989,30-45 y.,2837,1.21847,1.15022,1.27445,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,46-65 y.,2974,1.43805,1.36440,1.50746,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,66 and older,1004,1.73587,1.60303,1.85157,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,1123,1.50423,1.41117,1.61031,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,30-45 y.,1498,1.09931,1.00767,1.17885,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,46-65 y.,1324,1.38070,1.27908,1.46435,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,66 and older,410,2.06773,1.82621,2.29491,0.00000,1.36859,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3651,1.97888,1.91456,2.04128,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1991,30-45 y.,4257,1.45828,1.40740,1.50759,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1991,46-65 y.,4076,1.79064,1.71032,1.85254,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1991,66 and older,1408,2.55840,2.42698,2.69399,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3534,1.92940,1.86155,2.01668,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1992,30-45 y.,4226,1.45001,1.40200,1.50577,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,46-65 y.,3978,1.87649,1.78914,1.94406,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1992,66 and older,1419,2.64662,2.49520,2.80895,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3442,1.91546,1.84582,1.98228,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1993,30-45 y.,4166,1.37483,1.31891,1.43372,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,46-65 y.,3902,1.84483,1.76654,1.92132,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1993,66 and older,1440,2.90749,2.74468,3.07172,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,3311,2.36308,2.27750,2.44425,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,30-45 y.,4116,1.66077,1.60535,1.72415,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1994,46-65 y.,3849,2.16405,2.07687,2.24358,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,66 and older,1467,3.20324,3.05074,3.36603,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,3.00000
1995,0-16 y.,,,,,,,,,,,,
1995,17-29 y.,3322,2.02861,1.95792,2.11662,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
