year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,,,,,,,,,,,,
1984,18-29 y.,2212,2.1447436079951507,2.113481122019606,2.1760060939706953,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,30-45 y.,2276,1.693491244457104,1.6700826916863531,1.7168997972278548,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,46-65 y.,2022,2.010979177891264,1.9785955049182884,2.043362850864239,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,66 and older,786,2.6466875151320495,2.582661847119003,2.710713183145096,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1985,under 18 y.,,,,,,,,,,,,
1985,18-29 y.,2861,1.8006680258734211,1.770445828927681,1.8308902228191613,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,30-45 y.,3462,1.288477073491012,1.2644803768295432,1.312473770152481,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,46-65 y.,3287,1.4576987350515396,1.4292854009395775,1.4861120691635017,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,66 and older,1095,1.968175144908974,1.9029094974844214,2.0334407923335265,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,under 18 y.,,,,,,,,,,,,
1986,18-29 y.,2784,1.6797862454575931,1.6503276141275645,1.7092448767876218,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,30-45 y.,3264,1.2372646019580777,1.2139079912759234,1.260621212640232,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,46-65 y.,3217,1.3824564682368683,1.3550177618454575,1.409895174628279,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,66 and older,1023,1.8605517398982852,1.8008246154368328,1.9202788643597375,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,under 18 y.,,,,,,,,,,,,
1987,18-29 y.,2761,1.7366999559130976,1.7035609459611183,1.7698389658650768,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,30-45 y.,3165,1.2392724317011774,1.2135051108099038,1.265039752592451,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,46-65 y.,3199,1.4295869941754373,1.4018631121220615,1.4573108762288132,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,66 and older,1057,1.847574907811238,1.7907784512343432,1.9043713643881328,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,under 18 y.,,,,,,,,,,,,
1988,18-29 y.,2654,1.6481357127913419,1.618704299017046,1.6775671265656378,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,30-45 y.,2943,1.2697161780533825,1.2446086835298056,1.2948236725769595,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,46-65 y.,3105,1.419869777276272,1.391593521202838,1.448146033349706,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,66 and older,1026,1.8241774559732038,1.7664266715165622,1.8819282404298454,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,under 18 y.,,,,,,,,,,,,
1989,18-29 y.,2639,1.6182997631947738,1.5863131417249494,1.650286384664598,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,30-45 y.,2837,1.218469018157298,1.1923046047683028,1.244633431546293,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,46-65 y.,2974,1.4380542412876578,1.4084023628799984,1.4677061196953172,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,66 and older,1004,1.7358746797343756,1.6733483719954072,1.798400987473344,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1990,under 18 y.,,,,,,,,,,,,
1990,18-29 y.,1055,1.456299999220059,1.4071435410688267,1.5054564573712912,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,30-45 y.,1498,1.0993121815386477,1.0651256101126696,1.1334987529646259,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,46-65 y.,1324,1.3807000159323275,1.3362785783355988,1.4251214535290562,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,66 and older,410,2.0677333978576624,1.9517510237140958,2.183715772001229,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,under 18 y.,,,,,,,,,,,,
1991,18-29 y.,3441,1.9419482910447587,1.914549903687131,1.9693466784023865,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,30-45 y.,4257,1.4582830406963205,1.4385677462403954,1.4779983351522457,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1991,46-65 y.,4076,1.790640728875345,1.763910996667124,1.817370461083566,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1991,66 and older,1408,2.558404510050194,2.4970757212501318,2.619733298850256,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,under 18 y.,,,,,,,,,,,,
1992,18-29 y.,3316,1.8783199465734577,1.8487043530788532,1.9079355400680622,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,30-45 y.,4226,1.4500098121989664,1.4277976827886356,1.4722219416092972,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,46-65 y.,3978,1.876488333511118,1.8465352667151336,1.9064414003071024,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,66 and older,1419,2.6466242371823743,2.58250496476824,2.7107435095965084,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,under 18 y.,,,,,,,,,,,,
1993,18-29 y.,3228,1.8533302508072556,1.8239653264502416,1.8826951751642695,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1993,30-45 y.,4166,1.3748282158937573,1.3515441524702145,1.3981122793173,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,46-65 y.,3902,1.8448312446779864,1.814190690969634,1.875471798386339,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,66 and older,1440,2.90749093863012,2.837869372501866,2.9771125047583737,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,under 18 y.,,,,,,,,,,,,
1994,18-29 y.,3128,2.307445781421717,2.275186570177098,2.339704992666336,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,30-45 y.,4116,1.6607672899221297,1.636921586012123,1.6846129938321366,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1994,46-65 y.,3849,2.164050239683448,2.133961666163336,2.1941388132035597,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,66 and older,1467,3.20324338694614,3.1371438356475356,3.2693429382447445,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
1995,under 18 y.,,,,,,,,,,,,
1995,18-29 y.,3102,1.9740886806450306,1.9437863483318045,2.0043910129582567,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,30-45 y.,4416,1.3773475803222608,1.355899949061642,1.3987952115828797,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,46-65 y.,3922,1.9205194093186173,1.8898221706648592,1.9512166479723754,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,66 and older,1492,2.910271048606977,2.8444308680951713,2.9761112291187826,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1996,under 18 y.,,,,,,,,,,,,
1996,18-29 y.,2912,2.2748724879291924,2.2424483591423856,2.307296616715999,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,30-45 y.,4419,1.6277799661852945,1.6059025686563937,1.6496573637141954,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1996,46-65 y.,3851,2.1440937736262153,2.113939477700362,2.1742480695520685,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,66 and older,1500,3.207468517178404,3.1421784809026896,3.2727585534541186,2.0,3.0,4.0,0.0,7.0,3.0,3.0,4.0
1997,under 18 y.,,,,,,,,,,,,
1997,18-29 y.,2771,2.045409579809312,2.0115679180615222,2.0792512415571016,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,30-45 y.,4354,1.4083372172934727,1.3871283230671518,1.4295461115197936,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,46-65 y.,3822,1.922023849732209,1.8913916259606456,1.9526560735037726,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,66 and older,1523,3.0619906600247226,2.9974140148620365,3.1265673051874088,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1998,under 18 y.,,,,,,,,,,,,
1998,18-29 y.,2858,2.3710504424339756,2.3379201327191015,2.4041807521488496,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,30-45 y.,4766,1.5777857213094324,1.5581064877573245,1.5974649548615403,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1998,46-65 y.,4194,2.141739329620815,2.1123986188664086,2.1710800403752213,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,66 and older,1575,3.3606005080865557,3.2991869057103624,3.422014110462749,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1999,under 18 y.,,,,,,,,,,,,
1999,18-29 y.,2717,2.098544708611949,2.0649685124926154,2.132120904731283,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,30-45 y.,4698,1.4129333700937583,1.3922255068528868,1.4336412333346298,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,46-65 y.,4143,1.9248997673716117,1.8951693901255684,1.954630144617655,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1999,66 and older,1780,2.9006671314614483,2.844642219114645,2.9566920438082516,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2000,under 18 y.,,,,,,,,,,,,
2000,18-29 y.,4168,2.4425106630568996,2.4154348212885246,2.4695865048252745,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,30-45 y.,8139,1.6362884558138473,1.6214626469801203,1.6511142646475743,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2000,46-65 y.,7731,2.257436252727056,2.2361211178922424,2.2787513875618695,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,66 and older,3551,3.229409186094964,3.1875830889684234,3.2712352832215044,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
2001,under 18 y.,,,,,,,,,,,,
2001,18-29 y.,3769,2.2566125792619114,2.227187807246811,2.286037351277012,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,30-45 y.,7312,1.5095351791297444,1.493032856708574,1.5260375015509149,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,46-65 y.,7080,2.1398928486749464,2.1172349197125713,2.1625507776373216,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,66 and older,3383,3.2201594429065317,3.1765130106166697,3.2638058751963936,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
2002,under 18 y.,,,,,,,,,,,,
2002,18-29 y.,3745,2.5745928941043283,2.5444940621224443,2.6046917260862124,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,30-45 y.,7422,1.7096075584632056,1.692407878457428,1.7268072384689832,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2002,46-65 y.,7836,2.388954225651983,2.366731091224087,2.4111773600798787,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,66 and older,3561,3.4441384587372506,3.4020240896779828,3.4862528277965183,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,under 18 y.,,,,,,,,,,,,
2003,18-29 y.,3648,2.3175022743578175,2.285566141273818,2.349438407441817,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,30-45 y.,6929,1.565546879006769,1.5473222200372734,1.5837715379762647,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2003,46-65 y.,7563,2.185423780944191,2.1627015135292,2.2081460483591826,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,66 and older,3648,3.289242935494364,3.2467323424751986,3.3317535285135293,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,under 18 y.,,,,,,,,,,,,
2004,18-29 y.,3585,2.668258173043089,2.6367876610637064,2.6997286850224715,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,30-45 y.,6519,1.7804707089856349,1.7620471443699883,1.7988942736012814,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2004,46-65 y.,7350,2.327803775273463,2.306294851804864,2.3493126987420623,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,66 and older,3758,3.377054506600901,3.3381570596194297,3.4159519535823724,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2005,under 18 y.,,,,,,,,,,,,
2005,18-29 y.,3467,2.3960970334535214,2.3623902665696788,2.429803800337364,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,30-45 y.,6080,1.549681928855671,1.5306190177348606,1.5687448399764812,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,46-65 y.,7011,2.0961765105436063,2.0741262375205847,2.118226783566628,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,66 and older,3765,3.235825310419657,3.195786505995852,3.2758641148434617,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
2006,under 18 y.,,,,,,,,,,,,
2006,18-29 y.,3630,2.704348807271231,2.6715749074177677,2.7371227071246946,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,30-45 y.,6274,1.776125431984316,1.757083555472421,1.7951673084962112,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2006,46-65 y.,7569,2.3474104703575027,2.3258441624994988,2.3689767782155067,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2006,66 and older,4426,3.3300336551597245,3.2941341452504367,3.3659331650690123,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
2007,under 18 y.,,,,,,,,,,,,
2007,18-29 y.,3379,2.3826503391117133,2.3479842777909163,2.4173164004325103,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2007,30-45 y.,5706,1.542406071013245,1.522535668591253,1.562276473435237,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
