year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,,,,,,,,,,,,
1984,30-45 y.,2440,2.153915137209669,2.124575236085596,2.183255038333742,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,46-65 y.,2276,1.693491244457104,1.6700826916863531,1.7168997972278548,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,66 and older,2022,2.010979177891264,1.9785955049182884,2.043362850864239,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,,786,2.6466875151320495,2.582661847119003,2.710713183145096,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1985,17-29 y.,,,,,,,,,,,,
1985,30-45 y.,3125,1.8457584426001206,1.8167361181887383,1.8747807670115029,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1985,46-65 y.,3462,1.288477073491012,1.2644803768295432,1.312473770152481,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,66 and older,3287,1.4576987350515396,1.4292854009395775,1.4861120691635017,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,,1095,1.9681751449089735,1.902909497484421,2.033440792333526,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,17-29 y.,,,,,,,,,,,,
1986,30-45 y.,3046,1.7027121153325173,1.6742676516078563,1.7311565790571783,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,46-65 y.,3264,1.2372646019580777,1.2139079912759234,1.260621212640232,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,66 and older,3217,1.3824564682368685,1.3550177618454577,1.4098951746282793,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,,1023,1.8605517398982852,1.8008246154368328,1.9202788643597375,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,17-29 y.,,,,,,,,,,,,
1987,30-45 y.,2998,1.752759184741754,1.7209961754589016,1.7845221940246065,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,46-65 y.,3165,1.2392724317011776,1.213505110809904,1.2650397525924513,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,66 and older,3199,1.4295869941754373,1.4018631121220615,1.4573108762288132,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,,1057,1.8475749078112382,1.7907784512343434,1.904371364388133,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,17-29 y.,,,,,,,,,,,,
1988,30-45 y.,2868,1.687312709797117,1.6578040815522879,1.7168213380419461,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,46-65 y.,2943,1.2697161780533825,1.2446086835298056,1.2948236725769595,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,66 and older,3105,1.4198697772762723,1.3915935212028383,1.4481460333497063,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,,1026,1.8241774559732045,1.7664266715165629,1.881928240429846,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,17-29 y.,,,,,,,,,,,,
1989,30-45 y.,2821,1.6675646608758607,1.6359962874148761,1.6991330343368454,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,46-65 y.,2837,1.218469018157298,1.1923046047683028,1.244633431546293,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,66 and older,2974,1.4380542412876578,1.4084023628799984,1.4677061196953172,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,,1004,1.7358746797343758,1.6733483719954074,1.7984009874733442,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1990,17-29 y.,,,,,,,,,,,,
