year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,2440,2.15392,2.09335,2.21448,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,30-45 y.,2276,1.69349,1.64517,1.74181,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,46-65 y.,2022,2.01098,1.94413,2.07783,1.00000,2.00000,2.00000,1.0,3.50000,2.0,1.00000,2.00000
1984,66 and older,786,2.64669,2.51439,2.77898,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3125,1.84576,1.78586,1.90566,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
1985,30-45 y.,3462,1.28848,1.23895,1.33800,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,46-65 y.,3287,1.45770,1.39906,1.51634,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,66 and older,1095,1.96818,1.83338,2.10298,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3046,1.70271,1.64400,1.76142,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1986,30-45 y.,3264,1.23726,1.18906,1.28547,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,46-65 y.,3217,1.38246,1.32583,1.43909,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,66 and older,1023,1.86055,1.73718,1.98392,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,2998,1.75276,1.68720,1.81832,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,30-45 y.,3165,1.23927,1.18609,1.29245,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,46-65 y.,3199,1.42959,1.37237,1.48681,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,66 and older,1057,1.84757,1.73026,1.96489,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2868,1.68731,1.62641,1.74822,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1988,30-45 y.,2943,1.26972,1.21790,1.32154,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,46-65 y.,3105,1.41987,1.36151,1.47823,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,66 and older,1026,1.82418,1.70489,1.94347,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2821,1.66756,1.60241,1.73272,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1989,30-45 y.,2837,1.21847,1.16447,1.27247,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,46-65 y.,2974,1.43805,1.37685,1.49925,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,66 and older,1004,1.73587,1.60672,1.86503,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,1123,1.50423,1.40539,1.60307,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,30-45 y.,1498,1.09931,1.02872,1.16990,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,46-65 y.,1324,1.38070,1.28897,1.47243,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,66 and older,410,2.06773,1.82774,2.30773,0.00000,1.36859,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3651,1.97888,1.92378,2.03398,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1991,30-45 y.,4257,1.45828,1.41760,1.49897,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1991,46-65 y.,4076,1.79064,1.73548,1.84580,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1991,66 and older,1408,2.55840,2.43177,2.68504,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3534,1.92940,1.86926,1.98955,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
