year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,2440,2.153915137209669,2.082568536352551,2.215871505332336,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,30-45 y.,2276,1.693491244457104,1.6393132871664942,1.7439318618860882,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,46-65 y.,2022,2.010979177891264,1.9294453286992064,2.072103560069486,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,66 and older,786,2.6466875151320495,2.4630735150556307,2.7647912986010823,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3125,1.8457584426001201,1.7785167844939003,1.9083518143382878,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1985,30-45 y.,3462,1.288477073491012,1.2352051244876783,1.3429184554445142,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,46-65 y.,3287,1.4576987350515398,1.398446940106176,1.5161773694598413,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,66 and older,1095,1.9681751449089735,1.81751314721962,2.1041817893262658,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3046,1.7027121153325175,1.6457335753564988,1.7638064803214664,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,30-45 y.,3264,1.2372646019580777,1.1863831092755093,1.284647505321738,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,46-65 y.,3217,1.3824564682368685,1.3181467126657862,1.445804710916578,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,66 and older,1023,1.860551739898285,1.7264160354880351,1.9739226537650483,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,2998,1.752759184741754,1.6660940977422243,1.8308838851068479,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,30-45 y.,3165,1.2392724317011776,1.1807753367046814,1.2948101206525788,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,46-65 y.,3199,1.4295869941754373,1.3659165490742942,1.4857891239286891,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,66 and older,1057,1.847574907811238,1.7369571937718566,1.9757818572388917,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2868,1.6873127097971168,1.6199087851841072,1.7675742493569562,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,30-45 y.,2943,1.2697161780533825,1.2058336063146486,1.3251846402141267,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,46-65 y.,3105,1.419869777276272,1.3558468126793104,1.478118216846003,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,66 and older,1026,1.824177455973204,1.6947231818730668,1.924906939165046,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2821,1.6675646608758607,1.5788332452488016,1.7280877340459606,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,30-45 y.,2837,1.2184690181572977,1.1496183862952867,1.2880365732933186,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,46-65 y.,2974,1.4380542412876578,1.365943328527367,1.5079592826679316,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
