year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,2212,2.1447436079951507,2.113481122019606,2.1760060939706953,1.5956893076767502,2.9940361585334743,2.0,4.0,1.0,2.0,2.0,2.0
1984,30-45 J.,2276,1.693491244457104,1.6700826916863531,1.7168997972278548,1.0,2.2200096356536143,1.9878122541508918,6.0,2.0,1.0,1.0,1.0
1984,46-65 J.,2022,2.010979177891264,1.9785955049182884,2.043362850864239,3.6874403296316265,1.0243463331783031,1.0426242636721095,7.654664428570902,-2.924599835267166,2.0,2.0,3.0
1984,66 und älter,786,2.6466875151320495,2.582661847119003,2.710713183145096,3.6413697813179824,2.973478656060233,4.456936917488766,2.4180190770618077,1.0,2.0,2.0,2.0
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,2861,1.8006680258734205,1.7704458289276803,1.8308902228191606,0.9624661235494636,1.2254242175039702,1.0,1.0,1.0,1.0,0.0,1.0
1985,30-45 J.,3462,1.288477073491012,1.2644803768295432,1.312473770152481,0.14013912102060128,1.7058898720928912,0.7196682093881194,1.0,1.5889618419393967,1.0,1.0,1.0
1985,46-65 J.,3287,1.4576987350515398,1.4292854009395777,1.486112069163502,0.2432612332993922,1.0,1.6351504968505535,0.0,0.0,1.0,1.0,1.0
1985,66 und älter,1095,1.9681751449089744,1.9029094974844218,2.033440792333527,1.5912273587379395,0.33266389780409444,1.8933567341873452,4.0,2.346550797361454,2.0,2.0,3.0
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,2784,1.679786245457593,1.6503276141275642,1.7092448767876216,2.1620873493177086,1.5791102447580259,1.917268921402472,2.5293149911905637,0.0,1.0,1.0,1.0
1986,30-45 J.,3264,1.2372646019580777,1.2139079912759234,1.260621212640232,1.0,2.4090517371044764,1.1259895807346159,6.0,1.3149739518365395,1.0,1.0,1.0
1986,46-65 J.,3217,1.3824564682368685,1.3550177618454577,1.4098951746282793,0.0,2.919736136556274,1.2907491772719242,1.0,2.0,1.0,1.0,1.0
1986,66 und älter,1023,1.8605517398982854,1.800824615436833,1.9202788643597377,0.8891802307477192,0.6481722497663256,0.0,4.0,-1.3337703461215789,1.0,0.0,1.0
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,2761,1.7366999559130982,1.703560945961119,1.7698389658650775,0.24368456212096526,2.4291483413186628,1.3515314542856962,3.0,1.0,1.0,1.0,1.0
1987,30-45 J.,3165,1.2392724317011776,1.213505110809904,1.2650397525924513,1.0,1.0,0.20778019215821153,2.188329711762683,-0.9805495196044712,1.0,1.0,1.0
1987,46-65 J.,3199,1.4295869941754373,1.4018631121220615,1.4573108762288132,0.6854091114310541,1.0,0.013301036682827805,1.6935712235533935,-0.9948610754395116,1.0,1.0,1.0
1987,66 und älter,1057,1.847574907811238,1.7907784512343432,1.9043713643881328,6.78155334730168,0.7790011776065673,1.0,15.453883368254198,-7.6723300209525185,2.0,2.0,3.0
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,2654,1.6481357127913419,1.618704299017046,1.6775671265656378,0.5803477677027147,2.0,1.2877427267841481,2.0,0.0,1.0,1.0,1.0
1988,30-45 J.,2943,1.2697161780533823,1.2446086835298054,1.2948236725769593,1.8936043609037343,1.4462276968764252,4.530785357719408,4.0,1.0,1.0,1.0,1.0
1988,46-65 J.,3105,1.419869777276272,1.391593521202838,1.448146033349706,2.4018453703920217,1.009817806727737,1.834282615379653,3.253189502910575,0.9829384828610999,1.0,1.0,1.0
1988,66 und älter,1026,1.8241774559732042,1.7664266715165626,1.8819282404298459,2.883013772141617,2.0,1.0,5.707534430354043,-1.8245206582124256,2.0,2.0,3.0
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,2639,1.6182997631947738,1.5863131417249494,1.650286384664598,0.5664401601648774,1.0,2.113820385273355,2.0,0.0,1.0,1.0,1.0
1989,30-45 J.,2837,1.2184690181572981,1.192304604768303,1.2446334315462932,1.5721107830870238,1.635755926675333,1.0,2.4302769577175596,0.14183382536946432,1.0,1.0,1.0
1989,46-65 J.,2974,1.4380542412876578,1.4084023628799984,1.4677061196953172,2.0,1.0,0.42059643373333233,4.369105349400002,-1.9485089156666693,1.0,1.0,1.0
1989,66 und älter,1004,1.7358746797343758,1.6733483719954074,1.7984009874733442,1.48555902944092,1.4640383027011623,0.230404617352419,3.368290647573671,-1.6523270007803323,1.0,0.0,1.0
1990,unter 18 J.,,,,,,,,,,,,
