year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,,,,,,,,,,,,
1984,17-29 y.,2440,2.153915137209669,2.0933533470749257,2.2144769273444123,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,30-45 y.,2276,1.693491244457104,1.6451708838737082,1.7418116050404997,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,46-65 y.,2022,2.010979177891264,1.9441277385215616,2.077830617260966,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,66 and older,786,2.6466875151320495,2.5143909018094965,2.7789841284546024,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1985,0-16 y.,,,,,,,,,,,,
1985,17-29 y.,3125,1.8457584426001201,1.785858697688175,1.9056581875120653,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1985,30-45 y.,3462,1.288477073491012,1.238951689383475,1.338002457598549,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,46-65 y.,3287,1.4576987350515398,1.3990570176961676,1.516340452406912,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,66 and older,1095,1.9681751449089735,1.833375148133475,2.102975141684472,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,0-16 y.,,,,,,,,,,,,
1986,17-29 y.,3046,1.7027121153325175,1.6440044380921186,1.7614197925729165,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,30-45 y.,3264,1.2372646019580777,1.1890592307054113,1.2854699732107442,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,46-65 y.,3217,1.3824564682368685,1.3258258115357064,1.4390871249380306,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,66 and older,1023,1.860551739898285,1.7371814101390444,1.9839220696575255,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,0-16 y.,,,,,,,,,,,,
1987,17-29 y.,2998,1.752759184741754,1.687201809809612,1.8183165596738962,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,30-45 y.,3165,1.2392724317011776,1.1860910130194875,1.2924538503828678,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,46-65 y.,3199,1.4295869941754373,1.3723676431011915,1.4868063452496831,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,66 and older,1057,1.847574907811238,1.7302625449721498,1.9648872706503262,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,0-16 y.,,,,,,,,,,,,
1988,17-29 y.,2868,1.6873127097971168,1.6264071567907208,1.7482182628035128,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,30-45 y.,2943,1.2697161780533825,1.2178950848563974,1.3215372712503677,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,46-65 y.,3105,1.419869777276272,1.3615097117041401,1.478229842848404,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,66 and older,1026,1.824177455973204,1.7048898012926048,1.9434651106538032,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,0-16 y.,,,,,,,,,,,,
1989,17-29 y.,2821,1.6675646608758607,1.602407352945053,1.7327219688066684,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,30-45 y.,2837,1.2184690181572977,1.1644656463245722,1.2724723899900232,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,46-65 y.,2974,1.4380542412876578,1.3768539427605433,1.4992545398147723,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,66 and older,1004,1.7358746797343758,1.6067195507414525,1.8650298087272992,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1990,0-16 y.,,,,,,,,,,,,
1990,17-29 y.,1123,1.5042319658080885,1.4053931693420898,1.6030707622740872,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,30-45 y.,1498,1.0993121815386475,1.0287241112971393,1.1699002517801558,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,46-65 y.,1324,1.3807000159323275,1.2889693405749816,1.4724306912896734,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,66 and older,410,2.0677333978576624,1.8277376553118199,2.307729140403505,0.0,1.3685912577582395,3.0,0.0,7.5,1.0,0.0,1.0
1991,0-16 y.,,,,,,,,,,,,
1991,17-29 y.,3651,1.9788813676929686,1.923784758287264,2.0339779770986732,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,30-45 y.,4257,1.4582830406963205,1.4175964519081548,1.4989696294844863,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1991,46-65 y.,4076,1.7906407288753448,1.7354776996459649,1.8458037581047246,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1991,66 and older,1408,2.5584045100501944,2.4317669225603087,2.68504209754008,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,0-16 y.,,,,,,,,,,,,
1992,17-29 y.,3534,1.9294023694948412,1.8692555038010739,1.9895492351886086,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,30-45 y.,4226,1.4500098121989664,1.404170392262822,1.495849232135111,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,46-65 y.,3978,1.876488333511118,1.8146727499031219,1.938303917119114,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,66 and older,1419,2.6466242371823743,2.514225474741774,2.7790229996229745,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,0-16 y.,,,,,,,,,,,,
1993,17-29 y.,3442,1.915461235144231,1.855811893386578,1.9751105769018842,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1993,30-45 y.,4166,1.3748282158937566,1.326776435382947,1.4228799964045662,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,46-65 y.,3902,1.844831244677986,1.7815964862420064,1.9080660031139656,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,66 and older,1440,2.9074909386301195,2.7637323784981036,3.0512494987621355,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,0-16 y.,,,,,,,,,,,,
1994,17-29 y.,3311,2.3630785017888103,2.2977853433586106,2.42837166021901,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,30-45 y.,4116,1.6607672899221295,1.6115562670576364,1.7099783127866226,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
