year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,2.1447436079951507,2.113481122019606,2.1760060939706953,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2212.0
1984,30-45 J.,1.693491244457104,1.6700826916863531,1.7168997972278548,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2276.0
1984,46-65 J.,2.010979177891264,1.9785955049182884,2.043362850864239,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,2022.0
1984,66 und älter,2.6466875151320495,2.582661847119003,2.710713183145096,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,786.0
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,1.8006680258734211,1.770445828927681,1.8308902228191613,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2861.0
1985,30-45 J.,1.288477073491012,1.2644803768295432,1.312473770152481,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3462.0
1985,46-65 J.,1.4576987350515398,1.4292854009395777,1.486112069163502,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3287.0
1985,66 und älter,1.9681751449089735,1.902909497484421,2.033440792333526,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0,1095.0
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,1.6797862454575931,1.6503276141275645,1.7092448767876218,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2784.0
1986,30-45 J.,1.2372646019580777,1.2139079912759234,1.260621212640232,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3264.0
1986,46-65 J.,1.3824564682368685,1.3550177618454577,1.4098951746282793,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3217.0
1986,66 und älter,1.8605517398982852,1.8008246154368328,1.9202788643597375,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,1023.0
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,1.7366999559130976,1.7035609459611183,1.7698389658650768,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0,2761.0
1987,30-45 J.,1.2392724317011776,1.213505110809904,1.2650397525924513,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,3165.0
