year,age_gr,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,unter 18 J.,,,,,,,,,,,,
1984,18-29 J.,2212,2.1447436079951507,2.113481122019606,2.1760060939706953,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,30-45 J.,2276,1.693491244457104,1.6700826916863531,1.7168997972278548,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,46-65 J.,2022,2.0109791778912633,1.978595504918288,2.0433628508642387,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0
1984,66 und älter,786,2.646687515132049,2.5826618471190024,2.7107131831450957,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1985,unter 18 J.,,,,,,,,,,,,
1985,18-29 J.,2861,1.800668025873421,1.7704458289276808,1.830890222819161,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,30-45 J.,3462,1.2884770734910118,1.264480376829543,1.3124737701524807,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,46-65 J.,3287,1.4576987350515398,1.4292854009395777,1.486112069163502,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,66 und älter,1095,1.9681751449089744,1.9029094974844218,2.033440792333527,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1986,unter 18 J.,,,,,,,,,,,,
1986,18-29 J.,2784,1.6797862454575931,1.6503276141275645,1.7092448767876218,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,30-45 J.,3264,1.237264601958078,1.2139079912759236,1.2606212126402323,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,46-65 J.,3217,1.3824564682368685,1.3550177618454577,1.4098951746282793,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,66 und älter,1023,1.860551739898285,1.8008246154368326,1.9202788643597373,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1987,unter 18 J.,,,,,,,,,,,,
1987,18-29 J.,2761,1.7366999559130978,1.7035609459611185,1.769838965865077,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,30-45 J.,3165,1.2392724317011774,1.2135051108099038,1.265039752592451,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,46-65 J.,3199,1.429586994175437,1.4018631121220613,1.457310876228813,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,66 und älter,1057,1.847574907811238,1.7907784512343432,1.9043713643881328,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,unter 18 J.,,,,,,,,,,,,
1988,18-29 J.,2654,1.6481357127913416,1.6187042990170457,1.6775671265656376,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,30-45 J.,2943,1.2697161780533823,1.2446086835298054,1.2948236725769593,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,46-65 J.,3105,1.4198697772762723,1.3915935212028383,1.4481460333497063,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,66 und älter,1026,1.8241774559732047,1.766426671516563,1.8819282404298463,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1989,unter 18 J.,,,,,,,,,,,,
1989,18-29 J.,2639,1.6182997631947738,1.5863131417249494,1.650286384664598,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,30-45 J.,2837,1.2184690181572977,1.1923046047683026,1.2446334315462928,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,46-65 J.,2974,1.4380542412876576,1.4084023628799982,1.467706119695317,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,66 und älter,1004,1.7358746797343756,1.6733483719954072,1.798400987473344,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1990,unter 18 J.,,,,,,,,,,,,
1990,18-29 J.,1055,1.4562999992200587,1.4071435410688264,1.505456457371291,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,30-45 J.,1498,1.0993121815386475,1.0651256101126694,1.1334987529646257,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,46-65 J.,1324,1.380700015932328,1.3362785783355993,1.4251214535290566,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,66 und älter,410,2.0677333978576624,1.9517510237140958,2.183715772001229,0.0,1.1345220603875932,3.0,0.0,7.5,1.0,0.0,1.0
1991,unter 18 J.,,,,,,,,,,,,
1991,18-29 J.,3441,1.9419482910447585,1.9145499036871307,1.9693466784023863,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,30-45 J.,4257,1.4582830406963208,1.4385677462403956,1.4779983351522459,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1991,46-65 J.,4076,1.7906407288753443,1.7639109966671234,1.8173704610835653,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1991,66 und älter,1408,2.558404510050194,2.4970757212501318,2.619733298850256,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,unter 18 J.,,,,,,,,,,,,
1992,18-29 J.,3316,1.8783199465734577,1.8487043530788532,1.9079355400680622,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,30-45 J.,4226,1.4500098121989664,1.4277976827886356,1.4722219416092972,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,46-65 J.,3978,1.8764883335111182,1.8465352667151338,1.9064414003071026,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1992,66 und älter,1419,2.646624237182374,2.5825049647682397,2.710743509596508,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,unter 18 J.,,,,,,,,,,,,
1993,18-29 J.,3228,1.8533302508072553,1.8239653264502413,1.8826951751642693,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1993,30-45 J.,4166,1.3748282158937566,1.3515441524702139,1.3981122793172993,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,46-65 J.,3902,1.844831244677986,1.8141906909696335,1.8754717983863385,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,66 und älter,1440,2.9074909386301195,2.8378693725018658,2.9771125047583733,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,unter 18 J.,,,,,,,,,,,,
1994,18-29 J.,3128,2.307445781421717,2.275186570177098,2.339704992666336,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,30-45 J.,4116,1.66076728992213,1.6369215860121231,1.6846129938321368,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1994,46-65 J.,3849,2.1640502396834482,2.1339616661633363,2.19413881320356,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,66 und älter,1467,3.2032433869461405,3.137143835647536,3.269342938244745,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
1995,unter 18 J.,,,,,,,,,,,,
1995,18-29 J.,3102,1.9740886806450306,1.9437863483318045,2.0043910129582567,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1995,30-45 J.,4416,1.3773475803222606,1.3558999490616417,1.3987952115828794,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1995,46-65 J.,3922,1.9205194093186178,1.8898221706648597,1.9512166479723758,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1995,66 und älter,1492,2.910271048606977,2.8444308680951713,2.9761112291187826,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1996,unter 18 J.,,,,,,,,,,,,
1996,18-29 J.,2912,2.2748724879291933,2.2424483591423865,2.307296616716,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,30-45 J.,4419,1.6277799661852945,1.6059025686563937,1.6496573637141954,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1996,46-65 J.,3851,2.144093773626215,2.1139394777003617,2.174248069552068,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1996,66 und älter,1500,3.2074685171784036,3.1421784809026887,3.2727585534541186,2.0,3.0,4.0,0.0,7.0,3.0,3.0,3.0
1997,unter 18 J.,,,,,,,,,,,,
1997,18-29 J.,2771,2.045409579809312,2.0115679180615222,2.0792512415571016,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1997,30-45 J.,4354,1.4083372172934727,1.3871283230671518,1.4295461115197936,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1997,46-65 J.,3822,1.922023849732209,1.8913916259606456,1.9526560735037726,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1997,66 und älter,1523,3.0619906600247213,2.997414014862035,3.1265673051874074,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1998,unter 18 J.,,,,,,,,,,,,
1998,18-29 J.,2858,2.3710504424339756,2.3379201327191015,2.4041807521488496,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,30-45 J.,4766,1.5777857213094322,1.5581064877573243,1.59746495486154,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1998,46-65 J.,4194,2.141739329620815,2.1123986188664086,2.1710800403752213,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1998,66 und älter,1575,3.3606005080865557,3.2991869057103624,3.422014110462749,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
1999,unter 18 J.,,,,,,,,,,,,
1999,18-29 J.,2717,2.0985447086119495,2.064968512492616,2.1321209047312832,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1999,30-45 J.,4698,1.4129333700937585,1.392225506852887,1.43364123333463,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1999,46-65 J.,4143,1.9248997673716113,1.895169390125568,1.9546301446176546,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1999,66 und älter,1780,2.900667131461448,2.8446422191146445,2.956692043808251,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
2000,unter 18 J.,,,,,,,,,,,,
2000,18-29 J.,4168,2.442510663056899,2.415434821288524,2.469586504825274,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,30-45 J.,8139,1.6362884558138475,1.6214626469801205,1.6511142646475745,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2000,46-65 J.,7731,2.257436252727056,2.2361211178922424,2.2787513875618695,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2000,66 und älter,3551,3.229409186094964,3.1875830889684234,3.2712352832215044,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
2001,unter 18 J.,,,,,,,,,,,,
2001,18-29 J.,3769,2.2566125792619114,2.227187807246811,2.286037351277012,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,30-45 J.,7312,1.5095351791297444,1.493032856708574,1.5260375015509149,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
2001,46-65 J.,7080,2.139892848674946,2.117234919712571,2.162550777637321,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2001,66 und älter,3383,3.2201594429065308,3.176513010616669,3.2638058751963928,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
2002,unter 18 J.,,,,,,,,,,,,
2002,18-29 J.,3745,2.5745928941043283,2.5444940621224443,2.6046917260862124,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,30-45 J.,7422,1.7096075584632051,1.6924078784574275,1.7268072384689828,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2002,46-65 J.,7836,2.388954225651983,2.366731091224087,2.4111773600798787,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2002,66 und älter,3561,3.4441384587372497,3.402024089677982,3.4862528277965175,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2003,unter 18 J.,,,,,,,,,,,,
2003,18-29 J.,3648,2.3175022743578175,2.285566141273818,2.349438407441817,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,30-45 J.,6929,1.565546879006769,1.5473222200372734,1.5837715379762647,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2003,46-65 J.,7563,2.185423780944191,2.1627015135292,2.2081460483591826,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2003,66 und älter,3648,3.2892429354943644,3.246732342475199,3.33175352851353,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
2004,unter 18 J.,,,,,,,,,,,,
2004,18-29 J.,3585,2.668258173043089,2.6367876610637064,2.6997286850224715,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2004,30-45 J.,6519,1.7804707089856349,1.7620471443699883,1.7988942736012814,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2004,46-65 J.,7350,2.327803775273463,2.306294851804864,2.3493126987420623,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2004,66 und älter,3758,3.3770545066009015,3.33815705961943,3.415951953582373,2.0,3.0,5.0,0.0,9.5,3.0,3.0,3.0
2005,unter 18 J.,,,,,,,,,,,,
2005,18-29 J.,3467,2.396097033453521,2.3623902665696783,2.4298038003373637,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,30-45 J.,6080,1.549681928855671,1.5306190177348606,1.5687448399764812,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
2005,46-65 J.,7011,2.096176510543606,2.0741262375205842,2.1182267835666275,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
2005,66 und älter,3765,3.235825310419657,3.195786505995852,3.2758641148434617,1.0,3.0,4.0,0.0,8.5,3.0,3.0,3.0
2006,unter 18 J.,,,,,,,,,,,,
2006,18-29 J.,3630,2.7043488072712316,2.671574907417768,2.737122707124695,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
2006,30-45 J.,6274,1.776125431984316,1.757083555472421,1.7951673084962112,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
