year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,17-29 y.,Urban regions,,,,,,,,,,,,
1985,17-29 y.,Rural regions,,,,,,,,,,,,
1985,30-45 y.,Urban regions,2475,1.88420101820199,1.8502014039147288,1.918200632489251,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1985,30-45 y.,Rural regions,650,1.7256239933915103,1.6715616801711755,1.7796863066118451,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,46-65 y.,Urban regions,2743,1.322924420411686,1.2945381623991876,1.3513106784241842,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,46-65 y.,Rural regions,719,1.1766901869275614,1.134569492673169,1.2188108811819538,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,66 and older,Urban regions,2592,1.4890606462145706,1.4560560401428309,1.5220652522863103,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,66 and older,Rural regions,695,1.3602717247211114,1.305109874317333,1.4154335751248897,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,,Urban regions,808,1.9709126233676872,1.8920619278245712,2.049763318910803,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,,Rural regions,287,1.960871700480677,1.8472476418323043,2.07449575912905,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,17-29 y.,Urban regions,,,,,,,,,,,,
1986,17-29 y.,Rural regions,,,,,,,,,,,,
1986,30-45 y.,Urban regions,2405,1.7478016995788037,1.7143270902558037,1.7812763089018038,1.0,1.0,2.0,0.0,3.5,1.0,0.9749999999999943,1.0
1986,30-45 y.,Rural regions,641,1.5663115182694367,1.514135297227137,1.6184877393117365,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1986,46-65 y.,Urban regions,2592,1.2718472898927078,1.2440670947956918,1.2996274849897238,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,46-65 y.,Rural regions,672,1.1225057956106683,1.0832420383131578,1.1617695529081788,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,66 and older,Urban regions,2544,1.4244442952603726,1.3923613881704298,1.4565272023503155,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,66 and older,Rural regions,673,1.2487675453105842,1.1974112385122404,1.300123852108928,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,,Urban regions,757,1.7780145337497106,1.7077377968184138,1.8482912706810075,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,,Rural regions,266,2.089011361468317,1.9769887251174354,2.201033997819198,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0249999999999995
1987,17-29 y.,Urban regions,,,,,,,,,,,,
1987,17-29 y.,Rural regions,,,,,,,,,,,,
1987,30-45 y.,Urban regions,2359,1.8042840757717695,1.7659925144691115,1.8425756370744275,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,30-45 y.,Rural regions,639,1.5911253907288017,1.540597607765642,1.6416531736919613,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,46-65 y.,Urban regions,2516,1.3047574474725587,1.2735487497722517,1.3359661451728657,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,46-65 y.,Rural regions,649,1.0217059467593816,0.9847594139640231,1.05865247955474,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,66 and older,Urban regions,2541,1.479473112829204,1.446689578808986,1.512256646849422,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,66 and older,Rural regions,658,1.266617292803781,1.2182652368302394,1.3149693487773229,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,,Urban regions,787,1.8725221005589823,1.8035212515107646,1.9415229496072,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,,Rural regions,270,1.7772228971568829,1.6819165287603852,1.8725292655533805,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,17-29 y.,Urban regions,,,,,,,,,,,,
1988,17-29 y.,Rural regions,,,,,,,,,,,,
1988,30-45 y.,Urban regions,2292,1.7129418797843048,1.6780114428360804,1.7478723167325292,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1988,30-45 y.,Rural regions,576,1.6025383148961343,1.551521339684774,1.6535552901074946,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1988,46-65 y.,Urban regions,2326,1.2878958126453623,1.2587510314369965,1.3170405938537282,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,46-65 y.,Rural regions,617,1.2095072459001261,1.1609992233251394,1.258015268475113,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,66 and older,Urban regions,2477,1.4445738819156895,1.411050802027232,1.4780969618041468,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,66 and older,Rural regions,628,1.3396532297136494,1.2908221411220389,1.38848431830526,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,,Urban regions,773,1.866048561027595,1.7971077079963058,1.9349894140588841,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,,Rural regions,253,1.6996166877448722,1.5972097546170532,1.8020236208726912,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,17-29 y.,Urban regions,,,,,,,,,,,,
1989,17-29 y.,Rural regions,,,,,,,,,,,,
