year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2475,1.88420,1.81402,1.95438,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
1985,17-29 y.,Rural regions,650,1.72562,1.61388,1.83737,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1985,30-45 y.,Urban regions,2743,1.32292,1.26433,1.38151,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,30-45 y.,Rural regions,719,1.17669,1.08964,1.26374,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,46-65 y.,Urban regions,2592,1.48906,1.42094,1.55718,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,46-65 y.,Rural regions,695,1.36027,1.24627,1.47428,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,66 and older,Urban regions,808,1.97091,1.80799,2.13384,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1985,66 and older,Rural regions,287,1.96087,1.72546,2.19629,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2405,1.74780,1.67870,1.81690,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1986,17-29 y.,Rural regions,641,1.56631,1.45846,1.67416,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1986,30-45 y.,Urban regions,2592,1.27185,1.21451,1.32919,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,30-45 y.,Rural regions,672,1.12251,1.04135,1.20366,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,46-65 y.,Urban regions,2544,1.42444,1.35822,1.49067,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,46-65 y.,Rural regions,673,1.24877,1.14262,1.35491,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,66 and older,Urban regions,757,1.77801,1.63279,1.92324,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,1.00000
1986,66 and older,Rural regions,266,2.08901,1.85683,2.32119,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,2359,1.80428,1.72524,1.88332,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.02500
1987,17-29 y.,Rural regions,639,1.59113,1.48668,1.69557,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,30-45 y.,Urban regions,2516,1.30476,1.24034,1.36918,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,30-45 y.,Rural regions,649,1.02171,0.94534,1.09807,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,46-65 y.,Urban regions,2541,1.47947,1.41180,1.54714,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,46-65 y.,Rural regions,658,1.26662,1.16668,1.36656,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,66 and older,Urban regions,787,1.87252,1.72995,2.01510,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1987,66 and older,Rural regions,270,1.77722,1.57971,1.97474,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2292,1.71294,1.64084,1.78505,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1988,17-29 y.,Rural regions,576,1.60254,1.49706,1.70801,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1988,30-45 y.,Urban regions,2326,1.28790,1.22774,1.34806,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,30-45 y.,Rural regions,617,1.20951,1.10923,1.30978,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,46-65 y.,Urban regions,2477,1.44457,1.37538,1.51377,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,46-65 y.,Rural regions,628,1.33965,1.23871,1.44059,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,66 and older,Urban regions,773,1.86605,1.72359,2.00851,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
1988,66 and older,Rural regions,253,1.69962,1.48732,1.91191,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2258,1.71230,1.63461,1.78999,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1989,17-29 y.,Rural regions,563,1.51710,1.41097,1.62323,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1989,30-45 y.,Urban regions,2266,1.24286,1.18291,1.30280,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,30-45 y.,Rural regions,571,1.13230,1.00860,1.25600,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,46-65 y.,Urban regions,2388,1.48065,1.40835,1.55296,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,46-65 y.,Rural regions,586,1.29382,1.18843,1.39921,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,66 and older,Urban regions,754,1.80124,1.64201,1.96047,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1989,66 and older,Rural regions,250,1.54474,1.34729,1.74219,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,365,1.72671,1.53878,1.91463,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1990,17-29 y.,Rural regions,738,1.37102,1.25704,1.48501,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,30-45 y.,Urban regions,491,1.18845,1.06718,1.30973,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,30-45 y.,Rural regions,971,1.03864,0.95078,1.12649,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1990,46-65 y.,Urban regions,456,1.59616,1.44412,1.74819,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1990,46-65 y.,Rural regions,843,1.22107,1.10932,1.33282,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,66 and older,Urban regions,123,2.68322,2.20701,3.15943,0.00000,2.00000,4.00000,0.0,10.00000,2.0,2.00000,2.00000
1990,66 and older,Rural regions,283,1.79646,1.52413,2.06880,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2388,2.01033,1.94064,2.08002,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1991,17-29 y.,Rural regions,1239,1.92165,1.83197,2.01132,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1991,30-45 y.,Urban regions,2694,1.49348,1.44304,1.54392,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1991,30-45 y.,Rural regions,1523,1.38050,1.31045,1.45056,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,46-65 y.,Urban regions,2651,1.87510,1.80387,1.94632,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1991,46-65 y.,Rural regions,1407,1.61287,1.52847,1.69727,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1991,66 and older,Urban regions,890,2.74657,2.57479,2.91834,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1991,66 and older,Rural regions,512,2.17227,2.00575,2.33880,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2325,1.98071,1.90755,2.05386,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1992,17-29 y.,Rural regions,1173,1.83700,1.73028,1.94372,1.00000,1.00000,3.00000,0.0,6.00000,1.0,1.00000,2.00000
1992,30-45 y.,Urban regions,2690,1.50241,1.44355,1.56127,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1992,30-45 y.,Rural regions,1485,1.33199,1.25902,1.40497,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,46-65 y.,Urban regions,2606,1.95716,1.87785,2.03647,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1992,46-65 y.,Rural regions,1348,1.70323,1.60795,1.79850,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,66 and older,Urban regions,909,2.74398,2.57085,2.91711,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1992,66 and older,Rural regions,503,2.45326,2.25459,2.65192,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2286,1.99799,1.92267,2.07330,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1993,17-29 y.,Rural regions,1156,1.74219,1.64648,1.83790,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1993,30-45 y.,Urban regions,2689,1.44968,1.38657,1.51278,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,30-45 y.,Rural regions,1477,1.19948,1.13107,1.26788,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,46-65 y.,Urban regions,2577,1.90385,1.82178,1.98593,0.00000,1.00000,3.00000,0.0,7.50000,1.0,1.00000,2.00000
1993,46-65 y.,Rural regions,1325,1.71858,1.62427,1.81288,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,2.00000
1993,66 and older,Urban regions,917,3.02053,2.83499,3.20607,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1993,66 and older,Rural regions,523,2.68229,2.45931,2.90526,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,2209,2.43958,2.35811,2.52104,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,17-29 y.,Rural regions,1102,2.19770,2.08987,2.30553,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,30-45 y.,Urban regions,2668,1.71320,1.65095,1.77544,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1994,30-45 y.,Rural regions,1448,1.53840,1.45939,1.61742,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1994,46-65 y.,Urban regions,2527,2.25815,2.17845,2.33785,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,46-65 y.,Rural regions,1322,1.96146,1.86606,2.05685,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,66 and older,Urban regions,953,3.32711,3.14810,3.50613,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1994,66 and older,Rural regions,514,2.94094,2.74244,3.13945,1.00000,3.00000,4.00000,0.0,8.50000,3.0,2.00000,3.00000
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2206,2.06205,1.98677,2.13733,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1995,17-29 y.,Rural regions,1116,1.95776,1.85438,2.06114,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1995,30-45 y.,Urban regions,2862,1.40834,1.35164,1.46505,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,30-45 y.,Rural regions,1554,1.30796,1.23894,1.37698,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,46-65 y.,Urban regions,2556,1.97714,1.89574,2.05854,0.00000,2.00000,3.00000,0.0,7.50000,2.0,1.00000,2.00000
