year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,unter 18 J.,-1,,,,,,,,,,,,
1984,18-29 J.,-1,2.1447436079951507,2.113481122019606,2.1760060939706953,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2212.0
1984,30-45 J.,-1,1.693491244457104,1.6700826916863531,1.7168997972278548,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2276.0
1984,46-65 J.,-1,2.010979177891264,1.9785955049182884,2.043362850864239,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,2022.0
1984,66 und älter,-1,2.6466875151320495,2.582661847119003,2.710713183145096,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,786.0
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,1.8401114220080588,1.8048251048075166,1.875397739208601,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2273.0
1985,18-29 J.,Laendlicher Raum,1.674142961217872,1.6173254432192457,1.7309604792164983,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,588.0
1985,30-45 J.,Staedtischer Raum,1.322924420411686,1.2945381623991876,1.3513106784241842,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2743.0
1985,30-45 J.,Laendlicher Raum,1.1766901869275617,1.1345694926731693,1.218810881181954,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,719.0
1985,46-65 J.,Staedtischer Raum,1.4890606462145706,1.4560560401428309,1.5220652522863103,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2592.0
1985,46-65 J.,Laendlicher Raum,1.3602717247211116,1.3051098743173333,1.4154335751248899,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,695.0
1985,66 und älter,Staedtischer Raum,1.9709126233676875,1.8920619278245714,2.0497633189108035,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0,808.0
