year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2475,1.8842010182019897,1.8502014039147285,1.9182006324892509,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1985,17-29 y.,Rural regions,650,1.7256239933915098,1.671561680171175,1.7796863066118447,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,30-45 y.,Urban regions,2743,1.322924420411686,1.2945381623991876,1.3513106784241842,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,Rural regions,719,1.1766901869275617,1.1345694926731693,1.218810881181954,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,46-65 y.,Urban regions,2592,1.4890606462145706,1.4560560401428309,1.5220652522863103,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,46-65 y.,Rural regions,695,1.3602717247211111,1.3051098743173328,1.4154335751248894,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,66 and older,Urban regions,808,1.9709126233676866,1.8920619278245705,2.0497633189108027,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,66 and older,Rural regions,287,1.9608717004806773,1.8472476418323045,2.07449575912905,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2405,1.7478016995788035,1.7143270902558034,1.7812763089018036,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,17-29 y.,Rural regions,641,1.5663115182694367,1.514135297227137,1.6184877393117365,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1986,30-45 y.,Urban regions,2592,1.2718472898927073,1.2440670947956913,1.2996274849897234,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,30-45 y.,Rural regions,672,1.122505795610668,1.0832420383131576,1.1617695529081786,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,46-65 y.,Urban regions,2544,1.4244442952603724,1.3923613881704295,1.4565272023503153,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,46-65 y.,Rural regions,673,1.2487675453105838,1.19741123851224,1.3001238521089276,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,66 and older,Urban regions,757,1.7780145337497106,1.7077377968184138,1.8482912706810075,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,66 and older,Rural regions,266,2.089011361468317,1.9769887251174354,2.201033997819198,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,2359,1.8042840757717693,1.7659925144691113,1.8425756370744273,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,17-29 y.,Rural regions,639,1.5911253907288014,1.5405976077656418,1.641653173691961,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,30-45 y.,Urban regions,2516,1.3047574474725585,1.2735487497722515,1.3359661451728655,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,30-45 y.,Rural regions,649,1.0217059467593816,0.9847594139640231,1.05865247955474,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,46-65 y.,Urban regions,2541,1.479473112829204,1.446689578808986,1.512256646849422,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,46-65 y.,Rural regions,658,1.2666172928037813,1.2182652368302396,1.314969348777323,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,66 and older,Urban regions,787,1.8725221005589823,1.8035212515107646,1.9415229496072,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,66 and older,Rural regions,270,1.7772228971568824,1.6819165287603848,1.87252926555338,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2292,1.7129418797843052,1.6780114428360808,1.7478723167325296,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,17-29 y.,Rural regions,576,1.6025383148961343,1.551521339684774,1.6535552901074946,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1988,30-45 y.,Urban regions,2326,1.2878958126453621,1.2587510314369963,1.317040593853728,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,30-45 y.,Rural regions,617,1.2095072459001261,1.1609992233251394,1.258015268475113,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,46-65 y.,Urban regions,2477,1.4445738819156895,1.411050802027232,1.4780969618041468,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,46-65 y.,Rural regions,628,1.3396532297136494,1.2908221411220389,1.38848431830526,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,66 and older,Urban regions,773,1.866048561027595,1.7971077079963058,1.9349894140588841,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,66 and older,Rural regions,253,1.6996166877448724,1.5972097546170534,1.8020236208726914,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2258,1.712298664003128,1.6746636161613955,1.7499337118448604,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,17-29 y.,Rural regions,563,1.5171005620412374,1.4657706149777936,1.5684305091046813,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,30-45 y.,Urban regions,2266,1.2428574652908704,1.21381814835041,1.2718967822313307,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,30-45 y.,Rural regions,571,1.132300307026962,1.0724695861060964,1.1921310279478274,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,46-65 y.,Urban regions,2388,1.4806546290052356,1.445625512779521,1.5156837452309502,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,46-65 y.,Rural regions,586,1.2938199447983907,1.2428414580158402,1.3447984315809411,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,66 and older,Urban regions,754,1.8012383394452824,1.7241830469746655,1.8782936319158994,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1989,66 and older,Rural regions,250,1.5447394826880603,1.4495002607380103,1.6399787046381102,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,365,1.7267069113181668,1.6359214778963493,1.8174923447399842,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,17-29 y.,Rural regions,738,1.3710239457734674,1.3158655626051747,1.4261823289417601,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,30-45 y.,Urban regions,491,1.1884547556124214,1.1298184335840065,1.2470910776408364,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,30-45 y.,Rural regions,971,1.0386351507723177,0.9961067077978187,1.0811635937468167,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,46-65 y.,Urban regions,456,1.5961558356655834,1.522661038522881,1.6696506328082859,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1990,46-65 y.,Rural regions,843,1.2210702671499019,1.166982671886731,1.2751578624130726,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,66 and older,Urban regions,123,2.6832211110907065,2.454688948421183,2.91175327376023,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1990,66 and older,Rural regions,283,1.7964623638830834,1.665026545537686,1.9278981822284809,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2388,2.0103300538041107,1.9765686074091482,2.044091500199073,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,17-29 y.,Rural regions,1239,1.9216467689859618,1.87822250970365,1.9650710282682735,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,30-45 y.,Urban regions,2694,1.4934807934828636,1.4690431282249792,1.517918458740748,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1991,30-45 y.,Rural regions,1523,1.3805031674052217,1.3465737824448585,1.414432552365585,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,46-65 y.,Urban regions,2651,1.8750960820774019,1.8405888477817458,1.909603316373058,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,46-65 y.,Rural regions,1407,1.6128681419947677,1.5719949129845021,1.6537413710050333,0.7055279101386243,1.0,2.0,0.0,3.9417081347920635,1.0,1.0,1.0
1991,66 and older,Urban regions,890,2.7465671037487747,2.6634213041532577,2.8297129033442916,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
1991,66 and older,Rural regions,512,2.1722716823937134,2.0917474037214503,2.2527959610659765,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2325,1.9807070874830717,1.9452671032301956,2.016147071735948,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,17-29 y.,Rural regions,1173,1.837000641021486,1.785324663902228,1.8886766181407442,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1992,30-45 y.,Urban regions,2690,1.502412222984752,1.4738964234427032,1.530928022526801,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1992,30-45 y.,Rural regions,1485,1.331994220571928,1.296652704237622,1.367335736906234,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,46-65 y.,Urban regions,2606,1.9571601670460737,1.918737528748396,1.9955828053437512,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,46-65 y.,Rural regions,1348,1.7032254202787227,1.6570872100722787,1.7493636304851667,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,66 and older,Urban regions,909,2.743980052457308,2.660176796005635,2.8277833089089808,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,66 and older,Rural regions,503,2.4532571011651454,2.357195981039357,2.549318221290934,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2286,1.9979878930946025,1.9615025989289103,2.0344731872602946,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1993,17-29 y.,Rural regions,1156,1.7421868833046545,1.6958437366353498,1.7885300299739593,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1993,30-45 y.,Urban regions,2689,1.4496762215720695,1.4191012299534194,1.4802512131907197,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,30-45 y.,Rural regions,1477,1.1994759681839413,1.1663456482507435,1.2326062881171391,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,46-65 y.,Urban regions,2577,1.9038534316838616,1.8640916479383516,1.9436152154293715,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,46-65 y.,Rural regions,1325,1.7185784263719313,1.672910387690842,1.7642464650530205,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1993,66 and older,Urban regions,917,3.020528777295471,2.9307169014316794,3.110340653159263,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,66 and older,Rural regions,523,2.682285004668088,2.574457164933745,2.790112844402431,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,2209,2.4395751213593435,2.400109761080287,2.4790404816384,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,17-29 y.,Rural regions,1102,2.1976984441101823,2.1454902777191345,2.24990661050123,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,30-45 y.,Urban regions,2668,1.713196035766863,1.6830392179669407,1.7433528535667853,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1994,30-45 y.,Rural regions,1448,1.5384044389086298,1.5001360152682413,1.5766728625490183,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1994,46-65 y.,Urban regions,2527,2.2581491170117807,2.2195365326691423,2.296761701354419,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,46-65 y.,Rural regions,1322,1.961455451196881,1.9152610927592764,2.0076498096344855,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1994,66 and older,Urban regions,953,3.3271136877393057,3.2404553708504937,3.4137720046281177,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0249999999999995
1994,66 and older,Rural regions,514,2.9409434432169492,2.8449540682107166,3.036932818223182,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
