year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2475,1.8842010182019897,1.7898681841816815,1.9633889343702369,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1985,17-29 y.,Rural regions,650,1.7256239933915103,1.599741676397396,1.837003926253674,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,30-45 y.,Urban regions,2743,1.322924420411686,1.2661113817267493,1.3881927879730123,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,Rural regions,719,1.1766901869275614,1.054862574295687,1.2639756547049839,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,46-65 y.,Urban regions,2592,1.4890606462145703,1.426154375396747,1.5609295519584407,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,46-65 y.,Rural regions,695,1.3602717247211114,1.2288673326065378,1.4860494712464132,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,66 and older,Urban regions,808,1.9709126233676872,1.801219988619025,2.1181438475476444,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,66 and older,Rural regions,287,1.960871700480677,1.718291643804898,2.162517527453435,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2405,1.7478016995788037,1.6708490229501973,1.821989157096137,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,17-29 y.,Rural regions,641,1.5663115182694367,1.4420243375460355,1.6835521931907143,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1986,30-45 y.,Urban regions,2592,1.2718472898927076,1.2112180781197601,1.338107368671341,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,30-45 y.,Rural regions,672,1.122505795610668,1.0215741758509975,1.201064679249532,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,46-65 y.,Urban regions,2544,1.4244442952603722,1.350761521893592,1.5029022995005705,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,46-65 y.,Rural regions,673,1.2487675453105842,1.131897894450857,1.3579456657712514,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,66 and older,Urban regions,757,1.7780145337497106,1.613164960474442,1.9071153736733157,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,66 and older,Rural regions,266,2.0890113614683172,1.8395973909499093,2.311885660347955,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,2359,1.8042840757717693,1.7074704626732096,1.897291115536329,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,17-29 y.,Rural regions,639,1.5911253907288017,1.485542931658012,1.7081711007274745,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,30-45 y.,Urban regions,2516,1.3047574474725585,1.2351332226889848,1.371977382445925,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,30-45 y.,Rural regions,649,1.0217059467593814,0.9449731146224842,1.105429721508331,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,46-65 y.,Urban regions,2541,1.479473112829204,1.4150083587208862,1.5472009182306528,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,46-65 y.,Rural regions,658,1.2666172928037813,1.1551771121036565,1.3649221401554856,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1987,66 and older,Urban regions,787,1.8725221005589823,1.7317452381561949,2.002007097077216,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1987,66 and older,Rural regions,270,1.7772228971568829,1.5497722255289221,1.9808556800946888,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2292,1.712941879784305,1.6172354987355484,1.8102660362801697,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1988,17-29 y.,Rural regions,576,1.6025383148961343,1.4868973848024967,1.7276517346934168,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1988,30-45 y.,Urban regions,2326,1.2878958126453623,1.2143650375675572,1.350996225388904,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,30-45 y.,Rural regions,617,1.2095072459001261,1.072257055898948,1.3285190194646737,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,46-65 y.,Urban regions,2477,1.4445738819156895,1.3579376813316488,1.5145259043534756,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,46-65 y.,Rural regions,628,1.3396532297136494,1.2306135893170655,1.4503239158101955,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1988,66 and older,Urban regions,773,1.8660485610275943,1.7383344939011391,2.0151042527135496,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1988,66 and older,Rural regions,253,1.699616687744873,1.5045384929028023,1.9583965690898923,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2258,1.712298664003128,1.5667253045412435,1.7983132577091223,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,17-29 y.,Rural regions,563,1.5171005620412374,1.3794808692299225,1.6492544139261642,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1989,30-45 y.,Urban regions,2266,1.2428574652908704,1.1833924257754376,1.3137654708217246,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,30-45 y.,Rural regions,571,1.132300307026962,0.9374023078711771,1.2651928007874935,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,46-65 y.,Urban regions,2388,1.4806546290052351,1.3934507445744337,1.5628498489243499,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,46-65 y.,Rural regions,586,1.293819944798391,1.1824783026404342,1.3999321527202215,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1989,66 and older,Urban regions,754,1.8012383394452827,1.6149620632841348,1.946501134015678,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1989,66 and older,Rural regions,250,1.5447394826880605,1.3267628725029539,1.7842497773915968,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,365,1.726706911318167,1.558686400204241,1.9093737288032306,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1990,17-29 y.,Rural regions,738,1.3710239457734674,1.245449667707696,1.4925684925823675,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,30-45 y.,Urban regions,491,1.1884547556124214,1.050351294079709,1.33219480286913,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,30-45 y.,Rural regions,971,1.0386351507723175,0.9413921706247292,1.1416007471864331,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,46-65 y.,Urban regions,456,1.596155835665583,1.4156690280064685,1.763353708968244,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1990,46-65 y.,Rural regions,843,1.2210702671499014,1.1060723484577926,1.3290660481527226,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1990,66 and older,Urban regions,123,2.683221111090707,2.2627388390689473,3.1566834139779942,0.0,2.0,4.0,0.0,10.0,2.0,1.0,2.0
1990,66 and older,Rural regions,283,1.796462363883083,1.5214453777210006,2.022929741961665,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2388,2.0103300538041102,1.9196839581541565,2.0982575320542693,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,17-29 y.,Rural regions,1239,1.921646768985962,1.8034830140704918,2.012499518508881,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1991,30-45 y.,Urban regions,2694,1.4934807934828636,1.4372144764461876,1.5557399147450672,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1991,30-45 y.,Rural regions,1523,1.3805031674052215,1.2880901359382992,1.4630040504168798,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1991,46-65 y.,Urban regions,2651,1.8750960820774016,1.7901453820893818,1.9475884323008654,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1991,46-65 y.,Rural regions,1407,1.6128681419947677,1.5317194236751341,1.6893223470745702,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1991,66 and older,Urban regions,890,2.7465671037487747,2.5493541284632624,2.893451141377135,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1991,66 and older,Rural regions,512,2.1722716823937134,2.014268907637214,2.340448466217456,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2325,1.980707087483072,1.8887681066042799,2.0609170815707127,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1992,17-29 y.,Rural regions,1173,1.8370006410214859,1.6972550429837616,1.9704930508945322,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1992,30-45 y.,Urban regions,2690,1.5024122229847523,1.4367217344423404,1.5716094357786816,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1992,30-45 y.,Rural regions,1485,1.3319942205719277,1.2344212951428748,1.4287342828551979,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,46-65 y.,Urban regions,2606,1.9571601670460737,1.862329740285161,2.0482167178778354,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1992,46-65 y.,Rural regions,1348,1.7032254202787225,1.5982835808719063,1.8155949754261793,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1992,66 and older,Urban regions,909,2.743980052457308,2.570039380495505,2.9102495649374687,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1992,66 and older,Rural regions,503,2.453257101165146,2.2359379619185087,2.676285083593655,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2286,1.9979878930946025,1.893534572075764,2.0927958050013356,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1993,17-29 y.,Rural regions,1156,1.742186883304655,1.6128176111830386,1.8554278489059837,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1993,30-45 y.,Urban regions,2689,1.4496762215720698,1.3753454412871755,1.5265069246558824,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,30-45 y.,Rural regions,1477,1.1994759681839413,1.1079269073119926,1.3012700333171043,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1993,46-65 y.,Urban regions,2577,1.9038534316838616,1.8170084289714274,1.9892193548546198,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1993,46-65 y.,Rural regions,1325,1.7185784263719313,1.613042145423641,1.8197797789067212,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1993,66 and older,Urban regions,917,3.0205287772954716,2.7990121970325714,3.272033364738164,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1993,66 and older,Rural regions,523,2.6822850046680884,2.413794194100339,2.9622589382313373,1.0,2.0,4.0,0.0,8.5,2.0,2.0,2.0
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,2209,2.4395751213593435,2.3465224864198535,2.551604347265665,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,17-29 y.,Rural regions,1102,2.197698444110182,2.074835748420364,2.3359246890076157,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,30-45 y.,Urban regions,2668,1.713196035766863,1.652281994139739,1.7958403115852992,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1994,30-45 y.,Rural regions,1448,1.5384044389086295,1.4322138465725558,1.6368570557244444,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1994,46-65 y.,Urban regions,2527,2.2581491170117807,2.1657140055446282,2.3412285973686564,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,46-65 y.,Rural regions,1322,1.961455451196881,1.8418003687293103,2.0814186639199783,1.0,2.0,3.0,0.0,6.0,2.0,2.0,2.0
1994,66 and older,Urban regions,953,3.3271136877393057,3.106825654899142,3.5146774608085387,1.0,3.0,5.0,0.0,11.0,3.0,3.0,3.0
1994,66 and older,Rural regions,514,2.9409434432169492,2.717059728519578,3.163014559153324,1.0,3.0,4.0,0.0,8.5,3.0,3.0,4.0
1995,0-16 y.,Urban regions,,,,,,,,,,,,
