year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,0-16 y.,Urban regions,,,,,,,,,,,,
1985,0-16 y.,Rural regions,,,,,,,,,,,,
1985,17-29 y.,Urban regions,2475,1.88420,1.80235,1.96670,1.00000,2.00000,2.00000,0.0,3.50000,2.0,2.00000,3.00000
1985,17-29 y.,Rural regions,650,1.72562,1.62337,1.85917,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1985,30-45 y.,Urban regions,2743,1.32292,1.26062,1.38002,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,30-45 y.,Rural regions,719,1.17669,1.08001,1.27465,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,46-65 y.,Urban regions,2592,1.48906,1.41016,1.55597,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,46-65 y.,Rural regions,695,1.36027,1.24324,1.47863,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,66 and older,Urban regions,808,1.97091,1.79975,2.13569,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1985,66 and older,Rural regions,287,1.96087,1.70904,2.22248,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1986,0-16 y.,Urban regions,,,,,,,,,,,,
1986,0-16 y.,Rural regions,,,,,,,,,,,,
1986,17-29 y.,Urban regions,2405,1.74780,1.67305,1.83151,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1986,17-29 y.,Rural regions,641,1.56631,1.44796,1.67936,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1986,30-45 y.,Urban regions,2592,1.27185,1.20222,1.34188,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,30-45 y.,Rural regions,672,1.12251,1.02366,1.21859,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,46-65 y.,Urban regions,2544,1.42444,1.35074,1.49852,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,46-65 y.,Rural regions,673,1.24877,1.13001,1.36720,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1986,66 and older,Urban regions,757,1.77801,1.62872,1.92761,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1986,66 and older,Rural regions,266,2.08901,1.86070,2.29802,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1987,0-16 y.,Urban regions,,,,,,,,,,,,
1987,0-16 y.,Rural regions,,,,,,,,,,,,
1987,17-29 y.,Urban regions,2359,1.80428,1.68362,1.91127,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,17-29 y.,Rural regions,639,1.59113,1.47865,1.69240,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1987,30-45 y.,Urban regions,2516,1.30476,1.24159,1.37138,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,30-45 y.,Rural regions,649,1.02171,0.94485,1.09985,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,46-65 y.,Urban regions,2541,1.47947,1.40903,1.55700,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,46-65 y.,Rural regions,658,1.26662,1.17378,1.36239,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1987,66 and older,Urban regions,787,1.87252,1.71970,2.04720,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1987,66 and older,Rural regions,270,1.77722,1.57556,1.95530,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1988,0-16 y.,Urban regions,,,,,,,,,,,,
1988,0-16 y.,Rural regions,,,,,,,,,,,,
1988,17-29 y.,Urban regions,2292,1.71294,1.63889,1.78283,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1988,17-29 y.,Rural regions,576,1.60254,1.48516,1.73064,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1988,30-45 y.,Urban regions,2326,1.28790,1.22371,1.35763,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,30-45 y.,Rural regions,617,1.20951,1.06799,1.33391,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,46-65 y.,Urban regions,2477,1.44457,1.36247,1.51708,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,46-65 y.,Rural regions,628,1.33965,1.25395,1.43762,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1988,66 and older,Urban regions,773,1.86605,1.72747,2.00322,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
1988,66 and older,Rural regions,253,1.69962,1.48098,1.89426,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1989,0-16 y.,Urban regions,,,,,,,,,,,,
1989,0-16 y.,Rural regions,,,,,,,,,,,,
1989,17-29 y.,Urban regions,2258,1.71230,1.61471,1.80085,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1989,17-29 y.,Rural regions,563,1.51710,1.37521,1.64027,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1989,30-45 y.,Urban regions,2266,1.24286,1.16722,1.31056,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,30-45 y.,Rural regions,571,1.13230,0.95871,1.26665,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,46-65 y.,Urban regions,2388,1.48065,1.38430,1.55388,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,46-65 y.,Rural regions,586,1.29382,1.19970,1.39566,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1989,66 and older,Urban regions,754,1.80124,1.63378,1.95733,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1989,66 and older,Rural regions,250,1.54474,1.33793,1.73553,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1990,0-16 y.,Urban regions,,,,,,,,,,,,
1990,0-16 y.,Rural regions,,,,,,,,,,,,
1990,17-29 y.,Urban regions,365,1.72671,1.53736,1.92049,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1990,17-29 y.,Rural regions,738,1.37102,1.26046,1.48324,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,30-45 y.,Urban regions,491,1.18845,1.06745,1.30381,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,30-45 y.,Rural regions,971,1.03864,0.92802,1.13872,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,46-65 y.,Urban regions,456,1.59616,1.39151,1.73620,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1990,46-65 y.,Rural regions,843,1.22107,1.10101,1.33736,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1990,66 and older,Urban regions,123,2.68322,2.14470,3.17858,0.00000,2.00000,4.00000,0.0,10.00000,2.0,1.00000,2.00000
1990,66 and older,Rural regions,283,1.79646,1.54805,2.06441,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1991,0-16 y.,Urban regions,,,,,,,,,,,,
1991,0-16 y.,Rural regions,,,,,,,,,,,,
1991,17-29 y.,Urban regions,2388,2.01033,1.92959,2.09537,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1991,17-29 y.,Rural regions,1239,1.92165,1.82859,2.01420,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1991,30-45 y.,Urban regions,2694,1.49348,1.42351,1.55219,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1991,30-45 y.,Rural regions,1523,1.38050,1.27235,1.47116,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1991,46-65 y.,Urban regions,2651,1.87510,1.78531,1.96005,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1991,46-65 y.,Rural regions,1407,1.61287,1.53055,1.70341,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1991,66 and older,Urban regions,890,2.74657,2.55386,2.90340,1.00000,2.00000,4.00000,0.0,8.50000,2.0,1.00000,2.00000
1991,66 and older,Rural regions,512,2.17227,2.00370,2.35366,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1992,0-16 y.,Urban regions,,,,,,,,,,,,
1992,0-16 y.,Rural regions,,,,,,,,,,,,
1992,17-29 y.,Urban regions,2325,1.98071,1.90737,2.06778,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1992,17-29 y.,Rural regions,1173,1.83700,1.71279,1.96398,1.00000,1.00000,3.00000,0.0,6.00000,1.0,0.00000,1.00000
1992,30-45 y.,Urban regions,2690,1.50241,1.43446,1.56974,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1992,30-45 y.,Rural regions,1485,1.33199,1.23195,1.42377,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,46-65 y.,Urban regions,2606,1.95716,1.86798,2.04910,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1992,46-65 y.,Rural regions,1348,1.70323,1.60718,1.80399,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1992,66 and older,Urban regions,909,2.74398,2.55348,2.91920,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1992,66 and older,Rural regions,503,2.45326,2.25353,2.61418,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1993,0-16 y.,Urban regions,,,,,,,,,,,,
1993,0-16 y.,Rural regions,,,,,,,,,,,,
1993,17-29 y.,Urban regions,2286,1.99799,1.90515,2.07632,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1993,17-29 y.,Rural regions,1156,1.74219,1.62195,1.85440,1.00000,1.00000,2.00000,0.0,3.50000,1.0,0.00000,1.00000
1993,30-45 y.,Urban regions,2689,1.44968,1.37592,1.51247,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,30-45 y.,Rural regions,1477,1.19948,1.11265,1.28312,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1993,46-65 y.,Urban regions,2577,1.90385,1.81724,1.99857,0.00000,1.00000,3.00000,0.0,7.50000,1.0,0.00000,1.00000
1993,46-65 y.,Rural regions,1325,1.71858,1.62939,1.80579,0.00000,1.00000,2.00000,0.0,5.00000,1.0,0.00000,1.00000
1993,66 and older,Urban regions,917,3.02053,2.76605,3.21210,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1993,66 and older,Rural regions,523,2.68229,2.40115,2.96868,1.00000,2.00000,4.00000,0.0,8.50000,2.0,2.00000,2.00000
1994,0-16 y.,Urban regions,,,,,,,,,,,,
1994,0-16 y.,Rural regions,,,,,,,,,,,,
1994,17-29 y.,Urban regions,2209,2.43958,2.33749,2.53624,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,17-29 y.,Rural regions,1102,2.19770,2.06684,2.33879,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,30-45 y.,Urban regions,2668,1.71320,1.63281,1.78632,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1994,30-45 y.,Rural regions,1448,1.53840,1.41873,1.62076,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1994,46-65 y.,Urban regions,2527,2.25815,2.17269,2.35175,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1994,46-65 y.,Rural regions,1322,1.96146,1.82257,2.06818,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,3.00000
1994,66 and older,Urban regions,953,3.32711,3.11264,3.51459,1.00000,3.00000,5.00000,0.0,11.00000,3.0,3.00000,3.00000
1994,66 and older,Rural regions,514,2.94094,2.72595,3.14758,1.00000,3.00000,4.00000,0.0,8.50000,3.0,3.00000,4.00000
1995,0-16 y.,Urban regions,,,,,,,,,,,,
1995,0-16 y.,Rural regions,,,,,,,,,,,,
1995,17-29 y.,Urban regions,2206,2.06205,1.97283,2.15645,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1995,17-29 y.,Rural regions,1116,1.95776,1.80681,2.11003,1.00000,2.00000,3.00000,0.0,6.00000,2.0,2.00000,2.00000
1995,30-45 y.,Urban regions,2862,1.40834,1.34898,1.47376,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,30-45 y.,Rural regions,1554,1.30796,1.22473,1.39066,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1995,46-65 y.,Urban regions,2556,1.97714,1.87900,2.06658,0.00000,2.00000,3.00000,0.0,7.50000,2.0,2.00000,3.00000
