year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,-1,,,,,,,,,,,,
1984,18-29 J.,-1,2.144743607995151,2.1134811220196066,2.1760060939706958,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,2212.0
1984,30-45 J.,-1,1.693491244457104,1.6700826916863531,1.7168997972278548,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0,2276.0
1984,46-65 J.,-1,2.010979177891264,1.9785955049182884,2.043362850864239,1.0,2.0,2.0,1.0,3.5,2.0,2.0,3.0,2022.0
1984,66 und älter,-1,2.646687515132049,2.5826618471190024,2.7107131831450957,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,786.0
1984,5,-1,,,,,,,,,,,,
1984,6,-1,,,,,,,,,,,,
1984,7,-1,,,,,,,,,,,,
1984,8,-1,,,,,,,,,,,,
1984,9,-1,,,,,,,,,,,,
1984,10,-1,,,,,,,,,,,,
1984,11,-1,,,,,,,,,,,,
1984,12,-1,,,,,,,,,,,,
1984,13,-1,,,,,,,,,,,,
1984,14,-1,,,,,,,,,,,,
1984,15,-1,,,,,,,,,,,,
1984,16,-1,,,,,,,,,,,,
1984,17,-1,,,,,,,,,,,,
1985,0,Staedtischer Raum,,,,,,,,,,,,
1985,0,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,1.8401114220080594,1.8048251048075172,1.8753977392086016,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,2273.0
1985,18-29 J.,Laendlicher Raum,1.674142961217872,1.6173254432192457,1.7309604792164983,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0,588.0
1985,30-45 J.,Staedtischer Raum,1.322924420411686,1.2945381623991876,1.3513106784241842,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,2743.0
1985,30-45 J.,Laendlicher Raum,1.1766901869275614,1.134569492673169,1.2188108811819538,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0,719.0
