year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1985,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1985,18-29 J.,Staedtischer Raum,2273,1.8401114220080586,1.8048251048075163,1.8753977392086008,0.24675814275517094,0.0,1.8792403228272854,1.0,2.0,1.0,0.0,1.0
1985,18-29 J.,Laendlicher Raum,588,1.6741429612178718,1.6173254432192454,1.730960479216498,0.409796949564736,2.0,2.4395885037425136,1.0,1.0,1.0,0.0,1.0
1985,30-45 J.,Staedtischer Raum,2743,1.322924420411686,1.2945381623991876,1.3513106784241842,0.33791773298291855,1.0,1.0,1.0,1.9931234005256222,1.0,1.0,1.0
1985,30-45 J.,Laendlicher Raum,719,1.1766901869275617,1.1345694926731693,1.218810881181954,2.0,1.8153846153845352,0.3063143176053925,4.540528523591911,-2.2342142059865187,1.0,1.0,1.0
1985,46-65 J.,Staedtischer Raum,2592,1.4890606462145706,1.4560560401428309,1.5220652522863103,0.7851610973537023,1.9297369146898875,0.06746408209408207,1.8617066202431327,-1.0090814407953481,1.0,1.0,1.0
1985,46-65 J.,Laendlicher Raum,695,1.3602717247211114,1.305109874317333,1.4154335751248897,1.0,0.0,2.0,3.0,0.0,1.0,1.0,1.0
1985,66 und älter,Staedtischer Raum,808,1.9709126233676868,1.8920619278245707,2.049763318910803,0.6289314957031387,1.708953871586311,0.0,4.0,-0.943397243554708,1.0,0.0,1.0
1985,66 und älter,Laendlicher Raum,287,1.9608717004806773,1.8472476418323045,2.07449575912905,4.153138326878823,0.46510242624738884,1.1580778904035989,8.64572898159166,-3.334512764309237,2.0,2.0,3.0
1986,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1986,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1986,18-29 J.,Staedtischer Raum,2189,1.7234050078669512,1.688622003396426,1.7581880123374762,1.375045916265751,3.8014836519587156,0.8530515506080337,2.1580374647523266,0.0,1.0,1.0,1.0
1986,18-29 J.,Laendlicher Raum,595,1.5493451571469896,1.4958845643449137,1.6028057499490656,2.3831950235770862,1.76629377945364,1.3629304824257165,4.0,-0.1674663293013381,1.0,0.0,1.0
1986,30-45 J.,Staedtischer Raum,2592,1.2718472898927076,1.2440670947956916,1.2996274849897236,1.0,1.1529204040671823,5.827990811850828,6.0,2.0,1.0,1.0,1.0
1986,30-45 J.,Laendlicher Raum,672,1.122505795610668,1.0832420383131576,1.1617695529081786,2.750107206005809,1.2153098847078256,1.6541078591347946,4.394106226312331,0.010108838828272848,1.0,1.0,1.0
1986,46-65 J.,Staedtischer Raum,2544,1.4244442952603726,1.3923613881704298,1.4565272023503155,1.8588848607707766,0.28696307243721997,1.8815332241091571,1.824912315763206,1.9155057691167279,1.0,1.0,1.0
1986,46-65 J.,Laendlicher Raum,673,1.2487675453105842,1.1974112385122404,1.300123852108928,2.0,1.3636488379304628,0.04413564335514437,5.0,-2.889660891612139,1.0,1.0,1.0
1986,66 und älter,Staedtischer Raum,757,1.7780145337497104,1.7077377968184135,1.8482912706810073,1.6955282071632178,1.4421484112179823,0.4376885762400649,4.0,-1.4490708701446646,1.0,0.0,1.0
1986,66 und älter,Laendlicher Raum,266,2.0890113614683172,1.9769887251174358,2.2010339978191986,2.9247463182259135,1.8079742085246246,2.3469688594066636,3.7914125064547886,0.0,2.0,2.0,2.0
1987,unter 18 J.,Staedtischer Raum,,,,,,,,,,,,
1987,unter 18 J.,Laendlicher Raum,,,,,,,,,,,,
1987,18-29 J.,Staedtischer Raum,2174,1.7883537556640547,1.7483920035336478,1.8283155077944617,0.7162379321860382,1.1313596344832064,2.0,3.0,1.0,1.0,1.0,1.0
1987,18-29 J.,Laendlicher Raum,587,1.5740626932894708,1.5215870747202211,1.6265383118587204,1.3158747502317867,1.0,1.6736074043411422,2.0,0.0,1.0,1.0,1.0
1987,30-45 J.,Staedtischer Raum,2516,1.3047574474725585,1.2735487497722515,1.3359661451728655,1.4364270430093078,0.24757354885202812,2.7409843972267605,1.0,1.0,1.0,1.0,1.0
1987,30-45 J.,Laendlicher Raum,649,1.0217059467593814,0.9847594139640229,1.0586524795547398,1.0,2.288335348196055,0.0,2.5,-1.5,1.0,1.0,1.0
