year,age_gr,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1985,under 18 y.,Urban regions,,,,,,,,,,,,
1985,under 18 y.,Rural regions,,,,,,,,,,,,
1985,18-29 y.,Urban regions,2273,1.8401114220080586,1.8048251048075163,1.8753977392086008,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,18-29 y.,Rural regions,588,1.6741429612178718,1.6173254432192454,1.730960479216498,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,30-45 y.,Urban regions,2743,1.322924420411686,1.2945381623991876,1.3513106784241842,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,Rural regions,719,1.1766901869275617,1.1345694926731693,1.218810881181954,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,46-65 y.,Urban regions,2592,1.4890606462145703,1.4560560401428306,1.52206525228631,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,46-65 y.,Rural regions,695,1.3602717247211114,1.305109874317333,1.4154335751248897,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,66 and older,Urban regions,808,1.9709126233676872,1.8920619278245712,2.049763318910803,0.0,1.0,3.0,0.0,7.5,1.0,0.0,1.0
1985,66 and older,Rural regions,287,1.9608717004806773,1.8472476418323045,2.07449575912905,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1986,under 18 y.,Urban regions,,,,,,,,,,,,
1986,under 18 y.,Rural regions,,,,,,,,,,,,
1986,18-29 y.,Urban regions,2189,1.723405007866951,1.6886220033964259,1.758188012337476,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1986,18-29 y.,Rural regions,595,1.5493451571469896,1.4958845643449137,1.6028057499490656,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1986,30-45 y.,Urban regions,2592,1.2718472898927073,1.2440670947956913,1.2996274849897234,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,30-45 y.,Rural regions,672,1.122505795610668,1.0832420383131576,1.1617695529081786,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,46-65 y.,Urban regions,2544,1.4244442952603724,1.3923613881704295,1.4565272023503153,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,46-65 y.,Rural regions,673,1.2487675453105838,1.19741123851224,1.3001238521089276,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1986,66 and older,Urban regions,757,1.7780145337497106,1.7077377968184138,1.8482912706810075,0.0,1.0,3.0,0.0,7.5,1.0,1.0,1.0
1986,66 and older,Rural regions,266,2.0890113614683172,1.9769887251174358,2.2010339978191986,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1987,under 18 y.,Urban regions,,,,,,,,,,,,
1987,under 18 y.,Rural regions,,,,,,,,,,,,
1987,18-29 y.,Urban regions,2174,1.7883537556640547,1.7483920035336478,1.8283155077944617,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,18-29 y.,Rural regions,587,1.5740626932894708,1.5215870747202211,1.6265383118587204,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1987,30-45 y.,Urban regions,2516,1.3047574474725585,1.2735487497722515,1.3359661451728655,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
