year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,551,2.29310,2.15399,2.43221,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,17-29 y.,2nd Quintile,463,2.18607,2.03571,2.33642,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,17-29 y.,3rd Quintile,487,2.12223,1.98607,2.25839,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,17-29 y.,4th Quintile,523,2.11016,1.98673,2.23359,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,17-29 y.,5th Quintile,405,2.07106,1.94000,2.20211,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,30-45 y.,1st Quintile,421,1.96249,1.81522,2.10976,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,2.00000
1984,30-45 y.,2nd Quintile,451,1.68299,1.58717,1.77881,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,30-45 y.,3rd Quintile,427,1.76342,1.61645,1.91038,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,30-45 y.,4th Quintile,469,1.58310,1.50550,1.66071,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,30-45 y.,5th Quintile,507,1.56655,1.49501,1.63809,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,46-65 y.,1st Quintile,314,2.37030,2.17269,2.56791,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,46-65 y.,2nd Quintile,390,2.11667,1.95908,2.27426,1.00000,2.00000,2.95266,1.0,5.88165,2.0,2.00000,2.00000
1984,46-65 y.,3rd Quintile,390,2.19129,2.01848,2.36409,1.00000,2.00000,2.00000,1.0,3.50000,2.0,2.00000,2.00000
1984,46-65 y.,4th Quintile,410,1.80302,1.68684,1.91920,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,46-65 y.,5th Quintile,516,1.79185,1.67202,1.91168,1.00000,1.00000,2.00000,1.0,3.50000,1.0,1.00000,1.00000
1984,66 and older,1st Quintile,203,2.82273,2.53955,3.10591,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,66 and older,2nd Quintile,156,2.40211,2.15946,2.64477,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,66 and older,3rd Quintile,155,2.63920,2.33267,2.94574,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,66 and older,4th Quintile,128,2.55934,2.24554,2.87315,1.00000,2.00000,3.00000,1.0,6.00000,2.0,2.00000,2.00000
1984,66 and older,5th Quintile,142,2.75115,2.41718,3.08511,1.00000,2.00000,4.00000,1.0,8.50000,2.0,2.00000,2.00000
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,769,1.87663,1.74425,2.00901,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
1985,17-29 y.,2nd Quintile,588,1.75929,1.63159,1.88699,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1985,17-29 y.,3rd Quintile,646,1.92919,1.79696,2.06142,1.00000,2.00000,3.00000,0.0,6.00000,2.0,1.00000,2.00000
1985,17-29 y.,4th Quintile,630,1.85930,1.72244,1.99616,1.00000,2.00000,2.00000,0.0,3.50000,2.0,1.00000,2.00000
1985,17-29 y.,5th Quintile,489,1.76801,1.62933,1.90669,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,2.00000
1985,30-45 y.,1st Quintile,677,1.29620,1.18543,1.40696,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,30-45 y.,2nd Quintile,738,1.24871,1.12927,1.36816,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,30-45 y.,3rd Quintile,647,1.27873,1.17766,1.37979,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,30-45 y.,4th Quintile,672,1.22444,1.12261,1.32628,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,30-45 y.,5th Quintile,726,1.37374,1.25817,1.48930,1.00000,1.00000,2.00000,0.0,3.50000,1.0,1.00000,1.00000
1985,46-65 y.,1st Quintile,531,1.60820,1.43731,1.77909,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,46-65 y.,2nd Quintile,569,1.49159,1.35150,1.63168,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,46-65 y.,3rd Quintile,680,1.29113,1.17871,1.40356,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
1985,46-65 y.,4th Quintile,722,1.50805,1.38324,1.63285,0.00000,1.00000,2.00000,0.0,5.00000,1.0,1.00000,1.00000
