year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,17-29 y.,1st Quintile,,,,,,,,,,,,
1984,17-29 y.,2nd Quintile,,,,,,,,,,,,
1984,17-29 y.,3rd Quintile,,,,,,,,,,,,
1984,17-29 y.,4th Quintile,,,,,,,,,,,,
1984,17-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,551,2.2930998996827463,2.225821496521741,2.3603783028437517,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,30-45 y.,2nd Quintile,463,2.186067484710534,2.1133816583593177,2.25875331106175,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,30-45 y.,3rd Quintile,487,2.1222340646273588,2.0564017177455454,2.188066411509172,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,30-45 y.,4th Quintile,523,2.1101602015511505,2.0504712884990792,2.1698491146032217,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,30-45 y.,5th Quintile,405,2.0710584165188246,2.00772556279017,2.1343912702474794,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,46-65 y.,1st Quintile,421,1.962490241405889,1.8913152851531827,2.0336651976585953,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,46-65 y.,2nd Quintile,451,1.6829876719500827,1.6366675656801908,1.7293077782199746,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,46-65 y.,3rd Quintile,427,1.7634173173741834,1.6923859258777065,1.8344487088706602,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,46-65 y.,4th Quintile,469,1.5831049049329815,1.5455849890395077,1.6206248208264553,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,46-65 y.,5th Quintile,507,1.566553857018571,1.531961042807741,1.6011466712294011,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,66 and older,1st Quintile,314,2.3702987227668517,2.274887766373513,2.4657096791601902,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
