year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,1st Quintile,,,,,,,,,,,,
1984,under 18 y.,2nd Quintile,,,,,,,,,,,,
1984,under 18 y.,3rd Quintile,,,,,,,,,,,,
1984,under 18 y.,4th Quintile,,,,,,,,,,,,
1984,under 18 y.,5th Quintile,,,,,,,,,,,,
1984,18-29 y.,1st Quintile,1352,2.1853490819698935,2.14295269967605,2.227745464263737,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,18-29 y.,2nd Quintile,584,2.0889738360816175,2.033830721686531,2.144116950476704,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,18-29 y.,3rd Quintile,204,2.1642646622538924,2.0671569715843785,2.261372352923406,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,18-29 y.,4th Quintile,49,1.9849929617647404,1.8102516694495627,2.159734254079918,1.0,1.854047761180877,2.0,1.0,3.5,2.0,2.0,3.0
1984,18-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,1300,1.7981174760024432,1.7612616296117818,1.8349733223931046,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 y.,2nd Quintile,561,1.5895969924357096,1.555687756413309,1.6235062284581103,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 y.,3rd Quintile,265,1.5162187758857402,1.4687454725641382,1.563692079207342,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 y.,4th Quintile,117,1.5987444025051079,1.5233212519674468,1.6741675530427689,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 y.,5th Quintile,33,1.719217186747876,1.594361296632506,1.844073076863246,1.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0
1984,46-65 y.,1st Quintile,1102,2.2070546754428304,2.1586363139081612,2.2554730369774996,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
