year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,18-29 J.,1. Quintil,1349,2.170362992729832,2.128265738223219,2.212460247236445,2.052029775431097,1.0,1.0,4.0,-0.5780446631466458,2.0,2.0,2.0
1984,18-29 J.,2. Quintil,572,2.1273325255830327,2.069545146306521,2.1851199048595444,3.5724607095382126,2.0,1.0,7.4311517738455315,-2.858691064307319,2.0,2.0,2.0
1984,18-29 J.,3. Quintil,208,2.131436305547116,2.03731869764794,2.225553913446292,2.8526404896057334,1.7123116981191655,2.0,4.131601224014333,0.7210392655914,2.0,2.0,2.0
1984,18-29 J.,4. Quintil,60,2.0790502227699115,1.9195244067410995,2.2385760387987235,2.313408608689461,1.0,2.0,2.783521521723652,1.5298870869658086,2.0,2.0,3.0
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,1303,1.800185273928169,1.7633270346082701,1.8370435132480678,1.455948175960702,1.1420636842430625,1.0,6.0,0.31607773605894696,1.0,1.0,1.0
1984,30-45 J.,2. Quintil,545,1.576236386834555,1.5422840310739239,1.6101887425951862,3.1893039853954575,1.0,1.5903619757756362,5.587716999825189,-0.8080510386540956,1.0,1.0,1.0
1984,30-45 J.,3. Quintil,269,1.5412519271295952,1.4932622131413,1.5892416411178905,2.0,1.0,1.0,3.5,-0.5,1.0,1.0,1.0
1984,30-45 J.,4. Quintil,122,1.5941855933217186,1.5207743563684235,1.6675968302750137,1.0,3.3187922965080054,2.4455073544027157,1.0,1.0,1.0,1.0,1.0
1984,30-45 J.,5. Quintil,37,1.6567533463099908,1.5415739344489863,1.7719327581709954,2.580105552297763,1.0,3.0,1.950263880744408,2.0,1.0,0.0,1.0
1984,46-65 J.,1. Quintil,1107,2.1859336444098107,2.138036638441476,2.2338306503781453,3.6405781245553896,2.9791683926811214,1.1551201284928554,7.368765118649191,-2.5730668656009454,2.0,2.0,2.0
1984,46-65 J.,2. Quintil,487,1.8241844246215904,1.7720343278567507,1.87633452138643,1.0,1.0,2.9265259922599394,1.0,1.0,1.0,0.0,1.0
1984,46-65 J.,3. Quintil,267,1.9651504855925785,1.866231825534674,2.064069145650483,3.8641645595785765,3.949811941479464,1.0,15.0,-3.296246839367865,1.0,0.0,1.0
1984,46-65 J.,4. Quintil,125,1.5878657935185856,1.5170677423353456,1.6586638447018256,1.0,1.9250027443098159,2.6298736907525337,2.0,1.0,1.0,1.0,1.0
1984,46-65 J.,5. Quintil,36,1.4680813556153949,1.3456889207593847,1.590473790471405,2.7104665320916164,1.7786541487845378,1.0,5.2761663302290405,-1.5656997981374245,1.0,1.0,1.0
1984,66 und älter,1. Quintil,534,2.61871553729441,2.542299257985523,2.6951318166032974,2.5584432632909144,1.0,1.315143092180492,4.423393519956548,-0.5498071644851414,2.0,2.0,2.0
1984,66 und älter,2. Quintil,152,2.8365943844995907,2.677487813432063,2.995700955567118,5.702884363094013,3.4147116847461554,2.0,11.257210907735033,-3.554326544641019,2.0,1.0,2.0
1984,66 und älter,3. Quintil,56,2.566356892559192,2.338201299187004,2.7945124859313806,1.093212997430637,1.0,2.0,8.0,2.0,2.0,2.0,2.0
1984,66 und älter,4. Quintil,34,2.414600458108955,2.1534395566217555,2.6757613595961542,1.0,1.904422500027116,1.0,2.0,1.0,2.0,1.0,3.0
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,1671,1.785283838616976,1.7459313821855855,1.8246362950483666,1.804343160761895,1.0,1.0375916948142703,2.9544703596833317,-0.11253550410716673,1.0,0.0,1.0
1985,18-29 J.,2. Quintil,780,1.90143919531446,1.8399517027531789,1.9629266878757412,0.4199195042783703,5.134396361796799,1.0,3.0,1.8701207435824445,2.0,2.0,3.0
1985,18-29 J.,3. Quintil,321,1.6480520979100344,1.572064458064677,1.7240397377553918,2.295809489161961,2.0,2.4369275246473423,2.084132435933889,2.6486045778754144,1.0,0.0,1.0
1985,18-29 J.,4. Quintil,74,1.8240180145490048,1.6212839340436873,2.0267520950543223,0.8996162734837228,1.8075017063253507,1.422925680682709,2.0,1.0,1.0,0.0,1.0
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,1919,1.2747061980363685,1.2418963876026372,1.3075160084700999,0.7684448600910108,0.0,1.0,1.0,1.3473327098634837,1.0,1.0,1.0
1985,30-45 J.,2. Quintil,881,1.2191632006358113,1.1782268764239516,1.260099524847671,1.4953795327281691,2.0,2.0,1.0,1.0,1.0,1.0,1.0
