year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,18-29 J.,1. Quintil,1349,2.1703629927298316,2.1282657382232184,2.2124602472364447,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,18-29 J.,2. Quintil,572,2.1273325255830327,2.069545146306521,2.1851199048595444,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,18-29 J.,3. Quintil,208,2.131436305547116,2.03731869764794,2.225553913446292,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,18-29 J.,4. Quintil,60,2.079050222769912,1.9195244067411,2.238576038798724,1.0,2.0,2.328874066323197,1.0,4.322185165807992,2.0,2.0,3.0
1984,18-29 J.,5. Quintil,,,,,,,,,,,,
1984,30-45 J.,1. Quintil,1303,1.8001852739281696,1.7633270346082708,1.8370435132480685,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 J.,2. Quintil,545,1.5762363868345552,1.542284031073924,1.6101887425951864,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 J.,3. Quintil,269,1.5412519271295955,1.4932622131413003,1.5892416411178907,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 J.,4. Quintil,122,1.5941855933217188,1.5207743563684237,1.667596830275014,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 J.,5. Quintil,37,1.6567533463099915,1.541573934448987,1.771932758170996,1.0,1.3889964735341769,2.0,1.0,3.0,1.0,0.0,1.0
1984,46-65 J.,1. Quintil,1107,2.1859336444098107,2.138036638441476,2.2338306503781453,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,46-65 J.,2. Quintil,487,1.8241844246215904,1.7720343278567507,1.87633452138643,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,46-65 J.,3. Quintil,267,1.9651504855925785,1.866231825534674,2.064069145650483,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,46-65 J.,4. Quintil,125,1.5878657935185863,1.5170677423353462,1.6586638447018263,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,46-65 J.,5. Quintil,36,1.4680813556153953,1.3456889207593852,1.5904737904714055,1.0,1.0,2.0,1.0,3.5,1.0,0.9749999999999943,1.0
1984,66 und älter,1. Quintil,534,2.6187155372944106,2.5422992579855235,2.695131816603298,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,66 und älter,2. Quintil,152,2.836594384499591,2.677487813432063,2.995700955567119,1.0,2.0,4.0,1.0,8.5,2.0,1.0,2.0
1984,66 und älter,3. Quintil,56,2.5663568925591917,2.338201299187004,2.7945124859313797,1.0,2.0,3.0,1.0,6.0,2.0,1.0,2.0
1984,66 und älter,4. Quintil,34,2.414600458108955,2.153439556621755,2.6757613595961547,1.0,2.0,3.0,1.0,6.0,2.0,1.0,3.0
1984,66 und älter,5. Quintil,,,,,,,,,,,,
1985,18-29 J.,1. Quintil,1671,1.785283838616976,1.7459313821855855,1.8246362950483666,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,18-29 J.,2. Quintil,780,1.9014391953144598,1.8399517027531787,1.962926687875741,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1985,18-29 J.,3. Quintil,321,1.6480520979100344,1.572064458064677,1.7240397377553918,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,18-29 J.,4. Quintil,74,1.824018014549005,1.6212839340436875,2.0267520950543223,1.0,1.0,3.0,0.0,6.0,1.0,0.0,1.0
1985,18-29 J.,5. Quintil,,,,,,,,,,,,
1985,30-45 J.,1. Quintil,1919,1.2747061980363683,1.241896387602637,1.3075160084700996,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 J.,2. Quintil,881,1.2191632006358115,1.1782268764239519,1.2600995248476712,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 J.,3. Quintil,417,1.4212552781890835,1.356542581236798,1.485967975141369,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,30-45 J.,4. Quintil,177,1.4528791755606918,1.2956628147461513,1.6100955363752323,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 J.,5. Quintil,68,1.1312193619427344,0.9997375494871222,1.2627011743983465,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,46-65 J.,1. Quintil,1672,1.4662733010301712,1.4256808094964564,1.506865792563886,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,46-65 J.,2. Quintil,920,1.4750011974643902,1.4200160591827204,1.52998633574606,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,46-65 J.,3. Quintil,447,1.402792209240765,1.3317860368006185,1.4737983816809115,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,46-65 J.,4. Quintil,185,1.396410418672789,1.3070684960726848,1.4857523412728932,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,46-65 J.,5. Quintil,63,1.578621423059416,1.3045420794270721,1.8527007666917599,0.0,1.0,2.0,0.0,5.0,1.0,1.0,2.0
1985,66 und älter,1. Quintil,723,1.7797752641585554,1.707813909754565,1.8517366185625457,0.0,1.0,2.0,0.0,5.0,1.0,0.0,1.0
1985,66 und älter,2. Quintil,221,2.2151965371975475,2.0436830997974273,2.3867099745976676,0.0,2.0,3.0,0.0,7.5,2.0,2.0,3.0
1985,66 und älter,3. Quintil,91,2.622280108522888,2.411407949713012,2.833152267332764,1.0,2.0,4.0,0.0,8.5,2.0,1.0,2.0
