year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,under 18 y.,1st Quintile,,,,,,,,,,,,
1984,under 18 y.,2nd Quintile,,,,,,,,,,,,
1984,under 18 y.,3rd Quintile,,,,,,,,,,,,
1984,under 18 y.,4th Quintile,,,,,,,,,,,,
1984,under 18 y.,5th Quintile,,,,,,,,,,,,
1984,18-29 y.,1st Quintile,1352,2.185349081969893,2.1429526996760497,2.2277454642637364,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,18-29 y.,2nd Quintile,584,2.088973836081617,2.0338307216865306,2.1441169504767035,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,18-29 y.,3rd Quintile,204,2.164264662253892,2.067156971584378,2.2613723529234058,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,18-29 y.,4th Quintile,49,1.9849929617647402,1.8102516694495625,2.159734254079918,1.0,1.854047761180877,2.0,1.0,3.5,2.0,2.0,3.0
1984,18-29 y.,5th Quintile,,,,,,,,,,,,
1984,30-45 y.,1st Quintile,1300,1.7981174760024432,1.7612616296117818,1.8349733223931046,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 y.,2nd Quintile,561,1.5895969924357096,1.555687756413309,1.6235062284581103,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 y.,3rd Quintile,265,1.51621877588574,1.468745472564138,1.5636920792073419,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 y.,4th Quintile,117,1.598744402505108,1.523321251967447,1.674167553042769,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 y.,5th Quintile,33,1.719217186747876,1.594361296632506,1.844073076863246,1.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0
1984,46-65 y.,1st Quintile,1102,2.207054675442831,2.1586363139081617,2.2554730369775,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
