year,age_gr,quintil_oecd,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,0-16 y.,1st Quintile,,,,,,,,,,,,
1984,0-16 y.,2nd Quintile,,,,,,,,,,,,
1984,0-16 y.,3rd Quintile,,,,,,,,,,,,
1984,0-16 y.,4th Quintile,,,,,,,,,,,,
1984,0-16 y.,5th Quintile,,,,,,,,,,,,
1984,17-29 y.,1st Quintile,551,2.293099899682746,2.0963759803007176,2.4662677648690883,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,17-29 y.,2nd Quintile,463,2.1860674847105335,2.041888457845711,2.350015373240394,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,17-29 y.,3rd Quintile,487,2.1222340646273588,1.9700506729966536,2.280078939953424,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,17-29 y.,4th Quintile,523,2.1101602015511505,1.963100064182393,2.22802277763325,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,17-29 y.,5th Quintile,405,2.0710584165188246,1.9087030516345194,2.2059080846960333,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,30-45 y.,1st Quintile,421,1.9624902414058893,1.7692680205977638,2.116832433569642,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,30-45 y.,2nd Quintile,451,1.682987671950083,1.5708162207032208,1.7868648703151142,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 y.,3rd Quintile,427,1.763417317374183,1.5960379704705412,1.9310248399759964,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 y.,4th Quintile,469,1.5831049049329808,1.5042828653009077,1.667756443270737,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,30-45 y.,5th Quintile,507,1.5665538570185709,1.4846436796321811,1.626568636723298,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,46-65 y.,1st Quintile,314,2.3702987227668517,2.142393763448559,2.596206911850983,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,46-65 y.,2nd Quintile,390,2.1166707193287295,1.9263832146708597,2.2644853716125395,1.0,2.0,2.952659079717688,1.0,5.88164769929422,2.0,2.0,2.0
1984,46-65 y.,3rd Quintile,390,2.191287189548343,2.003343001713512,2.3848937220595836,1.0,2.0,2.0,1.0,3.5,2.0,2.0,2.0
1984,46-65 y.,4th Quintile,410,1.8030197985542389,1.6802044585844287,1.9311665696860396,1.0,1.0,2.0,1.0,3.5,1.0,0.0,1.0
1984,46-65 y.,5th Quintile,516,1.7918527594310543,1.6622047772545443,1.8939574148870622,1.0,1.0,2.0,1.0,3.5,1.0,1.0,1.0
1984,66 and older,1st Quintile,203,2.8227275343243776,2.5165681691972352,3.0911956068979354,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,66 and older,2nd Quintile,156,2.4021149201727394,2.065166409075131,2.6452418164163864,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,66 and older,3rd Quintile,155,2.6392035597323003,2.365935308873823,2.896676030088276,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,66 and older,4th Quintile,128,2.5593441151043526,2.205940096218877,2.811353655488845,1.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0
1984,66 and older,5th Quintile,142,2.751146842619503,2.4007890397233993,3.0705586039022124,1.0,2.0,4.0,1.0,8.5,2.0,2.0,2.0
1985,0-16 y.,1st Quintile,,,,,,,,,,,,
1985,0-16 y.,2nd Quintile,,,,,,,,,,,,
1985,0-16 y.,3rd Quintile,,,,,,,,,,,,
1985,0-16 y.,4th Quintile,,,,,,,,,,,,
1985,0-16 y.,5th Quintile,,,,,,,,,,,,
1985,17-29 y.,1st Quintile,769,1.8766268348359643,1.700457228721131,2.056648672425041,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1985,17-29 y.,2nd Quintile,588,1.7592943467274411,1.6184218308301497,1.8904374240216588,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,17-29 y.,3rd Quintile,646,1.9291912132348703,1.7667743466782193,2.0672722654316917,1.0,2.0,3.0,0.0,6.0,2.0,2.0,3.0
1985,17-29 y.,4th Quintile,630,1.8592995949312898,1.7172692088688333,2.008286111168537,1.0,2.0,2.0,0.0,3.5,2.0,2.0,3.0
1985,17-29 y.,5th Quintile,489,1.768014380452057,1.6030934965432484,1.906154953687789,1.0,1.0,2.0,0.0,3.5,1.0,0.0,1.0
1985,30-45 y.,1st Quintile,677,1.2961977358219232,1.1782427077895543,1.4095929243906802,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,2nd Quintile,738,1.2487133659237601,1.0997508227977535,1.3655978057746367,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,3rd Quintile,647,1.2787266779312323,1.1695695675548072,1.3822951272034019,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,4th Quintile,672,1.2244438982298282,1.121361077941702,1.3434177807141294,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
1985,30-45 y.,5th Quintile,726,1.373738743033787,1.2237079904411614,1.5030129880736343,1.0,1.0,2.0,0.0,3.5,1.0,1.0,1.0
1985,46-65 y.,1st Quintile,531,1.608201598701749,1.428310188370774,1.7956957896815355,0.0,1.0,2.0,0.0,5.0,1.0,1.0,1.0
